"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"993","E02001638",6362,28600,24286.01,4341,0.682,0.113,719,3.817,0.697,0.696801112656467,0.696801112656467,1,6362
"994","E02001639",6157,31720,37914.74,5578,0.906,0.14,860,6.158,0.585,0.584883720930233,0.584883720930233,1,6157
"995","E02001640",8302,24440,188322.51,19708,2.374,0.34,2824,22.684,0.425,0.2,0.54135893648449,3,2767
"996","E02001643",6292,39000,51745.3400000001,6048,0.961,0.163,1027,8.224,0.557,0.556962025316456,0.556962025316456,1,6292
"997","E02001647",6111,25480,134503.48,18513,3.029,0.256,1564,22.01,0.531,0.531329923273657,0.531329923273657,1,6111
"998","E02001648",8833,33280,110827.41,16546,1.873,0.179,1584,12.547,0.508,0.508207070707071,0.508207070707071,1,8833
"999","E02001649",9428,21320,179162.22,22812,2.42,0.27,2548,19.003,0.548,0.54012137559002,0.555868544600939,2,4714
"1000","E02001650",9106,21840,53565.73,7875,0.865,0.106,964,5.882,0.55,0.549792531120332,0.549792531120332,1,9106
"1001","E02001653",7149,21840,3773.92,460,0.064,0.027,196,0.528,0.597,0.596938775510204,0.596938775510204,1,7149
"1002","E02001655",7655,24960,117931.78,16369,2.138,0.197,1506,15.406,0.531,0.531208499335989,0.531208499335989,1,7655
"1003","E02001656",7799,36400,3841.57,104,0.013,0.007,53,0.493,0.245,0.245283018867925,0.245283018867925,1,7799
"1004","E02001657",8985,45760,108507.71,15135,1.684,0.289,2597,12.077,0.576,0.526369168356998,0.601604278074866,3,2995
"1005","E02001658",5380,21840,79358.27,9848,1.83,0.234,1259,14.751,0.557,0.556791104050834,0.556791104050834,1,5380
"1006","E02001660",9831,32760,259667.75,30329,3.085,0.316,3106,26.413,0.516,0.482797518330513,0.563869992441421,3,3277
"1007","E02001661",7849,23920,99529.44,12146,1.547,0.227,1779,12.681,0.61,0.546762589928058,0.673521850899743,2,3924
"1008","E02001663",7694,33280,21550.51,2957,0.384,0.074,570,2.801,0.567,0.566666666666667,0.566666666666667,1,7694
"1009","E02001664",6158,27560,77746.8100000003,10440,1.695,0.2,1232,12.625,0.531,0.530844155844156,0.530844155844156,1,6158
"1010","E02001665",9476,50440,28740.84,3189,0.337,0.075,713,3.033,0.6,0.600280504908836,0.600280504908836,1,9476
"1011","E02001666",6195,26520,107672.13,11134,1.797,0.224,1389,17.38,0.534,0.534197264218862,0.534197264218862,1,6195
"1012","E02001669",7707,32760,45850.22,6551,0.85,0.14,1079,5.949,0.566,0.566265060240964,0.566265060240964,1,7707
"1013","E02001671",5965,31200,109579.91,15528,2.603,0.243,1447,18.37,0.556,0.555632342778162,0.555632342778162,1,5965
"1014","E02001672",6167,24440,142292.04,20722,3.36,0.411,2536,23.073,0.698,0.537673738112655,1,3,2055
"1015","E02001674",8704,30680,246637.89,37023,4.254,0.368,3205,28.336,0.533,0.505548705302096,0.560328490208465,2,4352
"1016","E02001675",9049,27040,156365.46,20724,2.29,0.19,1722,17.28,0.508,0.508130081300813,0.508130081300813,1,9049
"1017","E02001678",10018,40040,205917.320000001,28639,2.859,0.28,2807,20.555,0.597,0.520746887966805,0.651162790697674,3,3339
"1018","E02001679",6273,23920,158847.99,23956,3.819,0.416,2609,25.322,0.538,0.503671970624235,0.572307692307692,2,3136
"1019","E02001682",7853,30680,88789.72,13413,1.708,0.225,1767,11.306,0.616,0.588516746411483,0.644468313641246,2,3926
"1020","E02001684",6867,22880,70387.24,10363,1.509,0.152,1047,10.25,0.591,0.591212989493792,0.591212989493792,1,6867
"1021","E02001685",8256,24960,130730.81,17634,2.136,0.25,2063,15.835,0.587,0.55327868852459,0.620403321470937,2,4128
"1022","E02001686",7099,29640,166515.86,19437,2.738,0.224,1588,23.456,0.555,0.555415617128463,0.555415617128463,1,7099
"1023","E02001688",7726,22880,233233.06,36588,4.736,0.334,2579,30.188,0.569,0.564084989718986,0.574107142857143,2,3863
"1024","E02001689",8243,21840,361346.42,49335,5.985,0.434,3575,43.837,0.588,0.527339642481598,0.619117647058824,3,2747
"1025","E02001696",9399,23920,180494.69,26858,2.858,0.167,1571,19.204,0.554,0.554423933800127,0.554423933800127,1,9399
"1026","E02001697",7823,32240,183028.58,25334,3.238,0.303,2373,23.396,0.585,0.558071585098612,0.611553784860558,2,3911
"1027","E02001700",10606,30160,51470.39,6716,0.633,0.092,973,4.853,0.591,0.590955806783145,0.590955806783145,1,10606
"1028","E02001701",6320,32240,111214.31,15312,2.423,0.217,1370,17.597,0.541,0.540875912408759,0.540875912408759,1,6320
"1029","E02001702",8055,23400,191025.64,29458,3.657,0.288,2319,23.715,0.566,0.526247569669475,0.605670103092783,2,4027
"1030","E02001705",7045,26520,44934.7899999999,6965,0.989,0.128,902,6.378,0.596,0.596452328159645,0.596452328159645,1,7045
"1031","E02001709",10237,38480,32947.97,4373,0.427,0.073,747,3.219,0.681,0.681392235609103,0.681392235609103,1,10237
"1032","E02001710",9826,23920,164363.1,21929,2.232,0.168,1655,16.727,0.543,0.542598187311178,0.542598187311178,1,9826
"1033","E02001712",9924,39000,71989.2099999999,9781,0.986,0.119,1180,7.254,0.574,0.573728813559322,0.573728813559322,1,9924
"1034","E02001713",10492,41600,154846.86,22147,2.111,0.239,2512,14.759,0.644,0.568788501026694,0.75,3,3497
"1035","E02001714",9817,37440,85225.97,12456,1.269,0.123,1211,8.681,0.604,0.604459124690339,0.604459124690339,1,9817
"1036","E02001720",9726,36400,44923.06,4434,0.456,0.087,848,4.619,0.633,0.633254716981132,0.633254716981132,1,9726
"1037","E02001721",10261,26000,204300.81,32968,3.213,0.271,2777,19.91,0.551,0.531073446327684,0.570903747244673,2,5130
"1038","E02001723",6368,26520,131076.48,17658,2.773,0.337,2144,20.584,0.648,0.578016910069178,0.732758620689655,3,2122
"1039","E02001724",9211,32240,106506.7,12444,1.351,0.201,1850,11.563,0.593,0.581123244929797,0.605633802816901,2,4605
"1040","E02001725",10336,23920,214538.55,29983,2.901,0.256,2645,20.756,0.587,0.578576462297393,0.596247960848287,2,5168
"1041","E02001726",11839,24440,259000.75,35749,3.02,0.24,2847,21.877,0.554,0.55,0.558282208588957,2,5919
"1042","E02001727",8530,26000,123723.29,18763,2.2,0.174,1480,14.504,0.584,0.584459459459459,0.584459459459459,1,8530
"1043","E02001729",12296,23400,38269.2,6100,0.496,0.071,869,3.112,0.685,0.614077669902913,0.755555555555556,2,6148
"1044","E02001731",12281,21840,184846.36,27510,2.24,0.132,1623,15.051,0.563,0.563154651879236,0.563154651879236,1,12281
"1045","E02001732",5031,23920,177181.94,27104,5.387,0.345,1738,35.218,0.549,0.549482163406214,0.549482163406214,1,5031
"1046","E02001734",7663,24440,182233.390000001,32303,4.215,0.223,1707,23.781,0.559,0.558875219683655,0.558875219683655,1,7663
"1047","E02001737",6054,20280,99006.19,17299,2.857,0.202,1221,16.354,0.594,0.593775593775594,0.593775593775594,1,6054
"1048","E02001738",5625,42120,87172.7,11679,2.076,0.227,1276,15.497,0.576,0.57601880877743,0.57601880877743,1,5625
"1049","E02001741",6967,30160,231114.04,36721,5.271,0.426,2967,33.173,0.562,0.56043956043956,0.563581640331076,2,3483
"1050","E02001746",8334,30160,91761.7600000002,12984,1.558,0.152,1270,11.011,0.575,0.574803149606299,0.574803149606299,1,8334
"1051","E02001748",7532,28080,54.03,15,0.002,0.001,9,0.007,0.778,0.777777777777778,0.777777777777778,1,7532
"1052","E02001751",6039,27040,168027.51,22976,3.805,0.283,1710,27.824,0.537,0.537426900584795,0.537426900584795,1,6039
"1053","E02001755",7985,33800,117923.38,15446,1.934,0.182,1455,14.768,0.549,0.54914089347079,0.54914089347079,1,7985
"1054","E02001756",9258,22880,116259.25,14857,1.605,0.152,1403,12.558,0.567,0.56664290805417,0.56664290805417,1,9258
"1055","E02001757",5918,27560,1420.21,236,0.04,0.021,124,0.24,0.589,0.588709677419355,0.588709677419355,1,5918
"1056","E02001759",6294,28080,314248.89,44517,7.073,0.501,3152,49.928,0.547,0.530713890426121,0.563568773234201,2,3147
"1057","E02001761",5397,24960,34992.61,5693,1.055,0.173,936,6.484,0.711,0.621383647798742,0.801418439716312,2,2698
"1058","E02001763",6307,22880,99287.86,13853,2.196,0.189,1191,15.742,0.631,0.63056255247691,0.63056255247691,1,6307
"1059","E02001765",7281,23400,164804.81,22939,3.151,0.209,1525,22.635,0.594,0.594098360655738,0.594098360655738,1,7281
"1060","E02001766",6927,26000,89175.2099999999,12860,1.857,0.181,1254,12.874,0.575,0.574960127591707,0.574960127591707,1,6927
"1061","E02001767",7038,24960,191367.49,26566,3.775,0.242,1702,27.191,0.539,0.539365452408931,0.539365452408931,1,7038
"1062","E02001769",7396,21320,47523.59,4890,0.661,0.117,869,6.426,0.6,0.599539700805524,0.599539700805524,1,7396
"1063","E02001770",6552,26520,107780.14,13925,2.125,0.219,1438,16.45,0.54,0.539638386648122,0.539638386648122,1,6552
"1064","E02001774",5495,24440,223189.68,31341,5.704,0.664,3646,40.617,0.616,0.584269662921348,0.692671394799054,4,1373
"1065","E02001778",6152,23920,399048.36,44017,7.155,0.654,4025,64.865,0.443,0.133064516129032,1,6,1025
"1066","E02001779",5449,23400,68130.26,11736,2.154,0.21,1145,12.503,0.563,0.563318777292576,0.563318777292576,1,5449
"1067","E02001780",5194,24960,266.3,28,0.005,0.003,17,0.051,0.757,0.625,0.888888888888889,2,2597
"1068","E02001784",6837,25480,414.85,17,0.002,0.002,14,0.061,0.786,0.785714285714286,0.785714285714286,1,6837
"1069","E02001788",5899,27040,182745.8,24038,4.075,0.429,2530,30.979,0.584,0.555081734186212,0.61353517364203,2,2949
"1070","E02001793",8383,21840,6106.22,1681,0.201,0.02,171,0.728,0.784,0.783625730994152,0.783625730994152,1,8383
"1071","E02001794",8674,22880,87201.3000000001,14181,1.635,0.152,1316,10.053,0.59,0.590425531914894,0.590425531914894,1,8674
"1072","E02001795",7585,21840,312296.03,48919,6.449,0.478,3629,41.173,0.573,0.501414827391058,0.613941018766756,3,2528
"1073","E02001796",9277,26520,100582.73,16544,1.783,0.266,2470,10.842,0.608,0.582964601769911,0.637698898408813,3,3092
"1074","E02001798",8260,24440,33776.7,6518,0.789,0.098,813,4.089,0.615,0.615006150061501,0.615006150061501,1,8260
"1075","E02001801",6623,23920,140451.15,16574,2.502,0.224,1482,21.207,0.563,0.562753036437247,0.562753036437247,1,6623
"1076","E02001803",8644,21320,250318.36,32986,3.816,0.318,2748,28.959,0.571,0.528415300546448,0.613289760348584,2,4322
"1077","E02001804",6457,25480,44482.98,7775,1.204,0.14,902,6.889,0.644,0.644124168514412,0.644124168514412,1,6457
"1078","E02001806",8565,20280,207343.77,30309,3.539,0.307,2629,24.208,0.569,0.540110650069156,0.597633136094675,2,4282
"1079","E02001808",6058,27560,55230.9,7917,1.307,0.217,1315,9.117,0.582,0.545580110497238,0.619289340101523,2,3029
"1080","E02001813",10093,22360,32383.36,5886,0.583,0.076,766,3.208,0.617,0.617493472584856,0.617493472584856,1,10093
"1081","E02001815",10328,33280,60593.76,9547,0.924,0.14,1443,5.867,0.646,0.627737226277372,0.66490765171504,2,5164
"1082","E02001820",8528,29120,113790.54,19702,2.31,0.162,1382,13.343,0.59,0.58972503617945,0.58972503617945,1,8528
"1083","E02001823",7129,24960,168888.47,24447,3.429,0.232,1652,23.69,0.534,0.533898305084746,0.533898305084746,1,7129
"1084","E02001824",8406,28600,115708.52,18862,2.244,0.164,1377,13.765,0.568,0.567901234567901,0.567901234567901,1,8406
"1085","E02001828",6920,36920,163687.17,15359,2.22,0.352,2435,23.654,0.557,0.503589177250138,0.610576923076923,2,3460
"1086","E02001831",10326,29120,26198.88,2939,0.285,0.067,697,2.537,0.568,0.568149210903874,0.568149210903874,1,10326
"1087","E02001832",8168,40560,92529.73,8199,1.004,0.168,1372,11.328,0.526,0.526239067055394,0.526239067055394,1,8168
"1088","E02001833",5808,33280,154944.68,17004,2.928,0.421,2447,26.678,0.535,0.527923211169284,0.542659492697925,2,2904
"1089","E02001834",6139,25480,36049.17,3579,0.583,0.125,768,5.872,0.583,0.583333333333333,0.583333333333333,1,6139
"1090","E02001837",10585,23920,21600.28,3435,0.325,0.075,798,2.041,0.594,0.58029197080292,0.606870229007634,2,5292
"1091","E02001838",7673,40560,208572.6,17945,2.339,0.254,1948,27.183,0.509,0.509240246406571,0.509240246406571,1,7673
"1092","E02001840",8771,22880,235031.52,26911,3.068,0.375,3292,26.796,0.521,0.476857490864799,0.572072072072072,3,2923
"1093","E02001841",5993,48880,166224.86,14989,2.501,0.33,1977,27.737,0.421,0.384615384615385,0.456720977596741,2,2996
"1094","E02001843",6455,29120,54876.04,6366,0.986,0.221,1425,8.501,0.592,0.56258064516129,0.621538461538461,2,3227
"1095","E02001844",9716,32760,26862.78,3047,0.314,0.076,734,2.765,0.594,0.594005449591281,0.594005449591281,1,9716
"1096","E02001849",6882,26000,163470.66,14778,2.147,0.259,1781,23.753,0.441,0.440763615946098,0.440763615946098,1,6882
"1097","E02001850",8173,30160,75358.3,7777,0.952,0.147,1203,9.22,0.751,0.501666666666667,1,2,4086
"1098","E02001852",6544,27560,241813,26153,3.996,0.565,3696,36.952,0.539,0.497011952191235,0.583333333333333,4,1636
"1099","E02001854",7777,27560,1523.46,118,0.015,0.007,55,0.196,0.655,0.654545454545455,0.654545454545455,1,7777
"1100","E02001857",12902,26000,34940.37,5689,0.441,0.07,904,2.708,0.577,0.577433628318584,0.577433628318584,1,12902
"1101","E02001858",8453,23920,154471.38,17027,2.014,0.203,1718,18.274,0.53,0.530267753201397,0.530267753201397,1,8453
"1102","E02001859",10115,21320,34767.9,4674,0.462,0.078,791,3.437,0.608,0.608091024020228,0.608091024020228,1,10115
"1103","E02001860",8337,24440,28763.93,3796,0.455,0.092,767,3.45,0.608,0.607561929595828,0.607561929595828,1,8337
"1104","E02001861",10161,20280,29447.71,2672,0.263,0.064,655,2.898,0.571,0.570992366412214,0.570992366412214,1,10161
"1105","E02001862",9904,23400,55736.99,8569,0.865,0.148,1470,5.628,0.584,0.56298600311042,0.605804111245466,2,4952
"1106","E02001863",7839,19760,144292.12,20696,2.64,0.375,2937,18.407,0.562,0.551083591331269,0.577017114914425,3,2613
"1107","E02001864",5531,22880,97554.66,10672,1.929,0.382,2114,17.638,0.527,0.514511873350924,0.54042988741044,2,2765
"1108","E02001865",10932,22360,346458.13,44770,4.095,0.584,6384,31.692,0.566,0.520491803278688,0.615120274914089,7,1561
"1109","E02001866",8671,19240,255846.05,30897,3.563,0.56,4854,29.506,0.56,0.549107142857143,0.57286432160804,5,1734
"1110","E02001867",6901,19240,241343.64,29743,4.31,0.451,3115,34.972,0.563,0.489539748953975,0.681318681318681,4,1725
"1111","E02001868",8617,31200,77434.8900000001,8831,1.025,0.154,1326,8.986,0.495,0.495475113122172,0.495475113122172,1,8617
"1112","E02001869",6060,19760,152422.14,19155,3.161,0.508,3080,25.152,0.584,0.4,1,6,1010
"1113","E02001870",11560,26000,98788.65,11620,1.005,0.114,1322,8.546,0.382,0,0.625,3,3853
"1114","E02001871",7721,23400,246663.59,28032,3.631,0.389,3002,31.947,0.506,0.467836257309941,0.555953446732319,4,1930
"1115","E02001873",10534,22360,677.38,31,0.003,0.002,18,0.064,0.971,0.941176470588235,1,2,5267
"1116","E02001876",11909,20280,3620.09,738,0.062,0.017,204,0.304,0.755,0.754901960784314,0.754901960784314,1,11909
"1117","E02001877",10655,20280,473262.33,61114,5.736,0.912,9721,44.417,0.543,0.426260704091342,1,10,1065
"1118","E02001879",10376,21320,67246.4999999999,7520,0.725,0.13,1354,6.481,0.562,0.4,0.700348432055749,4,2594
"1119","E02001880",9434,24440,124559.89,14317,1.518,0.238,2243,13.203,0.528,0.505263157894737,0.550595238095238,2,4717
"1120","E02001881",9334,22880,20615.88,1942,0.208,0.057,536,2.209,0.435,0.3,0.570342205323194,2,4667
"1121","E02001883",8129,23400,24787.01,4003,0.492,0.095,773,3.049,0.538,0.538163001293661,0.538163001293661,1,8129
"1122","E02001886",8808,29120,171292.34,16800,1.907,0.257,2260,19.447,0.579,0.495527728085868,0.662092624356775,2,4404
"1123","E02001888",6247,24440,77634.8900000001,11398,1.825,0.278,1736,12.428,0.6,0.548757170172084,0.650724637681159,2,3123
"1124","E02001889",8346,22360,370310.62,37785,4.527,0.451,3765,44.37,0.441,0.438871473354232,0.444084278768233,2,4173
"1125","E02001890",9806,32760,131226.21,13687,1.396,0.164,1612,13.382,0.533,0.533498759305211,0.533498759305211,1,9806
"1126","E02001892",10193,23400,166875.39,19850,1.947,0.192,1955,16.372,0.463,0.463427109974425,0.463427109974425,1,10193
"1127","E02001893",8097,28080,53999.65,7399,0.914,0.19,1540,6.669,0.558,0.508045977011494,0.607462686567164,2,4048
"1128","E02001895",7790,24960,113325.23,14143,1.816,0.341,2656,14.548,0.58,0.544401544401544,0.648464163822526,4,1947
"1129","E02001896",9287,19760,106013.53,12844,1.383,0.222,2062,11.415,0.517,0.486642599277978,0.546528803545052,2,4643
"1130","E02001897",7596,20280,75257.82,11108,1.462,0.16,1215,9.908,0.562,0.562139917695473,0.562139917695473,1,7596
"1131","E02001901",7902,44200,120705.45,10129,1.282,0.194,1531,15.275,0.506,0.50620509470934,0.50620509470934,1,7902
"1132","E02001903",7600,19240,91685.06,12613,1.66,0.301,2291,12.064,0.608,0.557759626604434,0.667519181585678,3,2533
"1133","E02001904",6939,27040,132265.18,11593,1.671,0.238,1652,19.061,0.459,0.459443099273608,0.459443099273608,1,6939
"1134","E02001905",9716,29120,96473.11,8753,0.901,0.198,1926,9.929,0.555,0.5,0.587248322147651,3,3238
"1135","E02001906",9315,31720,109578.45,15892,1.706,0.16,1491,11.764,0.755,0.565335138794854,1,3,3105
"1136","E02001907",9622,28600,241097.5,21458,2.23,0.314,3018,25.057,0.54,0.478384527872582,0.60708782742681,3,3207
"1137","E02001908",8908,20280,241578.49,27304,3.065,0.452,4023,27.119,0.571,0.525749423520369,0.612211221122112,4,2227
"1138","E02001910",7117,22880,291679.68,32114,4.512,0.629,4479,40.984,0.539,0.52124183006536,0.552,4,1779
"1139","E02001915",11507,28600,170505.33,16840,1.463,0.213,2452,14.818,0.531,0.470472440944882,0.591594827586207,2,5753
"1140","E02001916",8612,26520,54744.3200000002,6582,0.764,0.122,1047,6.357,0.509,0.509073543457498,0.509073543457498,1,8612
"1141","E02001918",8956,33280,528020.03,25602,2.859,0.345,3090,58.957,0.509,0.149566473988439,0.844155844155844,5,1791
"1142","E02001920",7587,27040,65601.92,6902,0.91,0.153,1161,8.647,0.518,0.517657192075797,0.517657192075797,1,7587
"1143","E02001922",12650,20800,128623.04,17933,1.418,0.229,2892,10.168,0.632,0.548417132216015,0.928571428571429,6,2108
"1144","E02001923",10457,28080,409728.43,39459,3.773,0.309,3233,39.182,0.538,0.479032258064516,0.597609561752988,2,5228
"1145","E02001925",6684,33280,88483.47,9340,1.397,0.258,1727,13.238,0.554,0.516453382084095,0.592417061611374,2,3342
"1146","E02001926",7214,31720,13238.17,1736,0.241,0.064,463,1.835,0.596,0.596112311015119,0.596112311015119,1,7214
"1147","E02001927",7702,25480,118374.19,11524,1.496,0.187,1443,15.369,0.549,0.548856548856549,0.548856548856549,1,7702
"1148","E02001928",6858,27040,86771.6000000001,12394,1.807,0.191,1308,12.653,0.524,0.524464831804281,0.524464831804281,1,6858
"1149","E02001930",7858,37960,52081.86,4763,0.606,0.128,1005,6.628,0.555,0.555223880597015,0.555223880597015,1,7858
"1150","E02001932",6795,23920,143727.24,16487,2.426,0.336,2284,21.152,0.572,0.506529209621993,0.610500610500611,3,2265
"1151","E02001933",7625,29120,265308.63,28582,3.748,0.507,3863,34.795,0.643,0.46010101010101,1,4,1906
"1152","E02001935",7839,31720,80304.47,9782,1.248,0.17,1334,10.244,0.486,0.48575712143928,0.48575712143928,1,7839
"1153","E02001936",6473,35880,134719.67,13840,2.138,0.341,2207,20.813,0.527,0.487483530961792,0.566037735849057,2,3236
"1154","E02001937",7923,24960,197540.81,23028,2.906,0.358,2838,24.933,0.685,0.507713884992987,1,3,2641
"1155","E02001939",5812,26000,36399.69,5349,0.92,0.219,1270,6.263,0.594,0.565121412803532,0.623626373626374,2,2906
"1156","E02001941",6202,24960,140060.97,14498,2.338,0.25,1549,22.583,0.763,0.526860841423948,1,2,3101
