"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"955","E02001560",10508,23400,356996.91,42677,4,0,4349,33.9738208983631,0.522249568799178,0.480871413390011,0.577922077922078,3,3502
"956","E02001564",7548,36920,40696.56,5710,0,0,918,5.39170111287759,0.615468409586057,0.615468409586057,0.615468409586057,1,7548
"957","E02001566",7937,26520,6205.31,374,0,0,207,0.781820587123598,0.618617021276596,0.45,0.787234042553192,2,3968
"958","E02001568",5906,25480,109571.2,13874,2,0,1467,18.5525228581104,0.584867075664622,0.584867075664622,0.584867075664622,1,5906
"959","E02001570",7001,22880,79953.2199999999,10235,1,0,1223,11.4202571061277,0.592804578904334,0.592804578904334,0.592804578904334,1,7001
"960","E02001575",7269,24440,243247.49,30195,4,0,3000,33.4636800110056,0.544219853468408,0.541233541233541,0.547206165703276,2,3634
"961","E02001578",9461,27560,27666.24,3316,0,0,633,2.92424056653631,0.617693522906793,0.617693522906793,0.617693522906793,1,9461
"962","E02001580",8261,27560,135279.4,14848,1,0,1526,16.3756688052294,0.576015727391874,0.576015727391874,0.576015727391874,1,8261
"963","E02001581",5854,27560,135995.62,22211,3,0,1684,23.2312299282542,0.536817102137767,0.536817102137767,0.536817102137767,1,5854
"964","E02001582",7216,27040,36753.96,5867,0,0,930,5.09339800443459,0.619354838709677,0.619354838709677,0.619354838709677,1,7216
"965","E02001584",7105,35880,65951.77,9286,1,0,1180,9.28244475721324,0.578813559322034,0.578813559322034,0.578813559322034,1,7105
"966","E02001585",6263,25480,87673.6600000001,14187,2,0,1349,13.9986683697908,0.586360266864344,0.586360266864344,0.586360266864344,1,6263
"967","E02001586",8129,23400,78935.7500000001,11340,1,0,1250,9.71038873170133,0.5944,0.5944,0.5944,1,8129
"968","E02001587",5824,25480,45203.65,7145,1,0,1390,7.76161572802198,0.617851442446471,0.595771144278607,0.639931740614334,2,2912
"969","E02001591",8299,23920,40268.73,4729,0,0,933,4.85223882395469,0.586280814576635,0.586280814576635,0.586280814576635,1,8299
"970","E02001593",7095,23400,154732.96,22271,3,0,1681,21.8087329105004,0.581201665675193,0.581201665675193,0.581201665675193,1,7095
"971","E02001594",6880,22880,88729.4600000001,14051,2,0,1821,12.8967238372093,0.693184706591577,0.63006300630063,0.793103448275862,3,2293
"972","E02001596",8651,30160,93967.5100000001,13678,1,0,1301,10.8620402265634,0.596464258262875,0.596464258262875,0.596464258262875,1,8651
"973","E02001597",9528,25480,110346.97,13916,1,0,2024,11.5813360621327,0.622718427112898,0.584368151935719,0.661068702290076,2,4764
"974","E02001598",9629,30680,160429.98,16709,1,0,1709,16.6611257659155,0.581041544763019,0.581041544763019,0.581041544763019,1,9629
"975","E02001599",6260,33800,140790.71,18682,2,0,1699,22.4905287539936,0.551500882872278,0.551500882872278,0.551500882872278,1,6260
"976","E02001600",10777,32240,180822.64,22888,2,0,2398,16.7785691750951,0.631464608380285,0.587329780935465,0.675599435825106,2,5388
"977","E02001601",5042,29120,17182.68,2886,0,0,618,3.40790955969853,0.618122977346278,0.618122977346278,0.618122977346278,1,5042
"978","E02001602",8960,29120,101501.5,13474,1,0,1412,11.3282924107143,0.545325779036827,0.545325779036827,0.545325779036827,1,8960
"979","E02001603",6583,27040,95144.48,14837,2,0,1324,14.4530578763482,0.629909365558912,0.629909365558912,0.629909365558912,1,6583
"980","E02001604",8575,30680,79096.79,10935,1,0,1384,9.22411545189505,0.578034682080925,0.578034682080925,0.578034682080925,1,8575
"981","E02001607",8812,30160,207674.14,25123,2,0,1923,23.5671970040854,0.542381695267811,0.542381695267811,0.542381695267811,1,8812
"982","E02001611",7597,27560,67917.9699999999,9679,1,0,1316,8.94010398841647,0.513677811550152,0.513677811550152,0.513677811550152,1,7597
"983","E02001614",11226,31200,230841.34,34606,3,0,2147,20.5630981649742,0.476478807638565,0.476478807638565,0.476478807638565,1,11226
"984","E02001615",7519,33280,282304.07,33910,4,0,3973,37.5454275834553,0.547257534428587,0.519305019305019,0.57347972972973,3,2506
"985","E02001617",5615,22880,45508.1400000001,7065,1,0,1000,8.10474443455032,0.584,0.584,0.584,1,5615
"986","E02001618",9675,34320,73731.52,11038,1,0,1249,7.62082894056848,0.530024019215372,0.530024019215372,0.530024019215372,1,9675
"987","E02001619",9422,22360,85543.84,11805,1,0,1365,9.07915941413713,0.52967032967033,0.52967032967033,0.52967032967033,1,9422
"988","E02001620",6568,24440,119072.91,15272,2,0,1969,18.1292493909866,0.59474249088098,0.542019543973941,0.647465437788018,2,3284
"989","E02001621",5471,23920,101444.8,12564,2,0,1916,18.5422774629866,0.552789661319073,0.53921568627451,0.566363636363636,2,2735
"990","E02001622",8884,24440,62950.2400000001,6482,0,0,1059,7.08579918955426,0.542020774315392,0.542020774315392,0.542020774315392,1,8884
"991","E02001623",8276,21320,205861.15,27117,3,0,2776,24.8744743837603,0.557821105970478,0.531372549019608,0.584269662921348,2,4138
"992","E02001624",9679,27560,52243.81,7333,0,0,1106,5.39764541791507,0.563291139240506,0.563291139240506,0.563291139240506,1,9679
"993","E02001625",7830,24440,277619.49,38554,4,0,4001,35.4558735632184,0.54836677538287,0.523255813953488,0.591219512195122,3,2610
"994","E02001626",5910,32240,120579.34,14749,2,0,1417,20.4025956006768,0.499647141848977,0.499647141848977,0.499647141848977,1,5910
"995","E02001627",6070,29120,205067.43,30373,5,0,2903,33.7837611202636,0.547752321011562,0.529896907216495,0.56560773480663,2,3035
"996","E02001628",6329,20800,13182.99,1737,0,0,437,2.08294991309843,0.633867276887872,0.633867276887872,0.633867276887872,1,6329
"997","E02001629",6489,21840,106855.74,14211,2,0,1550,16.4672122052705,0.55741935483871,0.55741935483871,0.55741935483871,1,6489
"998","E02001631",7778,29120,159362.39,14597,1,0,1656,20.4888647467215,0.503623188405797,0.503623188405797,0.503623188405797,1,7778
"999","E02001632",12300,19760,197303.61,25411,2,0,3249,16.040943902439,0.575775570632379,0.524904214559387,0.62095531587057,3,4100
"1000","E02001633",7425,31200,43566.4,6509,0,0,969,5.86752861952862,0.553147574819401,0.553147574819401,0.553147574819401,1,7425
"1001","E02001634",9214,32760,137587.72,14587,1,0,1654,14.9324636422835,0.512696493349456,0.512696493349456,0.512696493349456,1,9214
"1002","E02001636",9597,22360,22064.11,3486,0,0,614,2.29906324893196,0.648208469055375,0.648208469055375,0.648208469055375,1,9597
"1003","E02001638",6362,28600,25255.87,4316,0,0,695,3.96980037723986,0.696402877697842,0.696402877697842,0.696402877697842,1,6362
"1004","E02001639",6157,31720,29330.48,4958,0,0,785,4.76376157219425,0.605095541401274,0.605095541401274,0.605095541401274,1,6157
"1005","E02001640",8302,24440,169335.52,17943,2,0,2649,20.3969549506143,0.452794221490806,0.260869565217391,0.553093964858671,3,2767
"1006","E02001642",9663,26000,421.31,94,0,0,43,0.0436003311600952,0.906976744186046,0.906976744186046,0.906976744186046,1,9663
"1007","E02001643",6292,39000,46131.06,5899,0,0,1016,7.33170057215512,0.549212598425197,0.549212598425197,0.549212598425197,1,6292
"1008","E02001647",6111,25480,123001.93,16533,2,0,1520,20.1279545082638,0.511184210526316,0.511184210526316,0.511184210526316,1,6111
"1009","E02001648",8833,33280,101421.88,14652,1,0,1544,11.4821555530397,0.523963730569948,0.523963730569948,0.523963730569948,1,8833
"1010","E02001649",9428,21320,173905.57,22239,2,0,2464,18.44564806958,0.550926903424686,0.546218487394958,0.555635319454415,2,4714
"1011","E02001650",9106,21840,47491.4100000001,7192,0,0,1019,5.21539754008347,0.53189401373896,0.53189401373896,0.53189401373896,1,9106
"1012","E02001653",7149,21840,4618.57,576,0,0,214,0.646044201986292,0.654205607476635,0.654205607476635,0.654205607476635,1,7149
"1013","E02001655",7655,24960,103930.39,14265,1,0,1479,13.57679817113,0.522650439486139,0.522650439486139,0.522650439486139,1,7655
"1014","E02001656",7799,36400,1744.29,63,0,0,27,0.223655596871394,0.185185185185185,0.185185185185185,0.185185185185185,1,7799
"1015","E02001657",8985,45760,96082.1899999999,13922,1,0,2413,10.6936215915414,0.580708982381722,0.54618015963512,0.61037394451146,3,2995
"1016","E02001658",5380,21840,73283.7600000001,9209,1,0,1244,13.6215167286246,0.55064308681672,0.55064308681672,0.55064308681672,1,5380
"1017","E02001660",9831,32760,274589.82,35161,3,0,3988,27.9310161733293,0.53338127126113,0.487043580683157,0.564615384615385,3,3277
"1018","E02001661",7849,23920,97611.6400000001,12398,1,0,1916,12.4361880494331,0.596196986158056,0.565749235474006,0.626644736842105,2,3924
"1019","E02001663",7694,33280,17222.7,2467,0,0,523,2.23845853912139,0.606118546845124,0.606118546845124,0.606118546845124,1,7694
"1020","E02001664",6158,27560,76039.21,9773,1,0,1223,12.3480367002273,0.519215044971382,0.519215044971382,0.519215044971382,1,6158
"1021","E02001665",9476,50440,27033.22,3055,0,0,692,2.85280920219502,0.624277456647399,0.624277456647399,0.624277456647399,1,9476
"1022","E02001666",6195,26520,94449.6300000002,9136,1,0,1326,15.2461065375303,0.546757164404223,0.546757164404223,0.546757164404223,1,6195
"1023","E02001669",7707,32760,42718.14,6433,0,0,1013,5.54277150642273,0.565646594274432,0.565646594274432,0.565646594274432,1,7707
"1024","E02001671",5965,31200,101588.77,14327,2,0,1470,17.0308080469405,0.531972789115646,0.531972789115646,0.531972789115646,1,5965
"1025","E02001672",6167,24440,123977.49,19240,3,0,2396,20.103371169126,0.659667833007687,0.519083969465649,0.888888888888889,3,2055
"1026","E02001674",8704,30680,111964.26,16519,1,0,1518,12.8635409007353,0.513833992094862,0.513833992094862,0.513833992094862,1,8704
"1027","E02001675",9049,27040,152596.38,19568,2,0,1699,16.8633418057244,0.527369040612125,0.527369040612125,0.527369040612125,1,9049
"1028","E02001678",10018,40040,157803.55,23240,2,0,2532,15.7520013974845,0.569662047511312,0.532352941176471,0.606971153846154,2,5009
"1029","E02001679",6273,23920,277580.93,41369,6,0,4033,44.250108401084,0.547442933208789,0.51570351758794,0.566810344827586,3,2091
"1030","E02001682",7853,30680,94913.0800000001,12910,1,0,1806,12.0862192792563,0.596562067943907,0.585542168674699,0.607581967213115,2,3926
"1031","E02001684",6867,22880,64034.4500000001,9348,1,0,989,9.32495267220039,0.58948432760364,0.58948432760364,0.58948432760364,1,6867
"1032","E02001685",8256,24960,119739.45,16668,2,0,1966,14.5033248546512,0.596123578822332,0.576584507042254,0.61566265060241,2,4128
"1033","E02001686",7099,29640,164807.58,19345,2,0,1595,23.2156050147908,0.54858934169279,0.54858934169279,0.54858934169279,1,7099
"1034","E02001688",7726,22880,215592.24,32441,4,0,2593,27.9047683147813,0.549766137868725,0.544054747647562,0.555477528089888,2,3863
"1035","E02001689",8243,21840,321924.5,45173,5,0,4202,39.0542884872012,0.600777611414621,0.555555555555556,0.645468998410175,4,2060
"1036","E02001696",9399,23920,165004.52,23357,2,0,1479,17.5555399510586,0.564570655848546,0.564570655848546,0.564570655848546,1,9399
"1037","E02001697",7823,32240,169317.08,23310,2,0,2296,21.6434973795219,0.610287833081951,0.583823529411765,0.636752136752137,2,3911
"1038","E02001700",10606,30160,47870.32,6078,0,0,913,4.51351310578918,0.599123767798467,0.599123767798467,0.599123767798467,1,10606
"1039","E02001701",6320,32240,107047.95,14342,2,0,1321,16.9379667721519,0.523845571536715,0.523845571536715,0.523845571536715,1,6320
"1040","E02001702",8055,23400,179475.98,26270,3,0,2320,22.2813134698945,0.555173945200902,0.511912427559562,0.598435462842242,2,4027
"1041","E02001705",7045,26520,42598.87,6448,0,0,911,6.04668133427963,0.581778265642152,0.581778265642152,0.581778265642152,1,7045
"1042","E02001709",10237,38480,28438.25,3992,0,0,715,2.77798671485787,0.672727272727273,0.672727272727273,0.672727272727273,1,10237
"1043","E02001710",9826,23920,162103.33,20958,2,0,1630,16.4973875432526,0.543558282208589,0.543558282208589,0.543558282208589,1,9826
"1044","E02001712",9924,39000,72852.6300000001,10235,1,0,1180,7.34105501813786,0.577118644067797,0.577118644067797,0.577118644067797,1,9924
"1045","E02001713",10492,41600,147247.38,19495,1,0,2355,14.0342527640107,0.68213037342343,0.576271186440678,0.838709677419355,3,3497
"1046","E02001714",9817,37440,75234.8600000001,11318,1,0,1158,7.66373230111032,0.626943005181347,0.626943005181347,0.626943005181347,1,9817
"1047","E02001720",9726,36400,42524.9400000001,3556,0,0,782,4.37229487970389,0.634271099744246,0.634271099744246,0.634271099744246,1,9726
"1048","E02001721",10261,26000,195187.79,30826,3,0,2765,19.0222970470714,0.559218607164286,0.528541226215645,0.589895988112927,2,5130
"1049","E02001723",6368,26520,117312.87,15506,2,0,2032,18.4222471733668,0.648478711716457,0.5872,0.731958762886598,3,2122
"1050","E02001724",9211,32240,105835.16,12049,1,0,1776,11.4900835957008,0.626046549758159,0.604386677497969,0.647706422018349,2,4605
"1051","E02001725",10336,23920,193326.3,27290,2,0,2558,18.7041698916409,0.596423806938937,0.592017738359202,0.600829875518672,2,5168
"1052","E02001726",11839,24440,234817.99,32700,2,0,2717,19.8342756989611,0.545076567212251,0.530612244897959,0.559540889526542,2,5919
"1053","E02001727",8530,26000,118672.56,16961,1,0,1446,13.9123751465416,0.584370677731674,0.584370677731674,0.584370677731674,1,8530
"1054","E02001728",9734,27040,178.52,14,0,0,10,0.0183398397370043,0.4,0.4,0.4,1,9734
"1055","E02001729",12296,23400,39935.86,6056,0,0,890,3.24787410540013,0.651084812623274,0.635502958579882,0.666666666666667,2,6148
"1056","E02001731",12281,21840,188882.85,26445,2,0,1626,15.3800871264555,0.620764017252002,0.574861367837338,0.666666666666667,2,6140
"1057","E02001732",5031,23920,171720.590000001,24607,4,0,1656,34.1324965215664,0.563405797101449,0.563405797101449,0.563405797101449,1,5031
"1058","E02001734",7663,24440,150865.33,24563,3,0,1538,19.6875022837009,0.559167750325098,0.559167750325098,0.559167750325098,1,7663
"1059","E02001737",6054,20280,88683.07,15345,2,0,1169,14.6486736042286,0.593669803250642,0.593669803250642,0.593669803250642,1,6054
"1060","E02001738",5625,42120,87170.67,11383,2,0,1256,15.497008,0.605891719745223,0.605891719745223,0.605891719745223,1,5625
"1061","E02001741",6967,30160,221515.59,37987,5,0,2841,31.7949748815846,0.558084098758729,0.550759392486011,0.565408805031447,2,3483
"1062","E02001746",8334,30160,87494.4100000001,11974,1,0,1243,10.4984893208543,0.579243765084473,0.579243765084473,0.579243765084473,1,8334
"1063","E02001748",7532,28080,37.96,10,0,0,6,0.00503983005841742,0.833333333333333,0.833333333333333,0.833333333333333,1,7532
"1064","E02001751",6039,27040,155623.57,20967,3,0,1629,25.7697582381189,0.561080417434009,0.561080417434009,0.561080417434009,1,6039
"1065","E02001755",7985,33800,113042.26,13751,1,0,1365,14.1568265497809,0.557509157509158,0.557509157509158,0.557509157509158,1,7985
"1066","E02001756",9258,22880,95140.0700000002,12711,1,0,1357,10.2765251674228,0.577745025792189,0.577745025792189,0.577745025792189,1,9258
"1067","E02001757",5918,27560,1872.89,138,0,0,87,0.316473470767151,0.528735632183908,0.528735632183908,0.528735632183908,1,5918
"1068","E02001759",6294,28080,325549.7,43732,6,0,3162,51.7238163330155,0.562319624819625,0.541666666666667,0.582972582972583,2,3147
"1069","E02001761",5397,24960,27956.72,4612,0,0,826,5.18004817491199,0.752328108024212,0.651715039577836,0.852941176470588,2,2698
"1070","E02001763",6307,22880,97502.56,12369,1,0,1189,15.4594196924053,0.613961312026913,0.613961312026913,0.613961312026913,1,6307
"1071","E02001765",7281,23400,155017.47,20841,2,0,1506,21.2906839719818,0.593625498007968,0.593625498007968,0.593625498007968,1,7281
"1072","E02001766",6927,26000,87390.0700000002,12052,1,0,1207,12.6158611231414,0.575807787903894,0.575807787903894,0.575807787903894,1,6927
"1073","E02001767",7038,24960,176251.21,23728,3,0,1655,25.0427976697926,0.541993957703927,0.541993957703927,0.541993957703927,1,7038
"1074","E02001769",7396,21320,36479.17,3699,0,0,745,4.93228366684694,0.649664429530201,0.649664429530201,0.649664429530201,1,7396
"1075","E02001770",6552,26520,98048.52,12736,1,0,1382,14.9646703296703,0.550651230101302,0.550651230101302,0.550651230101302,1,6552
"1076","E02001774",5495,24440,211301.99,28563,5,0,3599,38.4535013648772,0.655081550548919,0.580943570767808,0.777777777777778,5,1099
"1077","E02001778",6152,23920,374919.76,42114,6,0,3878,60.942743823147,0.335055208792331,0.145922746781116,0.550750750750751,6,1025
"1078","E02001779",5449,23400,59325.01,10504,1,0,1101,10.8873206092861,0.552225249772934,0.552225249772934,0.552225249772934,1,5449
"1079","E02001780",5194,24960,113.19,12,0,0,11,0.0217924528301887,0.8,0.6,1,2,2597
"1080","E02001784",6837,25480,266.78,12,0,0,12,0.039020038028375,0.5,0.5,0.5,1,6837
"1081","E02001788",5899,27040,174755.98,21822,3,0,2432,29.6246787591118,0.585029594046514,0.552490421455939,0.61756876663709,2,2949
"1082","E02001793",8383,21840,5221.83,1725,0,0,179,0.622907073839914,0.743016759776536,0.743016759776536,0.743016759776536,1,8383
"1083","E02001794",8674,22880,81973.1100000002,11994,1,0,1253,9.45043924371688,0.598563447725459,0.598563447725459,0.598563447725459,1,8674
"1084","E02001795",7585,21840,266155.39,40861,5,0,3336,35.0897020435069,0.581769609309355,0.51594387755102,0.618635926993276,3,2528
"1085","E02001796",9277,26520,94295.64,15356,1,0,2351,10.164454026086,0.606013989452166,0.587813620071685,0.640726329442283,3,3092
"1086","E02001798",8260,24440,36153.28,6320,0,0,816,4.37691041162228,0.591911764705882,0.591911764705882,0.591911764705882,1,8260
"1087","E02001801",6623,23920,129160.48,14904,2,0,1428,19.5018088479541,0.573529411764706,0.573529411764706,0.573529411764706,1,6623
"1088","E02001803",8644,21320,245977.59,31229,3,0,2734,28.456454187876,0.583318053953901,0.538882803943045,0.627753303964758,2,4322
