"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"655","E02001042",6193,31200,195919.73,18630,3,0,2854,31.6356741482319,0.572096352454826,0.543859649122807,0.600333055786844,2,3096
"656","E02001044",8993,33280,104303.5,8847,0,0,1523,11.5982986767486,0.5370978332239,0.5370978332239,0.5370978332239,1,8993
"657","E02001046",9390,23400,84872.9499999999,8691,0,0,1221,9.03865282215122,0.625716625716626,0.625716625716626,0.625716625716626,1,9390
"658","E02001047",9870,22880,83844.0999999999,9826,0,0,1855,8.49484295845997,0.60656981154093,0.590804597701149,0.622335025380711,2,4935
"659","E02001050",7166,22880,98662.48,12930,1,0,1442,13.768138431482,0.536061026352288,0.536061026352288,0.536061026352288,1,7166
"660","E02001051",8038,24440,164736.62,20237,2,0,2535,20.4947275441652,0.593092036689598,0.569731081926204,0.616452991452991,2,4019
"661","E02001052",12771,21840,195433.69,22154,1,0,3562,15.3029277268812,0.599237735461484,0.542609853528628,0.65559655596556,4,3192
"662","E02001053",10042,20280,20265.79,2659,0,0,646,2.01810296753635,0.619195046439629,0.619195046439629,0.619195046439629,1,10042
"663","E02001055",8601,22880,311021.82,32870,3,0,4084,36.161123125218,0.455213492784148,0.0021505376344086,0.63102541630149,4,2150
"664","E02001057",8107,21840,158300.79,21144,2,0,2322,19.5264327124707,0.596400001518666,0.582647718773373,0.610152284263959,2,4053
"665","E02001061",9002,21840,229266.9,31259,3,0,3080,25.4684403465896,0.575848976777513,0.552911709455229,0.598786244099798,2,4501
"666","E02001063",10560,22880,162433.49,20342,1,0,3039,15.381959280303,0.522383798472875,0.375,0.621586475942783,4,2640
"667","E02001064",9127,21320,90572.8499999999,12098,1,0,1414,9.9236167415361,0.605987394957983,0.551260504201681,0.660714285714286,2,4563
"668","E02001065",8679,24440,23479.02,3532,0,0,685,2.70526788800553,0.616058394160584,0.616058394160584,0.616058394160584,1,8679
"669","E02001066",11925,20280,106328.09,10281,0,0,1527,8.91640167714886,0.579968398876405,0.550561797752809,0.609375,2,5962
"670","E02001070",11895,20800,178256.38,23921,2,0,2518,14.9858242959226,0.573537070413618,0.558106169296987,0.588967971530249,2,5947
"671","E02001071",13251,23400,37387.73,4752,0,0,846,2.82150252811109,0.563829787234043,0.563829787234043,0.563829787234043,1,13251
"672","E02001072",8606,28080,232644.14,25083,2,0,2948,27.0327841041134,0.5436037796425,0.524187725631769,0.563019833653231,2,4303
"673","E02001073",9688,35360,46669.9400000001,5085,0,0,1016,4.81729355904212,0.600393700787402,0.600393700787402,0.600393700787402,1,9688
"674","E02001074",11579,24960,66715.32,7367,0,0,1182,5.76175144658433,0.541455160744501,0.541455160744501,0.541455160744501,1,11579
"675","E02001075",8272,24960,218951.93,25372,3,0,2785,26.469043762089,0.588268050128071,0.576399394856278,0.600136705399863,2,4136
"676","E02001077",7750,37440,148438.17,17341,2,0,2542,19.1533122580645,0.577969489994122,0.568450312717165,0.587488667271079,2,3875
"677","E02001079",8982,23920,61271.18,8457,0,0,1156,6.82155199287464,0.632352941176471,0.632352941176471,0.632352941176471,1,8982
"678","E02001080",9532,23400,237066.51,29759,3,0,3243,24.8705948384389,0.589166937743827,0.560433295324972,0.612055641421947,3,3177
"679","E02001081",6213,37960,66634.04,8601,1,0,1222,10.7249380331563,0.561374795417349,0.561374795417349,0.561374795417349,1,6213
"680","E02001082",6792,34320,30784.5299999999,4427,0,0,801,4.53246908127208,0.610486891385768,0.610486891385768,0.610486891385768,1,6792
"681","E02001085",8241,23920,162933.08,16796,2,0,1741,19.7710326416697,0.520964962665135,0.520964962665135,0.520964962665135,1,8241
"682","E02001086",6594,29120,49805.86,6278,0,0,836,7.55320897785866,0.662679425837321,0.662679425837321,0.662679425837321,1,6594
"683","E02001087",9467,45760,128979.18,12809,1,0,2283,13.6240815464244,0.624114768974582,0.610591900311526,0.637637637637638,2,4733
"684","E02001088",8891,26000,46536.97,6473,0,0,973,5.23416601057249,0.622816032887975,0.622816032887975,0.622816032887975,1,8891
"685","E02001089",8017,35360,149846.85,13276,1,0,1576,18.6911375826369,0.571065989847716,0.571065989847716,0.571065989847716,1,8017
"686","E02001090",6686,30680,210464.56,23623,3,0,1928,31.4783966497158,0.535788381742739,0.535788381742739,0.535788381742739,1,6686
"687","E02001091",8157,27560,132505.49,14473,1,0,2071,16.2443900943974,0.590472038717804,0.570440795159896,0.610503282275711,2,4078
"688","E02001092",8506,24960,163553.95,21653,2,0,1697,19.2280684222902,0.51266941661756,0.51266941661756,0.51266941661756,1,8506
"689","E02001093",9207,26520,276955.95,29891,3,0,2936,30.0810198761812,0.567419166211333,0.536994219653179,0.597844112769486,2,4603
"690","E02001104",6939,33800,74700.78,8485,1,0,1704,10.7653523562473,0.638451169941661,0.608875128998968,0.668027210884354,2,3469
"691","E02001105",5997,28600,59383.73,6322,1,0,1023,9.90223945305987,0.628543499511241,0.628543499511241,0.628543499511241,1,5997
"692","E02001106",6043,29120,377857.71,45651,7,0,3813,62.5281664736058,0.493453836528338,0.485117162761241,0.501790510295434,2,3021
"693","E02001109",7314,24960,123704.71,15272,2,0,1465,16.9134140005469,0.610921501706485,0.610921501706485,0.610921501706485,1,7314
"694","E02001111",6679,20280,3697.34,635,0,0,35,0.553576882766881,0.8,0.8,0.8,1,6679
"695","E02001117",5906,36400,213226.83,21762,3,0,2021,36.1034253301727,0.499257793171697,0.499257793171697,0.499257793171697,1,5906
"696","E02001119",10850,20800,226136.24,26806,2,0,4228,20.8420497695852,0.588109443025742,0.555555555555556,0.604166666666667,5,2170
"697","E02001125",8038,29120,162165.29,18350,2,0,2271,20.1748308036825,0.620802909946776,0.561165048543689,0.680440771349862,2,4019
"698","E02001126",7465,23920,148121.25,18328,2,0,2485,19.8420964501005,0.576075034144364,0.512263489838823,0.639886578449905,2,3732
"699","E02001128",7460,26520,41727.04,5951,0,0,990,5.59343699731903,0.628282828282828,0.628282828282828,0.628282828282828,1,7460
"700","E02001132",6463,29640,61160.3500000001,7392,1,0,1042,9.46315178709579,0.556621880998081,0.556621880998081,0.556621880998081,1,6463
"701","E02001134",6271,35360,55396.14,4456,0,0,979,8.83370116408866,0.551583248212462,0.551583248212462,0.551583248212462,1,6271
"702","E02001135",7607,23400,29075.91,4079,0,0,750,3.82225713158932,0.545333333333333,0.545333333333333,0.545333333333333,1,7607
"703","E02001136",9189,30160,113237.24,13086,1,0,1579,12.3231298291435,0.523749208359721,0.523749208359721,0.523749208359721,1,9189
"704","E02001139",9257,21840,187824.68,22268,2,0,2604,20.2900162039538,0.50772755095326,0.454545454545455,0.577991452991453,3,3085
"705","E02001141",12440,21840,194706.86,23624,1,0,3851,15.6516768488746,0.660142336181953,0.547391623806025,1,5,2488
"706","E02001146",9132,20800,277031.74,27792,3,0,2289,30.3363710030661,0.479685452162516,0.479685452162516,0.479685452162516,1,9132
"707","E02001147",9047,24960,20130.88,2680,0,0,589,2.22514424671162,0.641765704584041,0.641765704584041,0.641765704584041,1,9047
"708","E02001148",10016,27560,162708.27,18427,1,0,1847,16.2448352635782,0.62049512987013,0.495535714285714,0.745454545454545,2,5008
"709","E02001149",9683,23400,219241.69,26357,2,0,2936,22.6419177940721,0.592452596423185,0.462710084033613,0.675824175824176,3,3227
"710","E02001150",8490,26000,56926.07,7756,0,0,1041,6.70507302709069,0.604226705091258,0.604226705091258,0.604226705091258,1,8490
"711","E02001151",9414,30160,65225.5500000001,11038,1,0,1164,6.92856915232633,0.59192439862543,0.59192439862543,0.59192439862543,1,9414
"712","E02001152",9098,27560,68994.05,8910,0,0,1183,7.58343042426907,0.551986475063398,0.551986475063398,0.551986475063398,1,9098
"713","E02001153",9998,23400,255821.47,30632,3,0,3785,25.5872644528906,0.549649762164371,0.480784955028618,0.618015963511973,3,3332
"714","E02001154",10226,27560,130810.66,16537,1,0,1630,12.7919675337375,0.526993865030675,0.526993865030675,0.526993865030675,1,10226
"715","E02001155",6965,26000,160692.04,18825,2,0,1763,23.0713625269203,0.523539421440726,0.523539421440726,0.523539421440726,1,6965
"716","E02001157",7247,22360,68077.9900000001,12165,1,0,1670,9.39395473989238,0.57794245858762,0.561290322580645,0.594594594594595,2,3623
"717","E02001158",5934,23920,51143.42,9177,1,0,1427,8.61870913380519,0.554964010180546,0.535433070866142,0.57449494949495,2,2967
"718","E02001160",6208,26000,232.22,43,0,0,40,0.0374065721649485,0.675,0.675,0.675,1,6208
"719","E02001163",9310,30680,229810.2,30295,3,0,2839,24.6842320085929,0.537791582150101,0.536029411764706,0.539553752535497,2,4655
"720","E02001167",6354,26520,211634.47,33358,5,0,2912,33.3072820270696,0.469121649412362,0.4617903930131,0.476452905811623,2,3177
"721","E02001168",9406,26520,107649.2,19075,2,0,1620,11.4447374016585,0.496913580246914,0.496913580246914,0.496913580246914,1,9406
"722","E02001169",10546,43680,169128.05,19281,1,0,3038,16.0371752323156,0.560927469394753,0.538017324350337,0.578025477707006,3,3515
"723","E02001170",9692,39000,151740.05,21287,2,0,1826,15.6562164671894,0.48302300109529,0.48302300109529,0.48302300109529,1,9692
"724","E02001172",11945,21840,36750.41,2814,0,0,828,3.0766354123064,0.524154589371981,0.524154589371981,0.524154589371981,1,11945
"725","E02001173",8362,21840,138375.32,22512,2,0,1745,16.5481128916527,0.498567335243553,0.498567335243553,0.498567335243553,1,8362
"726","E02001176",10930,28080,306948.3,48025,4,0,5332,28.0831015553523,0.52426039373954,0.480326651818857,0.604105571847507,5,2186
"727","E02001177",11657,24960,73276.8500000001,12070,1,0,1506,6.28608132452604,0.731465483292969,0.505401234567901,1,3,3885
"728","E02001178",10658,24440,22474.29,2013,0,0,527,2.10867798836555,0.609772523196648,0.527237354085603,0.692307692307692,2,5329
"729","E02001179",5799,22880,93508.04,13799,2,0,2280,16.1248560096568,0.528785808607938,0.51441753171857,0.548991354466859,3,1933
"730","E02001180",5878,19760,184031.15,26131,4,0,2747,31.3084637631848,0.485138048592457,0.413533834586466,0.533213644524237,3,1959
"731","E02001181",5690,24960,146163.75,24415,4,0,1731,25.6878295254833,0.482957827845176,0.482957827845176,0.482957827845176,1,5690
"732","E02001184",10404,27560,88739.5,13762,1,0,1320,8.52936370626682,0.512121212121212,0.512121212121212,0.512121212121212,1,10404
"733","E02001185",10104,28600,58431.81,9297,0,0,1559,5.78303741092636,0.581887769898928,0.526574803149606,0.63720073664825,2,5052
"734","E02001186",9963,27560,236994.28,38330,3,0,3734,23.7874415336746,0.52850412209025,0.519490851233095,0.533536585365854,3,3321
"735","E02001187",7188,29640,205524.51,29001,4,0,2781,28.5927253756261,0.579146452796914,0.536173089925625,0.622119815668203,2,3594
"736","E02001190",6686,23400,169966.93,22289,3,0,2385,25.4213176787316,0.587129609688739,0.582722086389568,0.59153713298791,2,3343
"737","E02001192",6446,36920,256241.97,35127,5,0,3305,39.7520896680111,0.561475258581938,0.552280311457175,0.570670205706702,2,3223
"738","E02001193",6099,27040,83011.3499999999,12707,2,0,1801,13.6106492867683,0.578289105903422,0.521601685985248,0.634976525821596,2,3049
"739","E02001200",6421,23920,74793.74,9827,1,0,1877,11.6483008877122,0.649858166368871,0.559686888454012,0.75,4,1605
"740","E02001202",6094,28080,142995.58,18834,3,0,1618,23.4649786675419,0.580964153275649,0.580964153275649,0.580964153275649,1,6094
"741","E02001205",7783,29120,69612.76,11139,1,0,1184,8.94420660413722,0.581925675675676,0.581925675675676,0.581925675675676,1,7783
"742","E02001206",7003,32760,186655.87,22447,3,0,2625,26.6537012708839,0.612050813399175,0.549370444002651,0.674731182795699,2,3501
"743","E02001207",7013,36400,19252.79,2430,0,0,574,2.74530015685156,0.56794425087108,0.56794425087108,0.56794425087108,1,7013
"744","E02001208",7222,32760,75195.0800000001,10218,1,0,1217,10.4119468291332,0.580115036976171,0.580115036976171,0.580115036976171,1,7222
"745","E02001209",7734,32240,73744.53,9120,1,0,1564,9.53510861132661,0.646627263247038,0.60081466395112,0.692439862542955,2,3867
"746","E02001212",6492,28600,51892.4300000001,7415,1,0,979,7.99328866296982,0.616956077630235,0.616956077630235,0.616956077630235,1,6492
"747","E02001213",9129,32760,107542.92,5926,0,0,958,11.7803614853763,0.105526689125384,0.0709382151029748,0.140115163147793,2,4564
"748","E02001215",5804,35360,94048.7700000001,11619,2,0,1287,16.2041299104066,0.594405594405594,0.594405594405594,0.594405594405594,1,5804
"749","E02001217",6581,29640,60636.34,8850,1,0,1064,9.21384895912475,0.545112781954887,0.545112781954887,0.545112781954887,1,6581
"750","E02001218",5860,42640,181348.57,20858,3,0,1786,30.9468549488054,0.507278835386338,0.507278835386338,0.507278835386338,1,5860
"751","E02001219",5455,41080,24652.79,2739,0,0,636,4.51930155820348,0.589622641509434,0.589622641509434,0.589622641509434,1,5455
"752","E02001224",5816,36400,83665.9300000001,11563,1,0,1350,14.3854762723522,0.557037037037037,0.557037037037037,0.557037037037037,1,5816
"753","E02001228",5411,42120,61058.98,6944,1,0,1113,11.2842321197561,0.543575920934412,0.543575920934412,0.543575920934412,1,5411
"754","E02001229",9731,31720,220827.29,25978,2,0,3258,22.6931754187648,0.594376371445322,0.518915866741954,0.633507853403141,3,3243
"755","E02001232",8211,27560,46765.1800000001,6041,0,0,993,5.69543052003411,0.535750251762336,0.535750251762336,0.535750251762336,1,8211
"756","E02001235",6559,28600,67937.32,9064,1,0,1319,10.357877725263,0.537528430629265,0.537528430629265,0.537528430629265,1,6559
"757","E02001236",5734,26000,172277.07,20884,3,0,2585,30.0448325776073,0.59018693324292,0.581009796533534,0.599364069952305,2,2867
"758","E02001237",6855,29120,99376.12,12682,1,0,1324,14.4968811086798,0.558912386706949,0.558912386706949,0.558912386706949,1,6855
"759","E02001238",7773,27560,84418.18,10428,1,0,1269,10.8604374115528,0.594956658786446,0.594956658786446,0.594956658786446,1,7773
"760","E02001239",9077,26520,34473.28,3998,0,0,916,3.7978715434615,0.615720524017467,0.615720524017467,0.615720524017467,1,9077
"761","E02001241",9483,23400,488757.41,59539,6,0,5912,51.5403785721818,0.557493178635679,0.495145631067961,0.637801831806828,4,2370
"762","E02001245",7848,27560,131254.79,17291,2,0,2313,16.7246164627931,0.607423143314342,0.583180987202925,0.631665299425759,2,3924
"763","E02001246",7289,26000,74542.46,7432,1,0,1121,10.2267059953354,0.586083853702052,0.586083853702052,0.586083853702052,1,7289
"764","E02001251",6021,32240,180843.07,21700,3,0,2537,30.035387809334,0.607073177806532,0.596762843068262,0.617383512544803,2,3010
"765","E02001253",5189,29120,240477.72,30226,5,0,2993,46.3437502408943,0.537000506293661,0.533477321814255,0.540523690773067,2,2594
"766","E02001256",10137,26000,201150.22,25459,2,0,1858,19.843170563283,0.571582346609257,0.571582346609257,0.571582346609257,1,10137
"767","E02001259",10177,24960,94340.2700000002,13577,1,0,1507,9.26994890439228,0.540809555408095,0.540809555408095,0.540809555408095,1,10177
"768","E02001261",8277,29120,197488.98,32515,3,0,3073,23.859971003987,0.521810099713609,0.511730205278592,0.531889994148625,2,4138
"769","E02001262",8461,27040,61021.4300000001,9313,1,0,1680,7.21208249615885,0.600291734474643,0.569676700111483,0.630906768837803,2,4230
"770","E02001263",8054,36400,217304.06,25125,3,0,2886,26.9808865160169,0.592018085511039,0.489807804309843,0.705357142857143,3,2684
"771","E02001264",8149,32240,60559.4200000001,10216,1,0,1128,7.43151552337711,0.542553191489362,0.542553191489362,0.542553191489362,1,8149
"772","E02001267",7422,30680,114007.63,15542,2,0,1504,15.3607693344112,0.544547872340426,0.544547872340426,0.544547872340426,1,7422
"773","E02001268",7196,33280,74818.7,9811,1,0,1212,10.3972623679822,0.528052805280528,0.528052805280528,0.528052805280528,1,7196
"774","E02001269",8266,29120,235716.080000001,35863,4,0,2064,28.516341640455,0.512112403100775,0.512112403100775,0.512112403100775,1,8266
"775","E02001271",6547,30680,118404.09,15099,2,0,1448,18.0852436230335,0.487569060773481,0.487569060773481,0.487569060773481,1,6547
"776","E02001272",7850,37960,95773.7099999999,12546,1,0,1359,12.200472611465,0.586460632818249,0.586460632818249,0.586460632818249,1,7850
"777","E02001273",8882,37440,204566.39,26328,2,0,1897,23.0315683404639,0.516078017923036,0.516078017923036,0.516078017923036,1,8882
"778","E02001276",7931,31200,34345.35,3667,0,0,791,4.33051948051949,0.589127686472819,0.589127686472819,0.589127686472819,1,7931
"779","E02001279",8426,42120,344733.15,42668,5,0,6343,40.9130251602184,0.575012157044042,0.540469973890339,0.604323308270677,6,1404
"780","E02001282",9008,39520,114115.95,16628,1,0,2211,12.6682892984014,0.600491801196027,0.573552425665102,0.634615384615385,3,3002
"781","E02001283",8645,39000,85347.0900000001,10544,1,0,1247,9.87242220936959,0.619085805934242,0.619085805934242,0.619085805934242,1,8645
"782","E02001286",7894,45760,149304.76,16527,2,0,2396,18.9137015454776,0.578786580691708,0.571752265861027,0.585820895522388,2,3947
"783","E02001288",7547,33280,154686.64,18002,2,0,1577,20.4964409699218,0.58148383005707,0.58148383005707,0.58148383005707,1,7547
"784","E02001289",10082,35360,209908.55,28004,2,0,1818,20.8201299345368,0.533553355335534,0.533553355335534,0.533553355335534,1,10082
"785","E02001292",7864,31720,2785.59,472,0,0,153,0.354220498474059,0.746752106741573,0.696629213483146,0.796875,2,3932
"786","E02001294",7832,27040,47700.64,6516,0,0,873,6.09048008171604,0.619702176403207,0.619702176403207,0.619702176403207,1,7832
"787","E02001295",7330,21320,265687.15,29246,3,0,3068,36.2465416098227,0.539878237710811,0.517473942366646,0.562282533054976,2,3665
"788","E02001296",8933,22360,32069.61,3796,0,0,766,3.59001567222658,0.689295039164491,0.689295039164491,0.689295039164491,1,8933
"789","E02001297",6703,26000,155112.3,19831,2,0,1577,23.1407280322244,0.573240329740013,0.573240329740013,0.573240329740013,1,6703
