"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1278","E02002115",6564,24440,35176.91,3033,0.462,0.119,778,5.359,0.605,0.605398457583548,0.605398457583548,1,6564
"1279","E02002118",7195,24440,48857.88,4758,0.661,0.136,976,6.791,0.58,0.579918032786885,0.579918032786885,1,7195
"1280","E02002122",5518,24960,117848.25,15093,2.735,0.497,2740,21.357,0.568,0.545612510860122,0.602395209580838,3,1839
"1281","E02002123",6431,26000,64155.84,5820,0.905,0.173,1114,9.976,0.545,0.544883303411131,0.544883303411131,1,6431
"1282","E02002125",5918,26000,188383.86,19583,3.309,0.327,1938,31.832,0.495,0.495356037151703,0.495356037151703,1,5918
"1283","E02002127",8331,23920,128753.38,13062,1.568,0.186,1551,15.455,0.552,0.551901998710509,0.551901998710509,1,8331
"1284","E02002130",6594,25480,74435.27,9341,1.417,0.27,1781,11.288,0.616,0.586909871244635,0.645465253239105,2,3297
"1285","E02002132",6371,24440,178747.32,17967,2.82,0.501,3193,28.056,0.579,0.564885496183206,0.593306288032454,3,2123
"1286","E02002133",6645,28600,14549.48,1172,0.176,0.006,43,2.19,0.433,0.272727272727273,0.59375,2,3322
"1287","E02002134",8221,27040,32419.82,3446,0.419,0.087,714,3.944,0.616,0.61624649859944,0.61624649859944,1,8221
"1288","E02002135",7081,24440,124028.27,13930,1.967,0.4,2835,17.516,0.548,0.50551876379691,0.586907449209932,3,2360
"1289","E02002136",7562,26520,58598.72,7185,0.95,0.163,1232,7.749,0.561,0.560876623376623,0.560876623376623,1,7562
"1290","E02002137",6285,37960,58840.93,5948,0.946,0.23,1446,9.362,0.559,0.554176072234763,0.564285714285714,2,3142
"1291","E02002139",9498,24440,262173.35,30886,3.252,0.492,4669,27.603,0.436,0,0.620730270906949,7,1356
"1292","E02002140",8021,23920,127882.01,12661,1.578,0.21,1686,15.943,0.561,0.521974714027694,0.6,2,4010
"1293","E02002142",6793,24440,46553.98,5958,0.877,0.165,1121,6.853,0.568,0.568242640499554,0.568242640499554,1,6793
"1294","E02002143",10027,23400,89682.98,9576,0.955,0.17,1700,8.944,0.597,0.585858585858586,0.608450704225352,2,5013
"1295","E02002145",6799,24440,163074.8,16430,2.417,0.593,4032,23.985,0.601,0.530791788856305,0.626907073509015,5,1359
"1296","E02002146",6505,28600,31280.13,3263,0.502,0.132,860,4.809,0.486,0.428571428571429,0.543962485345838,2,3252
"1297","E02002148",11010,30160,76934.02,9895,0.899,0.149,1644,6.988,0.592,0.560931899641577,0.623106060606061,2,5505
"1298","E02002150",5715,29120,140082.4,14504,2.538,0.496,2834,24.511,0.591,0.565371024734982,0.607497243660419,3,1905
"1299","E02002152",6232,24440,113653.53,14199,2.278,0.324,2018,18.237,0.598,0.533610533610534,0.662608695652174,2,3116
"1300","E02002153",7502,24960,114578.05,11702,1.56,0.288,2160,15.273,0.548,0.512841756420878,0.583420776495278,2,3751
"1301","E02002155",5829,23920,138185.87,19434,3.334,0.488,2843,23.707,0.594,0.569324090121317,0.631067961165049,3,1943
"1302","E02002156",8365,26520,349263.84,39297,4.698,0.574,4804,41.753,0.553,0.495304003954523,0.589509692132269,4,2091
"1303","E02002161",6288,27040,155824.72,22590,3.593,0.27,1696,24.781,0.612,0.557590076786769,0.666666666666667,2,3144
"1304","E02002163",11250,24440,84396.3800000001,10745,0.955,0.155,1744,7.502,0.585,0.573426573426573,0.596666666666667,2,5625
"1305","E02002164",6843,20280,70471.25,9059,1.324,0.183,1254,10.298,0.548,0.547846889952153,0.547846889952153,1,6843
"1306","E02002165",7729,29120,127251.53,13937,1.803,0.326,2520,16.464,0.602,0.564250411861615,0.677685950413223,3,2576
"1307","E02002166",9056,23920,59563.4500000001,9677,1.069,0.123,1115,6.577,0.57,0.569506726457399,0.569506726457399,1,9056
"1308","E02002167",6548,29640,168404.78,17898,2.733,0.275,1800,25.719,0.511,0.511111111111111,0.511111111111111,1,6548
"1309","E02002168",10321,23400,109431.81,12710,1.231,0.195,2009,10.603,0.58,0.542478565861263,0.617079889807163,2,5160
"1310","E02002169",8647,34840,63832.0600000001,5840,0.675,0.131,1133,7.382,0.578,0.57811120917917,0.57811120917917,1,8647
"1311","E02002174",7578,32760,74038.17,8224,1.085,0.162,1226,9.77,0.55,0.549755301794454,0.549755301794454,1,7578
"1312","E02002175",7031,24440,266959.34,30984,4.407,0.705,4956,37.969,0.586,0.544258373205742,0.608559498956159,5,1406
"1313","E02002177",9032,24440,79531.14,10094,1.118,0.205,1853,8.805,0.58,0.567243675099867,0.592558983666062,2,4516
"1314","E02002178",8114,31200,62733.01,6083,0.75,0.138,1120,7.731,0.595,0.594642857142857,0.594642857142857,1,8114
"1315","E02002179",6401,35360,151479.41,16044,2.506,0.297,1898,23.665,0.472,0.472075869336143,0.472075869336143,1,6401
"1316","E02002181",7079,24440,61359.63,8880,1.254,0.215,1525,8.668,0.619,0.611045828437133,0.626112759643917,2,3539
"1317","E02002183",5594,37960,41086.27,6074,1.086,0.17,953,7.345,0.561,0.561385099685205,0.561385099685205,1,5594
"1318","E02002184",12945,37960,171605.99,21428,1.655,0.146,1890,13.257,0.51,0.484848484848485,0.535271943995692,2,6472
"1319","E02002186",12643,32760,152.48,14,0.001,0.001,14,0.012,0.5,0.5,0.5,1,12643
"1320","E02002189",6842,29640,108797.61,8798,1.286,0.196,1342,15.901,0.572,0.572280178837556,0.572280178837556,1,6842
"1321","E02002190",12001,24960,155501.34,14595,1.216,0.146,1752,12.957,0.541,0.541095890410959,0.541095890410959,1,12001
"1322","E02002192",9239,35360,39791.68,3864,0.418,0.101,932,4.307,0.591,0.591201716738197,0.591201716738197,1,9239
"1323","E02002194",7500,29120,187832.85,15937,2.125,0.244,1830,25.044,0.266,0,0.532531437944232,2,3750
"1324","E02002195",6393,35360,105218.28,9414,1.473,0.212,1354,16.458,0.558,0.557607090103397,0.557607090103397,1,6393
"1325","E02002196",6364,33280,36044.01,5038,0.792,0.135,856,5.664,0.603,0.602803738317757,0.602803738317757,1,6364
"1326","E02002197",8517,31720,233230.85,24921,2.926,0.354,3015,27.384,0.527,0.363636363636364,0.611111111111111,4,2129
"1327","E02002201",12022,29120,134229.35,15294,1.272,0.145,1738,11.165,0.453,0.390243902439024,0.515615792575133,2,6011
"1328","E02002202",7029,29120,316755.83,40243,5.725,0.548,3854,45.064,0.519,0.341176470588235,0.722222222222222,5,1405
"1329","E02002205",10113,33280,123185.55,16186,1.601,0.158,1597,12.181,0.564,0.564182842830307,0.564182842830307,1,10113
"1330","E02002207",7375,27040,33740.89,4363,0.592,0.12,885,4.575,0.592,0.592090395480226,0.592090395480226,1,7375
"1331","E02002208",7621,26520,43354.19,5441,0.714,0.136,1040,5.689,0.594,0.594230769230769,0.594230769230769,1,7621
"1332","E02002211",7199,28600,2217.17,85,0.012,0.007,53,0.308,0.377,0.377358490566038,0.377358490566038,1,7199
"1333","E02002212",7294,28080,72157.5600000001,9994,1.37,0.171,1245,9.893,0.575,0.575100401606426,0.575100401606426,1,7294
"1334","E02002215",10515,21840,78535.7800000002,8452,0.804,0.119,1253,7.469,0.536,0.535514764565044,0.535514764565044,1,10515
"1335","E02002216",9365,19760,80353.72,9083,0.97,0.201,1887,8.58,0.5,0.308411214953271,0.571428571428571,4,2341
"1336","E02002217",8855,23400,201934.27,27604,3.117,0.392,3470,22.805,0.557,0.543654365436544,0.569482288828338,3,2951
"1337","E02002218",9354,29120,159135.3,15539,1.661,0.286,2674,17.013,0.56,0.547279792746114,0.572566371681416,2,4677
"1338","E02002219",7877,22360,112.87,18,0.002,0.001,7,0.014,0.9,0.8,1,2,3938
"1339","E02002221",13576,19240,135984.88,19737,1.454,0.221,2999,10.017,0.579,0.536977491961415,0.606741573033708,3,4525
"1340","E02002223",7821,21320,70495.13,9426,1.205,0.269,2106,9.014,0.597,0.588772845953003,0.602391629297459,3,2607
"1341","E02002226",14938,17680,133409.11,20042,1.342,0.185,2769,8.931,0.568,0.499603489294211,0.613564668769716,3,4979
"1342","E02002229",8144,28600,132028.54,17016,2.089,0.299,2439,16.212,0.589,0.576140350877193,0.601577909270217,2,4072
"1343","E02002230",9502,19240,124991.99,19287,2.03,0.254,2415,13.154,0.552,0.516597510373444,0.588235294117647,2,4751
"1344","E02002231",12757,28080,93296.5300000001,9661,0.757,0.115,1472,7.313,0.535,0.535326086956522,0.535326086956522,1,12757
"1345","E02002233",9238,22360,295111.01,39497,4.275,0.26,2406,31.945,0.693,0.498941126641254,0.9,3,3079
"1346","E02002235",7083,23400,105079.37,14261,2.013,0.303,2144,14.835,0.577,0.536144578313253,0.617107942973523,2,3541
"1347","E02002236",6002,28600,152233.6,18973,3.161,0.309,1855,25.364,0.487,0.486792452830189,0.486792452830189,1,6002
"1348","E02002240",10686,33280,87115.7800000001,9302,0.87,0.133,1421,8.152,0.524,0.524278676988037,0.524278676988037,1,10686
"1349","E02002241",11941,27040,268954.01,32258,2.701,0.272,3246,22.524,0.537,0.52760736196319,0.547143840330351,2,5970
"1350","E02002245",5627,24440,249095.040000001,32132,5.71,0.593,3335,44.268,0.529,0.527186761229314,0.530127814972611,2,2813
"1351","E02002248",7523,26520,113068.54,11931,1.586,0.207,1556,15.03,0.542,0.542416452442159,0.542416452442159,1,7523
"1352","E02002253",7616,27040,209580.61,32673,4.29,0.379,2883,27.518,0.557,0.538850284270373,0.575384615384615,2,3808
"1353","E02002254",5763,36400,158600.96,21099,3.661,0.305,1759,27.521,0.543,0.543490619670267,0.543490619670267,1,5763
"1354","E02002255",7836,18200,84654.42,9795,1.25,0.171,1339,10.803,0.542,0.542195668409261,0.542195668409261,1,7836
"1355","E02002262",7914,30680,274238.69,33402,4.221,0.411,3252,34.652,0.541,0.517470881863561,0.56383712905452,2,3957
"1356","E02002266",5820,34320,35996.03,4059,0.697,0.144,836,6.185,0.616,0.616028708133971,0.616028708133971,1,5820
"1357","E02002267",8150,30160,59884.26,9374,1.15,0.13,1057,7.348,0.585,0.584673604541154,0.584673604541154,1,8150
"1358","E02002269",9569,34840,125631.92,17213,1.799,0.172,1645,13.129,0.544,0.544072948328267,0.544072948328267,1,9569
"1359","E02002270",8358,39000,95927.7600000001,9271,1.109,0.158,1317,11.477,0.525,0.525436598329537,0.525436598329537,1,8358
"1360","E02002272",9445,29120,200271.11,22459,2.378,0.312,2945,21.204,0.503,0.429577464788732,0.553130929791271,3,3148
"1361","E02002277",6510,30680,124649.94,14251,2.189,0.253,1644,19.147,0.527,0.527372262773723,0.527372262773723,1,6510
"1362","E02002279",6174,27560,46612.18,6006,0.973,0.177,1090,7.55,0.585,0.585321100917431,0.585321100917431,1,6174
"1363","E02002280",6248,20280,204007.44,23266,3.724,0.553,3456,32.652,0.585,0.525735294117647,0.629273504273504,3,2082
"1364","E02002281",11399,27560,317427.39,40202,3.527,0.391,4458,27.847,0.557,0.533256217466744,0.605386416861827,3,3799
"1365","E02002283",7833,22360,23086.75,1637,0.209,0.073,568,2.947,0.273,0.0256410256410256,0.625954198473282,6,1305
"1366","E02002286",6076,28600,74122.15,11681,1.922,0.234,1420,12.199,0.574,0.541666666666667,0.607142857142857,2,3038
"1367","E02002287",6933,25480,90479.0699999999,11951,1.724,0.21,1454,13.05,0.634,0.530313588850174,0.736842105263158,2,3466
"1368","E02002293",7932,24440,140474.81,17456,2.201,0.352,2790,17.71,0.581,0.538692712246431,0.629793510324484,3,2644
"1369","E02002294",10691,23920,176319.4,27891,2.609,0.31,3313,16.492,0.605,0.544506258692629,0.659735349716446,3,3563
"1370","E02002296",6782,31200,331.09,44,0.006,0.006,38,0.049,0.711,0.710526315789474,0.710526315789474,1,6782
"1371","E02002297",6899,34840,27397.74,3857,0.559,0.103,712,3.971,0.626,0.626404494382023,0.626404494382023,1,6899
"1372","E02002298",6748,29640,64539.67,7807,1.157,0.19,1284,9.564,0.54,0.539719626168224,0.539719626168224,1,6748
"1373","E02002299",6550,22880,140125.4,20797,3.175,0.462,3023,21.393,0.722,0.591958939264329,1,4,1637
"1374","E02002301",7655,23920,196596.9,28318,3.699,0.287,2198,25.682,0.583,0,1,5,1531
"1375","E02002303",6469,31200,122254.14,11735,1.814,0.242,1563,18.898,0.526,0.525911708253359,0.525911708253359,1,6469
"1376","E02002304",6542,28080,146751.25,19463,2.975,0.58,3794,22.432,0.628,0.575342465753425,0.656174334140436,5,1308
"1377","E02002307",6004,28080,111387.17,12897,2.148,0.248,1489,18.552,0.562,0.562122229684352,0.562122229684352,1,6004
"1378","E02002309",6767,24960,126026.79,14164,2.093,0.296,2003,18.624,0.545,0.523719165085389,0.56639566395664,2,3383
"1379","E02002310",6083,26520,132118.24,15719,2.584,0.385,2344,21.719,0.589,0.574850299401198,0.603404255319149,2,3041
"1380","E02002311",6427,30680,148920.6,18087,2.814,0.379,2433,23.171,0.585,0.559416261292564,0.609657947686117,2,3213
"1381","E02002313",7663,22880,186778.16,24119,3.147,0.446,3418,24.374,0.604,0.536407766990291,0.643712574850299,3,2554
"1382","E02002314",6009,32240,82912.4800000001,8300,1.381,0.226,1361,13.798,0.572,0.571638501102131,0.571638501102131,1,6009
"1383","E02002317",7042,27560,48034.82,5171,0.734,0.135,951,6.821,0.598,0.598317560462671,0.598317560462671,1,7042
"1384","E02002318",6404,26520,84282.1100000001,10928,1.706,0.219,1403,13.161,0.584,0.584461867426942,0.584461867426942,1,6404
"1385","E02002319",6549,30680,48362.8600000001,6954,1.062,0.169,1110,7.385,0.568,0.568468468468468,0.568468468468468,1,6549
"1386","E02002320",6398,30160,325.26,23,0.004,0.003,20,0.051,0.65,0.65,0.65,1,6398
"1387","E02002321",7232,33800,80205.9299999999,8666,1.198,0.177,1278,11.09,0.588,0.588419405320814,0.588419405320814,1,7232
"1388","E02002322",6401,32240,52577.3,6722,1.05,0.158,1010,8.214,0.586,0.586138613861386,0.586138613861386,1,6401
"1389","E02002324",6520,33280,117393.92,13524,2.074,0.239,1557,18.005,0.552,0.552344251766217,0.552344251766217,1,6520
"1390","E02002326",6264,43680,63112,9097,1.452,0.189,1184,10.075,0.522,0.521959459459459,0.521959459459459,1,6264
"1391","E02002327",9845,38480,44600.25,5881,0.597,0.107,1051,4.53,0.598,0.597526165556613,0.597526165556613,1,9845
"1392","E02002329",11956,39520,91531.1100000001,10277,0.86,0.124,1482,7.656,0.524,0.52361673414305,0.52361673414305,1,11956
"1393","E02002331",6592,29640,199506.26,24130,3.66,0.435,2865,30.265,0.7,0.518559556786704,1,3,2197
"1394","E02002333",7819,34840,216148.9,23542,3.011,0.374,2925,27.644,0.559,0.541484716157205,0.577155824508321,2,3909
"1395","E02002334",7116,39000,46422.5900000001,6052,0.85,0.135,962,6.524,0.629,0.628898128898129,0.628898128898129,1,7116
"1396","E02002335",7552,47320,112635.27,15145,2.005,0.213,1610,14.915,0.547,0.546583850931677,0.546583850931677,1,7552
"1397","E02002336",6765,45240,190.83,22,0.003,0.003,18,0.028,0.778,0.777777777777778,0.777777777777778,1,6765
"1398","E02002338",6800,35360,115604.52,14135,2.079,0.233,1587,17.001,0.511,0.511027095148078,0.511027095148078,1,6800
"1399","E02002339",5719,29120,148169.66,13634,2.384,0.414,2370,25.908,0.562,0.559821428571429,0.5648,2,2859
"1400","E02002341",7348,45760,246163.51,30624,4.168,0.539,3960,33.501,0.587,0.560084328882642,0.626666666666667,3,2449
"1401","E02002343",5729,39000,81324.5300000001,7093,1.238,0.228,1306,14.195,0.559,0.55895865237366,0.55895865237366,1,5729
"1402","E02002344",7678,36920,65388.2500000001,7701,1.003,0.152,1170,8.516,0.573,0.572649572649573,0.572649572649573,1,7678
"1403","E02002346",5982,30160,89538.73,9268,1.549,0.221,1322,14.968,0.555,0.555219364599092,0.555219364599092,1,5982
"1404","E02002352",7371,35880,114340.63,19049,2.584,0.233,1720,15.512,0.533,0.532558139534884,0.532558139534884,1,7371
"1405","E02002353",5817,44200,124584.92,14813,2.547,0.281,1634,21.417,0.566,0.560540872771973,0.571428571428571,2,2908
"1406","E02002358",7353,29640,145554.12,17523,2.383,0.308,2263,19.795,0.585,0.539594843462247,0.630914826498423,2,3676
"1407","E02002362",7695,27040,67231.3400000001,8169,1.062,0.156,1198,8.737,0.578,0.57762938230384,0.57762938230384,1,7695
"1408","E02002363",6976,42120,88545.8600000001,13299,1.906,0.222,1547,12.693,0.446,0,0.793103448275862,3,2325
"1409","E02002368",7952,36400,201451.2,23921,3.008,0.269,2140,25.333,0.523,0.522897196261682,0.522897196261682,1,7952
"1410","E02002369",6939,24960,226585.7,27404,3.949,0.439,3048,32.654,0.552,0.537846481876333,0.566552901023891,2,3469
"1411","E02002371",9614,26000,214156.99,29266,3.044,0.438,4214,22.276,0.603,0.570428015564202,0.639044943820225,4,2403
"1412","E02002373",8559,24960,107226.37,13979,1.633,0.259,2218,12.528,0.577,0.563,0.591133004926108,2,4279
"1413","E02002374",6636,29640,62990.7499999999,7540,1.136,0.19,1258,9.492,0.533,0.532591414944356,0.532591414944356,1,6636
"1414","E02002377",7067,22360,33747.4,5606,0.793,0.113,801,4.775,0.625,0.625468164794007,0.625468164794007,1,7067
"1415","E02002382",6001,24440,39865.9,6112,1.018,0.221,1327,6.643,0.743,0.584594222833563,1,3,2000
"1416","E02002385",7996,26520,94058.2000000001,11954,1.495,0.17,1359,11.763,0.574,0.573951434878587,0.573951434878587,1,7996
"1417","E02002386",8343,31720,195138.06,21847,2.619,0.336,2805,23.389,0.567,0.526134800550206,0.607698001480385,2,4171
"1418","E02002388",7357,27560,67415.5000000001,8690,1.181,0.149,1097,9.163,0.56,0.559708295350957,0.559708295350957,1,7357
"1419","E02002391",7772,31720,55510.89,5359,0.69,0.137,1065,7.142,0.533,0.533333333333333,0.533333333333333,1,7772
"1420","E02002392",9275,20280,5770.57,689,0.074,0.002,16,0.622,0.812,0.8125,0.8125,1,9275
"1421","E02002393",7589,21840,19309.9,3592,0.473,0.096,727,2.544,0.623,0.476190476190476,0.8,5,1517
"1422","E02002394",6773,23400,143285.61,20040,2.959,0.246,1665,21.155,0.534,0.533933933933934,0.533933933933934,1,6773
"1423","E02002395",6340,31720,83046.47,10095,1.592,0.219,1388,13.099,0.573,0.572766570605187,0.572766570605187,1,6340
"1424","E02002397",7430,28080,48860.7100000001,5918,0.797,0.138,1023,6.576,0.565,0.565004887585533,0.565004887585533,1,7430
"1425","E02002399",6204,25480,474650.260000001,63324,10.207,0.851,5281,76.507,0.539,0.499771376314586,0.565599497802888,3,2068
"1426","E02002400",8222,23400,317109.04,41559,5.055,0.424,3483,38.568,0.46,0.25,0.574794520547945,4,2055
"1427","E02002402",5774,40040,32958.37,3700,0.641,0.14,806,5.708,0.718,0.622784810126582,0.8125,2,2887
"1428","E02002403",6071,30160,214836.26,28338,4.668,0.479,2909,35.387,0.539,0.5,0.57769304099142,2,3035
"1429","E02002404",8676,24440,127575.82,17698,2.04,0.263,2280,14.704,0.571,0.527911784975879,0.613992762364294,2,4338
"1430","E02002409",5940,28600,25341.13,2841,0.478,0.106,632,4.266,0.655,0.655063291139241,0.655063291139241,1,5940
"1431","E02002411",7054,22360,27966.42,4817,0.683,0.114,804,3.965,0.619,0.619402985074627,0.619402985074627,1,7054
"1432","E02002414",5725,21840,173556.98,21030,3.673,0.33,1890,30.316,0.523,0.523280423280423,0.523280423280423,1,5725
"1433","E02002416",6319,29640,27177.09,2918,0.462,0.12,756,4.301,0.616,0.616402116402116,0.616402116402116,1,6319
"1434","E02002417",6327,31200,129343.89,13973,2.208,0.257,1625,20.443,0.54,0.539692307692308,0.539692307692308,1,6327
"1435","E02002418",7234,32240,89700.48,10930,1.511,0.263,1901,12.4,0.609,0.58188472095151,0.636138613861386,2,3617
"1436","E02002419",7832,24440,41012.81,5141,0.656,0.124,972,5.237,0.401,0.222222222222222,0.580712788259958,2,3916
"1437","E02002425",8448,32240,35003.0900000001,4421,0.523,0.105,886,4.143,0.647,0.646726862302483,0.646726862302483,1,8448
"1438","E02002427",6854,29640,250523.15,26445,3.858,0.472,3235,36.551,0.542,0.504756871035941,0.57855547282204,2,3427
"1439","E02002428",6878,27040,169227.730000001,25466,3.703,0.268,1844,24.604,0.521,0.52060737527115,0.52060737527115,1,6878
"1440","E02002430",7175,23400,45572.35,4758,0.663,0.147,1056,6.352,0.4,0.294117647058824,0.578277886497065,4,1793
"1441","E02002432",7200,32240,72016.3099999999,9146,1.27,0.185,1333,10.002,0.539,0.539384846211553,0.539384846211553,1,7200
"1442","E02002433",6177,26520,259065,29436,4.765,0.612,3781,41.94,0.635,0.543554006968641,0.75,4,1544
"1443","E02002434",8621,33280,137641.44,14523,1.685,0.194,1674,15.966,0.482,0.482078853046595,0.482078853046595,1,8621
"1444","E02002435",7394,32760,203297.76,24468,3.309,0.261,1932,27.495,0.765,0.529777317452097,1,2,3697
