"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"607","E02000951",6650,54080,131299.84,13485,2,0,1854,19.7443368421053,0.581375452311053,0.553479381443299,0.609271523178808,2,3325
"608","E02000953",7084,54080,126211.7,17235,2,0,1466,17.8164455110107,0.541609822646658,0.541609822646658,0.541609822646658,1,7084
"609","E02000956",7705,41600,351011.9,42278,5,0,2692,45.5563789746917,0.580088981152811,0.329787234042553,0.8,4,1926
"610","E02000957",10589,45240,48839.06,8102,0,0,1017,4.61224478232128,0.627335299901672,0.627335299901672,0.627335299901672,1,10589
"611","E02000959",7233,40560,188443.64,25893,3,0,3260,26.053316742707,0.59098409488709,0.543783783783784,0.617773943054357,3,2411
"612","E02000960",6620,53040,102901.97,11787,1,0,1323,15.5441042296073,0.609221466364324,0.609221466364324,0.609221466364324,1,6620
"613","E02000961",9442,47840,25555.39,3034,0,0,709,2.70656534632493,0.586741889985896,0.586741889985896,0.586741889985896,1,9442
"614","E02000962",8624,44720,50332.72,5139,0,0,964,5.83635435992579,0.64059973201497,0.585547290116897,0.695652173913043,2,4312
"615","E02000963",10363,35880,118961.11,14262,1,0,3116,11.4794084724501,0.642851739290173,0.610561056105611,0.697228144989339,5,2072
"616","E02000964",12549,37960,148318.02,17641,1,0,2879,11.8191106861105,0.573799598855027,0.545805207328833,0.603571428571429,3,4183
"617","E02000965",8627,56680,45452.5700000001,4739,0,0,976,5.26864147444072,0.572745901639344,0.572745901639344,0.572745901639344,1,8627
"618","E02000966",9708,60320,126030.59,16705,1,0,2921,12.9821374124433,0.584132137703566,0.556818181818182,0.630952380952381,3,3236
"619","E02000969",9329,31720,48691.17,5942,0,0,960,5.21933433379783,0.651041666666667,0.651041666666667,0.651041666666667,1,9329
"620","E02000970",8983,66040,7796.41,1094,0,0,310,0.867907157965045,0.77741935483871,0.77741935483871,0.77741935483871,1,8983
"621","E02000971",8408,56160,25925.68,2805,0,0,726,3.08345385347289,0.747674178209634,0.638205499276411,0.857142857142857,2,4204
"622","E02000972",8333,48360,5197.85,653,0,0,270,0.623766950678027,0.651851851851852,0.651851851851852,0.651851851851852,1,8333
"623","E02000973",10090,55120,86484.5700000003,7384,0,0,1369,8.57131516352828,0.52081811541271,0.52081811541271,0.52081811541271,1,10090
"624","E02000974",8794,47320,82912.41,8006,0,0,1631,9.42829315442347,0.651831495399312,0.641304347826087,0.662358642972536,2,4397
"625","E02000975",8757,55640,89997.55,10429,1,0,1747,10.2772125157017,0.597385368749073,0.546075085324232,0.648695652173913,2,4378
"626","E02000976",9946,47840,56106.19,6242,0,0,1039,5.64108083651719,0.595765158806545,0.595765158806545,0.595765158806545,1,9946
"627","E02000977",7490,52520,39.31,2,0,0,2,0.00524833110814419,0,0,0,1,7490
"628","E02000978",9270,86840,72664.9500000001,7027,0,0,1143,7.8387216828479,0.606299212598425,0.606299212598425,0.606299212598425,1,9270
"629","E02000979",8081,53040,27869.17,3357,0,0,678,3.44872788021284,0.780029882988997,0.617647058823529,1,4,2020
"630","E02000981",8991,62400,311234.12,35411,3,0,4120,34.6161850739629,0.586773233346698,0.5571608040201,0.608325449385052,3,2997
"631","E02000982",8226,42640,74324.59,7788,0,0,1592,9.03532579625577,0.623796037578017,0.582128777923784,0.66546329723225,2,4113
"632","E02000986",8365,32240,122043.6,10241,1,0,1577,14.5897907949791,0.481293595434369,0.481293595434369,0.481293595434369,1,8365
"633","E02000987",7195,28080,102304.52,12047,1,0,1410,14.2188353022933,0.560992907801418,0.560992907801418,0.560992907801418,1,7195
"634","E02000993",7142,24440,160478.18,18122,2,0,2665,22.4696415569868,0.528312242658878,0.513351134846462,0.543273350471294,2,3571
"635","E02000998",8613,23920,123335.37,11625,1,0,2033,14.3196760710554,0.495674101126038,0.333333333333333,0.597147950089127,3,2871
"636","E02000999",7435,19240,38318.27,2640,0,0,119,5.15376866173504,0.533994708994709,0.430555555555556,0.6,3,2478
"637","E02001000",9145,24440,29137.82,3440,0,0,764,3.18620229633679,0.557591623036649,0.557591623036649,0.557591623036649,1,9145
"638","E02001001",8101,31200,90816.52,12078,1,0,1960,11.2105320330823,0.546483950370472,0.519348268839104,0.573619631901841,2,4050
"639","E02001004",8240,20280,250787.28,30219,3,0,4815,30.4353495145631,0.453155380038284,0,0.579514824797844,6,1373
"640","E02001005",7937,24960,64502.83,7429,0,0,1644,8.12685271513166,0.544234562912963,0.541450777202073,0.547018348623853,2,3968
"641","E02001006",7709,24960,119914.38,15465,2,0,1632,15.5551148008821,0.543504901960784,0.543504901960784,0.543504901960784,1,7709
"642","E02001009",6689,24440,104260.41,14529,2,0,1384,15.5868455673494,0.550578034682081,0.550578034682081,0.550578034682081,1,6689
"643","E02001011",9855,35880,399327.25,41329,4,0,3771,40.5202688990361,0.509129824449035,0.48465196714224,0.53360768175583,2,4927
"644","E02001012",7833,29640,45534.81,2279,0,0,584,5.8132018383761,0.512870651243544,0.058641975308642,0.862745098039216,3,2611
"645","E02001015",7913,24960,63132.12,7684,0,0,1117,7.97827878175155,0.547896150402865,0.547896150402865,0.547896150402865,1,7913
"646","E02001020",5933,40560,190604.16,24298,4,0,2892,32.1261014663745,0.539233854614395,0.537676609105181,0.540791100123609,2,2966
"647","E02001021",7806,40560,156409.46,19764,2,0,1625,20.037081732001,0.559384615384615,0.559384615384615,0.559384615384615,1,7806
"648","E02001023",5833,34840,59056.28,5810,0,0,1063,10.1245122578433,0.560677328316087,0.560677328316087,0.560677328316087,1,5833
"649","E02001026",8964,23400,36598.28,5474,0,0,1268,4.0828067826863,0.611635644276594,0.606060606060606,0.617210682492582,2,4482
"650","E02001028",7430,37960,39777.88,5073,0,0,996,5.35368506056527,0.585341365461847,0.585341365461847,0.585341365461847,1,7430
"651","E02001029",6974,26520,55499.11,7150,1,0,1087,7.9580025810152,0.608095676172953,0.608095676172953,0.608095676172953,1,6974
"652","E02001033",5613,30680,49316.36,6553,1,0,1028,8.78609656155354,0.606031128404669,0.606031128404669,0.606031128404669,1,5613
"653","E02001034",7766,24960,375857.55,46459,5,0,5456,48.3978302858615,0.593508583175603,0.512672811059908,0.666666666666667,5,1553
"654","E02001041",7616,29640,154815.76,19656,2,0,3068,20.327699579832,0.603160272020832,0.562443845462713,0.672161172161172,3,2538
"655","E02001042",6193,31200,198771.43,19922,3,0,2813,32.0961456483126,0.585232717440196,0.555207026348808,0.615258408531583,2,3096
"656","E02001044",8993,33280,92926.35,7978,0,0,1428,10.3331869231625,0.546218487394958,0.546218487394958,0.546218487394958,1,8993
"657","E02001046",9390,23400,78215.3000000001,7885,0,0,1192,8.32963791267307,0.629194630872483,0.629194630872483,0.629194630872483,1,9390
"658","E02001047",9870,22880,82844.85,9678,0,0,1914,8.39360182370821,0.659067839996802,0.58792924037461,0.75,3,3290
"659","E02001050",7166,22880,94358.62,12077,1,0,1396,13.1675439575774,0.547277936962751,0.547277936962751,0.547277936962751,1,7166
"660","E02001051",8038,24440,155724.36,19093,2,0,2523,19.3735207763125,0.600855644530363,0.584556477345246,0.617154811715481,2,4019
"661","E02001052",12771,21840,190489.34,21968,1,0,3496,14.9157732362383,0.605886502929159,0.542778918548939,0.672972972972973,4,3192
"662","E02001053",10042,20280,18382.37,2733,0,0,626,1.83054869547899,0.640575079872205,0.640575079872205,0.640575079872205,1,10042
"663","E02001055",8601,22880,321129.82,32391,3,0,4149,37.3363353098477,0.453593153072774,0.00206611570247934,0.623398804440649,4,2150
"664","E02001057",8107,21840,163480.3,21643,2,0,2346,20.1653262612557,0.580155710774282,0.566593083149375,0.593718338399189,2,4053
"665","E02001061",9002,21840,213579.43,29128,3,0,3047,23.7257753832482,0.562643378519291,0.551298701298701,0.573988055739881,2,4501
"666","E02001063",10560,22880,153066.24,19417,1,0,2997,14.4949090909091,0.530413291200905,0.384615384615385,0.624681933842239,4,2640
"667","E02001064",9127,21320,85440.2899999999,10907,1,0,1423,9.36126766736057,0.595607709453258,0.544827586206897,0.64638783269962,2,4563
"668","E02001065",8679,24440,23981.16,3560,0,0,666,2.76312478396129,0.632132132132132,0.632132132132132,0.632132132132132,1,8679
"669","E02001066",11925,20280,97807.4400000001,9126,0,0,1563,8.2018817610063,0.554376108811354,0.538576779026217,0.570175438596491,2,5962
"670","E02001070",11895,20800,171131.98,22656,1,0,2493,14.3868835645229,0.561094058890854,0.557902403495994,0.564285714285714,2,5947
"671","E02001071",13251,23400,31798.32,4223,0,0,851,2.39969209870953,0.582843713278496,0.582843713278496,0.582843713278496,1,13251
"672","E02001072",8606,28080,218214.07,22995,2,0,2858,25.3560388101325,0.555773721078327,0.540118870728083,0.571428571428571,2,4303
"673","E02001073",9688,35360,47011.4,4682,0,0,985,4.852539223782,0.613197969543147,0.613197969543147,0.613197969543147,1,9688
"674","E02001074",11579,24960,70486.23,7869,0,0,1223,6.08741946627515,0.541291905151267,0.541291905151267,0.541291905151267,1,11579
"675","E02001075",8272,24960,216329.25,23718,2,0,2803,26.1519886363637,0.589930917376898,0.564046579330422,0.615815255423373,2,4136
"676","E02001077",7750,37440,148628.08,17006,2,0,2558,19.1778167741936,0.58027293168954,0.569434752267969,0.591111111111111,2,3875
"677","E02001079",8982,23920,57949.21,7926,0,0,1119,6.45170452015142,0.632707774798928,0.632707774798928,0.632707774798928,1,8982
"678","E02001080",9532,23400,216331.5,27348,2,0,3210,22.6952895509862,0.593692962384649,0.549255441008018,0.631578947368421,3,3177
"679","E02001081",6213,37960,60320.4100000001,7741,1,0,1199,9.70874134878482,0.572143452877398,0.572143452877398,0.572143452877398,1,6213
"680","E02001082",6792,34320,23866.15,3619,0,0,727,3.51386189634865,0.624484181568088,0.624484181568088,0.624484181568088,1,6792
"681","E02001083",7924,36400,133.79,23,0,0,15,0.0168841494194851,0.733333333333333,0.733333333333333,0.733333333333333,1,7924
"682","E02001085",8241,23920,147949.31,15178,1,0,1679,17.9528346074506,0.527099463966647,0.527099463966647,0.527099463966647,1,8241
"683","E02001086",6594,29120,40078.98,5654,0,0,781,6.0780982711556,0.674775928297055,0.674775928297055,0.674775928297055,1,6594
"684","E02001087",9467,45760,135978.49,12347,1,0,2271,14.3634192458012,0.620711175410975,0.60093896713615,0.640483383685801,2,4733
"685","E02001088",8891,26000,45574.63,6296,0,0,984,5.12592846698909,0.610772357723577,0.610772357723577,0.610772357723577,1,8891
"686","E02001089",8017,35360,144265.96,12561,1,0,1623,17.9950056130723,0.567467652495379,0.567467652495379,0.567467652495379,1,8017
"687","E02001090",6686,30680,195158.640000001,21946,3,0,1884,29.1891474723303,0.53343949044586,0.53343949044586,0.53343949044586,1,6686
"688","E02001091",8157,27560,126517.83,13983,1,0,2038,15.5103383596911,0.60510432074128,0.592495636998255,0.617713004484305,2,4078
"689","E02001092",8506,24960,150658.61,20388,2,0,1679,17.7120397366565,0.526503871351995,0.526503871351995,0.526503871351995,1,8506
"690","E02001093",9207,26520,236688.34,25632,2,0,2730,25.7074334745303,0.590742345209025,0.556039850560399,0.625444839857651,2,4603
"691","E02001104",6939,33800,71099.9,7396,1,0,1675,10.2464187923332,0.638396396396396,0.619459459459459,0.657333333333333,2,3469
"692","E02001105",5997,28600,53726.21,5700,0,0,997,8.95884775721194,0.641925777331996,0.641925777331996,0.641925777331996,1,5997
"693","E02001106",6043,29120,365973.92,43741,7,0,3702,60.5616283302995,0.500848918922824,0.499080036798528,0.50261780104712,2,3021
"694","E02001109",7314,24960,119217.82,14180,1,0,1492,16.2999480448455,0.605898123324397,0.605898123324397,0.605898123324397,1,7314
"695","E02001111",6679,20280,7756.83,1033,0,0,40,1.1613759544842,0.775,0.775,0.775,1,6679
"696","E02001117",5906,36400,208648.51,20207,3,0,2003,35.3282272265493,0.509735396904643,0.509735396904643,0.509735396904643,1,5906
"697","E02001119",10850,20800,238740.54,26525,2,0,4384,22.0037364055299,0.627014598167766,0.566311713455954,0.8,5,2170
"698","E02001125",8038,29120,144230.86,16714,2,0,2217,17.9436252799204,0.637009472259811,0.608254397834912,0.665764546684709,2,4019
"699","E02001126",7465,23920,136316.82,17530,2,0,2449,18.2607930341594,0.581103341512332,0.520265291083272,0.641941391941392,2,3732
"700","E02001128",7460,26520,43463.4,6168,0,0,982,5.82619302949062,0.623217922606925,0.623217922606925,0.623217922606925,1,7460
"701","E02001132",6463,29640,52762.5699999999,6466,1,0,1069,8.16378926195264,0.559401309635173,0.559401309635173,0.559401309635173,1,6463
"702","E02001134",6271,35360,52372.4900000001,4827,0,0,968,8.35153723489078,0.552685950413223,0.552685950413223,0.552685950413223,1,6271
"703","E02001135",7607,23400,25377.14,3535,0,0,737,3.33602471407914,0.557666214382632,0.557666214382632,0.557666214382632,1,7607
"704","E02001136",9189,30160,110379.08,12708,1,0,1567,12.0120883665252,0.534141671984684,0.534141671984684,0.534141671984684,1,9189
"705","E02001139",9257,21840,180209.05,21244,2,0,2580,19.4673274278924,0.49830590544978,0.416666666666667,0.585233441910966,3,3085
"706","E02001141",12440,21840,190064.65,23494,1,0,3714,15.2785088424437,0.630308745121198,0.546728971962617,0.857142857142857,5,2488
"707","E02001146",9132,20800,258628.87,24333,2,0,2227,28.3211640385458,0.476425684777728,0.476425684777728,0.476425684777728,1,9132
"708","E02001147",9047,24960,18752.79,2514,0,0,577,2.07281861390516,0.662045060658579,0.662045060658579,0.662045060658579,1,9047
"709","E02001148",10016,27560,154160.01,16123,1,0,1830,15.3913748003195,0.676470588235294,0.5,0.852941176470588,2,5008
"710","E02001149",9683,23400,215188.36,26438,2,0,2949,22.2233150882991,0.591269821721651,0.475844155844156,0.657303370786517,3,3227
"711","E02001150",8490,26000,51555.58,7206,0,0,1086,6.07250647820966,0.577348066298343,0.577348066298343,0.577348066298343,1,8490
"712","E02001151",9414,30160,61293.06,10348,1,0,1135,6.51084130019121,0.598237885462555,0.598237885462555,0.598237885462555,1,9414
"713","E02001152",9098,27560,65589.94,8050,0,0,1159,7.20927016926797,0.547886108714409,0.547886108714409,0.547886108714409,1,9098
"714","E02001153",9998,23400,240048.74,28164,2,0,3693,24.0096759351871,0.556304719300273,0.48559670781893,0.624713958810069,3,3332
"715","E02001154",10226,27560,130830.41,15710,1,0,1612,12.7938988851946,0.53287841191067,0.53287841191067,0.53287841191067,1,10226
"716","E02001155",6965,26000,154513.53,18139,2,0,1697,22.1842828427853,0.527990571596936,0.527990571596936,0.527990571596936,1,6965
"717","E02001157",7247,22360,68117.45,11869,1,0,1652,9.39939975162136,0.587446063761341,0.569351230425056,0.605540897097625,2,3623
"718","E02001158",5934,23920,45812.15,8162,1,0,1404,7.72028142905292,0.556878621894102,0.529411764705882,0.584345479082321,2,2967
"719","E02001160",6208,26000,156.41,23,0,0,20,0.0251949097938144,0.8,0.8,0.8,1,6208
"720","E02001163",9310,30680,220520.18,27456,2,0,2902,23.6863780880773,0.527616124470264,0.526860841423948,0.528371407516581,2,4655
"721","E02001167",6354,26520,219479.31,32060,5,0,2880,34.5419121813031,0.478467025666131,0.478453038674033,0.478481012658228,2,3177
"722","E02001168",9406,26520,107884.23,18191,1,0,1626,11.4697246438444,0.501845018450184,0.501845018450184,0.501845018450184,1,9406
"723","E02001169",10546,43680,164828.98,17611,1,0,3024,15.6295258865921,0.572471332180858,0.537523452157598,0.59118086696562,3,3515
"724","E02001170",9692,39000,146062.53,20062,2,0,1736,15.0704219975238,0.501152073732719,0.501152073732719,0.501152073732719,1,9692
"725","E02001172",11945,21840,37611.16,2580,0,0,793,3.14869485140226,0.542244640605296,0.542244640605296,0.542244640605296,1,11945
"726","E02001173",8362,21840,138081.200000001,22588,2,0,1733,16.5129394881608,0.501442585112522,0.501442585112522,0.501442585112522,1,8362
"727","E02001176",10930,28080,303984.38,46942,4,0,5377,27.8119286367795,0.527605833309587,0.49717868338558,0.575070821529745,5,2186
"728","E02001177",11657,24960,68186.78,11092,0,0,1545,5.84942781161534,0.785034602076125,0.5,1,4,2914
"729","E02001178",10658,24440,17784.04,1555,0,0,497,1.66860949521486,0.533199195171026,0.533199195171026,0.533199195171026,1,10658
"730","E02001179",5799,22880,84438.38,12907,2,0,2220,14.5608518710122,0.556048749748818,0.533333333333333,0.568047337278107,3,1933
"731","E02001180",5878,19760,169050.61,22982,3,0,2682,28.7598860156516,0.603967185976601,0.390625,1,4,1469
"732","E02001181",5690,24960,147342.61,23375,4,0,1696,25.8950105448155,0.487617924528302,0.487617924528302,0.487617924528302,1,5690
"733","E02001184",10404,27560,92214.2299999999,14428,1,0,1300,8.86334390618992,0.52,0.52,0.52,1,10404
"734","E02001185",10104,28600,52166.06,8465,0,0,1492,5.16291171813143,0.604082321187584,0.541497975708502,0.666666666666667,2,5052
"735","E02001186",9963,27560,232729.53,35852,3,0,3767,23.3593827160494,0.527014135991927,0.517674783974863,0.531722054380665,3,3321
"736","E02001187",7188,29640,197606.59,27099,3,0,2720,27.4911783528102,0.585411242637313,0.557995881949211,0.612826603325416,2,3594
"737","E02001190",6686,23400,186698.77,22457,3,0,2424,27.9238363745139,0.594909125861755,0.583134447096261,0.606683804627249,2,3343
"738","E02001192",6446,36920,247653.42,33777,5,0,3197,38.4197052435619,0.553150724431594,0.54851598173516,0.557785467128028,2,3223
"739","E02001193",6099,27040,81683.39,12625,2,0,1785,13.3929152320052,0.589659488478707,0.545059717698154,0.634259259259259,2,3049
"740","E02001200",6421,23920,75620.18,9425,1,0,1837,11.7770098115558,0.705822644148691,0.548514851485149,1,4,1605
"741","E02001202",6094,28080,144744.29,17766,2,0,1595,23.7519346898589,0.583699059561129,0.583699059561129,0.583699059561129,1,6094
"742","E02001205",7783,29120,62587.9999999999,10220,1,0,1186,8.04162919182834,0.580944350758853,0.580944350758853,0.580944350758853,1,7783
"743","E02001206",7003,32760,204680.31,24160,3,0,2621,29.227518206483,0.603119472728142,0.555921052631579,0.650317892824705,2,3501
