"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1252","E02002081",5379,32760,46440.1999999999,4548,0,0,881,8.63361219557538,0.555051078320091,0.555051078320091,0.555051078320091,1,5379
"1253","E02002083",5838,33280,225254.29,30831,5,0,3057,38.5841538198014,0.537927532194819,0.523389830508475,0.552465233881163,2,2919
"1254","E02002084",6183,24440,47522.93,6219,1,0,889,7.68606339964419,0.58830146231721,0.58830146231721,0.58830146231721,1,6183
"1255","E02002085",6252,25480,118604.85,14118,2,0,1516,18.9707053742802,0.54089709762533,0.54089709762533,0.54089709762533,1,6252
"1256","E02002086",5443,25480,6480.42,894,0,0,30,1.19059709718905,0.833333333333333,0.833333333333333,0.833333333333333,1,5443
"1257","E02002087",6034,24960,146928.64,18993,3,0,1798,24.3501226383825,0.509454949944383,0.509454949944383,0.509454949944383,1,6034
"1258","E02002088",9327,26000,160259.17,18180,1,0,1700,17.1822847646618,0.561176470588235,0.561176470588235,0.561176470588235,1,9327
"1259","E02002089",7733,34320,2487.28,72,0,0,50,0.321644898487004,0.607456140350877,0.583333333333333,0.631578947368421,2,3866
"1260","E02002090",5807,34840,68385.9100000001,8444,1,0,1259,11.7764611675564,0.54328832406672,0.54328832406672,0.54328832406672,1,5807
"1261","E02002092",7141,31200,238346.66,31094,4,0,3017,33.3772104747235,0.522230787022583,0.501293661060802,0.543167912984364,2,3570
"1262","E02002095",8537,37440,95267.7800000002,9304,1,0,1367,11.1593979149584,0.268667642752562,0,0.537335285505124,2,4268
"1263","E02002096",10008,38480,34682.11,6216,0,0,1057,3.46543864908073,0.710622103159417,0.609644087256028,0.833333333333333,3,3336
"1264","E02002097",6555,39000,29074.74,3228,0,0,798,4.4355057208238,0.553884711779449,0.553884711779449,0.553884711779449,1,6555
"1265","E02002101",5843,31200,118613.09,13025,2,0,2164,20.3000325175424,0.588898905908096,0.5848,0.592997811816193,2,2921
"1266","E02002102",8592,34840,28892.76,2531,0,0,713,3.36275139664805,0.565217391304348,0.565217391304348,0.565217391304348,1,8592
"1267","E02002103",6025,34840,89087.8600000002,9945,1,0,1398,14.7863668049793,0.552932761087268,0.552932761087268,0.552932761087268,1,6025
"1268","E02002104",6166,55640,112429.69,10027,1,0,1537,18.2338128446319,0.489264801561483,0.489264801561483,0.489264801561483,1,6166
"1269","E02002106",9275,45240,109157.07,11792,1,0,2078,11.7689563342318,0.577643992055611,0.556603773584906,0.598684210526316,2,4637
"1270","E02002109",9357,46800,55365.7400000001,7404,0,0,1076,5.91703964946031,0.58364312267658,0.58364312267658,0.58364312267658,1,9357
"1271","E02002110",6753,31720,82971.5,9100,1,0,1735,12.2866133570265,0.56911783136511,0.5503663003663,0.587869362363919,2,3376
"1272","E02002111",5923,25480,2998.71,239,0,0,139,0.506282289380381,0.669064748201439,0.669064748201439,0.669064748201439,1,5923
"1273","E02002113",6468,28600,237614.49,27221,4,0,3536,36.7369341372913,0.581486923702261,0.520142180094787,0.622386223862239,3,2156
"1274","E02002114",6033,27560,95518.56,11196,1,0,2251,15.8326802585778,0.609043865793763,0.601078167115903,0.622360248447205,3,2011
"1275","E02002115",6564,24440,37646.09,3484,0,0,778,5.73523613650214,0.595115681233933,0.595115681233933,0.595115681233933,1,6564
"1276","E02002118",7195,24440,55303.85,5365,0,0,1033,7.68642807505211,0.575024201355276,0.575024201355276,0.575024201355276,1,7195
"1277","E02002119",5990,28600,89.28,6,0,0,6,0.0149048414023372,0.333333333333333,0.333333333333333,0.333333333333333,1,5990
"1278","E02002122",5518,24960,140416.17,16637,3,0,2828,25.4469318593693,0.569692368072663,0.538971807628524,0.594907407407407,3,1839
"1279","E02002123",6431,26000,73257.84,6419,0,0,1182,11.3913605971078,0.531302876480541,0.531302876480541,0.531302876480541,1,6431
"1280","E02002125",5918,26000,211792.35,22616,3,0,1970,35.7878252788105,0.495939086294416,0.495939086294416,0.495939086294416,1,5918
"1281","E02002127",8331,23920,142256.29,14647,1,0,1616,17.075535950066,0.548886138613861,0.548886138613861,0.548886138613861,1,8331
"1282","E02002130",6594,25480,82807.89,10557,1,0,1845,12.5580664240218,0.606957815570352,0.587203302373581,0.626712328767123,2,3297
"1283","E02002132",6371,24440,189975.53,19748,3,0,3319,29.8187929681369,0.565188367624149,0.557392102846648,0.569679849340866,3,2123
"1284","E02002133",6645,28600,15751.76,1274,0,0,46,2.37046802106847,0.496103896103896,0.363636363636364,0.628571428571429,2,3322
"1285","E02002134",8221,27040,32406.56,3584,0,0,714,3.94192434010461,0.61624649859944,0.61624649859944,0.61624649859944,1,8221
"1286","E02002135",7081,24440,130877.08,14767,2,0,2886,18.4828527044203,0.539285665139418,0.490174672489083,0.591836734693878,3,2360
"1287","E02002137",6285,37960,67046.92,6974,1,0,1597,10.6677677008751,0.537868320374365,0.524844720496894,0.550891920251836,2,3142
"1288","E02002139",9498,24440,307587.99,34869,3,0,4925,32.3845009475679,0.491242872582315,0.222222222222222,0.608791208791209,7,1356
"1289","E02002140",8021,23920,178935.45,15219,1,0,1772,22.3083717740931,0.545498109327897,0.515238642898217,0.575757575757576,2,4010
"1290","E02002142",6793,24440,56506.25,7169,1,0,1232,8.31830560871486,0.5625,0.5625,0.5625,1,6793
"1291","E02002143",10027,23400,98334.9599999999,10203,1,0,1751,9.80701705395432,0.573682397705195,0.571984435797665,0.575380359612725,2,5013
"1292","E02002145",6799,24440,188766.54,19109,2,0,4206,27.7638682159141,0.599927521192485,0.520225776105362,0.642559109874826,5,1359
"1293","E02002146",6505,28600,36045.38,3759,0,0,863,5.54118063028439,0.717122830440587,0.577102803738318,0.857142857142857,2,3252
"1294","E02002148",11010,30160,81655.4099999999,10298,0,0,1712,7.41647683923705,0.58493197489746,0.565449688334817,0.604414261460102,2,5505
"1295","E02002150",5715,29120,162892.2,15568,2,0,3043,28.5025721784777,0.57638038810459,0.547308319738989,0.592741935483871,3,1905
"1296","E02002152",6232,24440,126068.93,15146,2,0,2093,20.22928915276,0.598573223159572,0.542030934767989,0.655115511551155,2,3116
"1297","E02002153",7502,24960,126911.94,13258,1,0,2210,16.9170807784591,0.535714285714286,0.500840336134454,0.570588235294118,2,3751
"1298","E02002155",5829,23920,164646.27,21806,3,0,3011,28.2460576428204,0.580881224185354,0.567226890756303,0.597402597402597,3,1943
"1299","E02002156",8365,26520,387616.16,43346,5,0,5021,46.3378553496712,0.550990882618509,0.505536831969186,0.570443349753695,4,2091
"1300","E02002161",6288,27040,156344.66,21559,3,0,1609,24.8639726463104,0.587321317588564,0.587321317588564,0.587321317588564,1,6288
"1301","E02002163",11250,24440,94097.6399999999,11809,1,0,1856,8.36423466666666,0.599288808260867,0.579919678714859,0.618657937806874,2,5625
"1302","E02002164",6843,20280,83141.9800000001,10329,1,0,1320,12.149931316674,0.539393939393939,0.539393939393939,0.539393939393939,1,6843
"1303","E02002165",7729,29120,152726.26,15907,2,0,2761,19.7601578470695,0.579939309971405,0.567383918459796,0.600671140939597,3,2576
"1304","E02002166",9056,23920,69438.67,10301,1,0,1169,7.6676976590106,0.554319931565441,0.554319931565441,0.554319931565441,1,9056
"1305","E02002167",6548,29640,183971.3,20159,3,0,1919,28.0958002443494,0.501302761855133,0.501302761855133,0.501302761855133,1,6548
"1306","E02002168",10321,23400,121038.83,14405,1,0,2123,11.7274324193392,0.568243347991636,0.533232628398791,0.603254067584481,2,5160
"1307","E02002169",8647,34840,70451.7100000001,6440,0,0,1199,8.14753209205506,0.582985821517932,0.582985821517932,0.582985821517932,1,8647
"1308","E02002174",7578,32760,68315.3099999999,8145,1,0,1216,9.01495249406174,0.553453947368421,0.553453947368421,0.553453947368421,1,7578
"1309","E02002175",7031,24440,288349.84,34109,4,0,5155,41.0112131986915,0.571586200105691,0.54835039817975,0.586519114688129,5,1406
"1310","E02002177",9032,24440,87118.3700000001,10735,1,0,1859,9.64552369353411,0.583622671328001,0.565789473684211,0.601455868971792,2,4516
"1311","E02002178",8114,31200,80667.4800000002,7403,0,0,1188,9.94176485087505,0.582491582491583,0.582491582491583,0.582491582491583,1,8114
"1312","E02002179",6401,35360,167752.1,16934,2,0,1976,26.2071707545696,0.462044534412955,0.462044534412955,0.462044534412955,1,6401
"1313","E02002181",7079,24440,69062.1800000001,9667,1,0,1559,9.75592315298772,0.59723536398776,0.582863585118377,0.611607142857143,2,3539
"1314","E02002183",5594,37960,47410.26,6454,1,0,959,8.47519842688594,0.589155370177268,0.589155370177268,0.589155370177268,1,5594
"1315","E02002184",12945,37960,196593.23,26027,2,0,1941,15.18680803399,0.520582066072365,0.5,0.54116413214473,2,6472
"1316","E02002186",12643,32760,295.1,34,0,0,30,0.0233409791979752,0.766666666666667,0.766666666666667,0.766666666666667,1,12643
"1317","E02002189",6842,29640,110207.38,9516,1,0,1392,16.1074802689272,0.563936781609195,0.563936781609195,0.563936781609195,1,6842
"1318","E02002190",12001,24960,171712.73,16092,1,0,1796,14.3082018165153,0.532293986636971,0.532293986636971,0.532293986636971,1,12001
"1319","E02002192",9239,35360,44892.2300000001,4248,0,0,975,4.85899231518563,0.592820512820513,0.592820512820513,0.592820512820513,1,9239
"1320","E02002194",7500,29120,219324.89,17916,2,0,1941,29.2433186666667,0.505924781040701,0.505924781040701,0.505924781040701,1,7500
"1321","E02002195",6393,35360,114581.54,10821,1,0,1354,17.922968872204,0.545051698670606,0.545051698670606,0.545051698670606,1,6393
"1322","E02002196",6364,33280,40665.5699999999,5322,0,0,887,6.38993871778754,0.599774520856821,0.599774520856821,0.599774520856821,1,6364
"1323","E02002197",8517,31720,288728.700000001,29091,3,0,3305,33.9002817893625,0.543340150076552,0.46875,0.588652482269504,4,2129
"1324","E02002201",12022,29120,146708.27,16029,1,0,1822,12.2033164198969,0.355641377441266,0.212121212121212,0.499161542761319,2,6011
"1325","E02002202",7029,29120,363130.8,44177,6,0,4074,51.6618011096884,0.526326144003357,0.342342342342342,0.672727272727273,5,1405
"1326","E02002205",10113,33280,133079.25,16129,1,0,1632,13.1592257490359,0.541666666666667,0.541666666666667,0.541666666666667,1,10113
"1327","E02002207",7375,27040,42776.2000000001,4846,0,0,952,5.80016271186441,0.590336134453782,0.590336134453782,0.590336134453782,1,7375
"1328","E02002208",7621,26520,44973.1700000001,5846,0,0,1050,5.90121637580371,0.605714285714286,0.605714285714286,0.605714285714286,1,7621
"1329","E02002211",7199,28600,1724.29,81,0,0,54,0.239517988609529,0.407407407407407,0.407407407407407,0.407407407407407,1,7199
"1330","E02002212",7294,28080,76119.2299999999,10545,1,0,1359,10.4358692075679,0.562913907284768,0.562913907284768,0.562913907284768,1,7294
"1331","E02002215",10515,21840,86113.5600000001,9554,0,0,1312,8.18959201141228,0.535060975609756,0.535060975609756,0.535060975609756,1,10515
"1332","E02002216",9365,19760,96166.04,10569,1,0,2015,10.2686641751201,0.515092809586096,0.431372549019608,0.572267920094007,4,2341
"1333","E02002217",8855,23400,227208.82,30637,3,0,3513,25.65881648786,0.567460723666692,0.562734082397004,0.570203644158628,3,2951
"1334","E02002218",9354,29120,185908.41,17086,1,0,2730,19.8747498396408,0.558875733777566,0.554924242424242,0.56282722513089,2,4677
"1335","E02002219",7877,22360,161.96,39,0,0,13,0.0205611273327409,1,1,1,2,3938
"1336","E02002221",13576,19240,151890.15,22688,1,0,3149,11.1881371538008,0.58737891771161,0.544303797468354,0.621696801112656,3,4525
"1337","E02002223",7821,21320,78040.01,10973,1,0,2223,9.9782649277586,0.591609024591389,0.578686493184634,0.602209944751381,3,2607
"1338","E02002226",14938,17680,158811.33,23722,1,0,2881,10.6313649752309,0.570282233651828,0.498468606431853,0.626356589147287,3,4979
"1339","E02002229",8144,28600,148734.18,19062,2,0,2617,18.2630378192535,0.581577852691109,0.565729234793983,0.597426470588235,2,4072
"1340","E02002230",9502,19240,138693.33,21577,2,0,2474,14.5962250052621,0.551680521636935,0.524104683195592,0.579256360078278,2,4751
"1341","E02002231",12757,28080,110603.45,11179,0,0,1582,8.67002038096731,0.530973451327434,0.530973451327434,0.530973451327434,1,12757
"1342","E02002233",9238,22360,334430.809999999,45462,4,0,2513,36.2016464602727,0.674268969686976,0.490755627009646,0.916666666666667,3,3079
"1343","E02002235",7083,23400,132069.22,18396,2,0,2318,18.6459438091205,0.573878365278448,0.531726907630522,0.616029822926375,2,3541
"1344","E02002236",6002,28600,177465.7,21163,3,0,1951,29.5677607464179,0.476678626345464,0.476678626345464,0.476678626345464,1,6002
"1345","E02002240",10686,33280,94026.89,10452,0,0,1490,8.79907261837918,0.524832214765101,0.524832214765101,0.524832214765101,1,10686
"1346","E02002241",11941,27040,298419.55,36275,3,0,3341,24.9911690813165,0.532820753140507,0.519571045576408,0.546070460704607,2,5970
"1347","E02002245",5627,24440,278652.540000001,36141,6,0,3387,49.5206220010664,0.521996757209108,0.521764705882353,0.522228808535863,2,2813
"1348","E02002248",7523,26520,143464.69,15770,2,0,1637,19.0701435597501,0.537568723274282,0.537568723274282,0.537568723274282,1,7523
"1349","E02002253",7616,27040,239001.39,36334,4,0,3045,31.3814850315126,0.543331983027877,0.530229746070133,0.556434219985622,2,3808
"1350","E02002254",5763,36400,170019.560000001,20368,3,0,1820,29.5019191393373,0.52032967032967,0.52032967032967,0.52032967032967,1,5763
"1351","E02002255",7836,18200,96149.9200000002,10612,1,0,1389,12.2702807554875,0.537796976241901,0.537796976241901,0.537796976241901,1,7836
"1352","E02002262",7914,30680,321487.87,36354,4,0,3400,40.622677533485,0.530043994229324,0.505045140732873,0.555042847725775,2,3957
"1353","E02002266",5820,34320,47057.55,4731,0,0,904,8.08548969072165,0.598451327433628,0.598451327433628,0.598451327433628,1,5820
"1354","E02002267",8150,30160,64185.26,9652,1,0,1072,7.87549202453988,0.588619402985075,0.588619402985075,0.588619402985075,1,8150
"1355","E02002269",9569,34840,131057.09,17797,1,0,1633,13.6960068972724,0.540110226576852,0.540110226576852,0.540110226576852,1,9569
"1356","E02002270",8358,39000,115543.19,11024,1,0,1398,13.8242629815746,0.522174535050071,0.522174535050071,0.522174535050071,1,8358
"1357","E02002272",9445,29120,219163.31,24545,2,0,3013,23.2041619904712,0.502328243603005,0.420168067226891,0.56388088376561,3,3148
"1358","E02002277",6510,30680,139130.14,15450,2,0,1721,21.371757296467,0.533410807669959,0.533410807669959,0.533410807669959,1,6510
"1359","E02002279",6174,27560,56024.12,7635,1,0,1132,9.07420149011985,0.562720848056537,0.562720848056537,0.562720848056537,1,6174
"1360","E02002280",6248,20280,239629.08,25931,4,0,3680,38.3529257362356,0.579891062725491,0.513756316676025,0.614572333685322,3,2082
"1361","E02002281",11399,27560,358759.01,44952,3,0,4589,31.472849372752,0.546061903549928,0.516253443526171,0.589485458612975,3,3799
"1362","E02002283",7833,22360,29380.75,1758,0,0,586,3.75089365504915,0.27385976134613,0.0204081632653061,0.603053435114504,6,1305
"1363","E02002286",6076,28600,87400.8100000001,13236,2,0,1493,14.3845967741936,0.68759927388246,0.541865214431586,0.833333333333333,2,3038
"1364","E02002287",6933,25480,96730.7800000001,13053,1,0,1443,13.9522255877687,0.627888286116134,0.541490857946554,0.714285714285714,2,3466
"1365","E02002293",7932,24440,153324.94,19229,2,0,2887,19.3299218356026,0.567127264062651,0.536265432098765,0.594202898550725,3,2644
"1366","E02002294",10691,23920,182983.5,29639,2,0,3388,17.1156580301188,0.61190177340625,0.539780521262003,0.673831775700935,3,3563
"1367","E02002296",6782,31200,373.43,35,0,0,30,0.0550619286346211,0.566666666666667,0.566666666666667,0.566666666666667,1,6782
"1368","E02002297",6899,34840,25316.27,3836,0,0,735,3.66955645745761,0.601360544217687,0.601360544217687,0.601360544217687,1,6899
"1369","E02002298",6748,29640,72505.0100000001,9446,1,0,1358,10.744666567872,0.53019145802651,0.53019145802651,0.53019145802651,1,6748
"1370","E02002299",6550,22880,168117.55,23911,3,0,3159,25.6668015267176,0.71683880102048,0.589958158995816,1,4,1637
"1371","E02002301",7655,23920,228063.1,33494,4,0,2347,29.7926975832789,0.713435661339922,0.356435643564356,1,4,1913
"1372","E02002303",6469,31200,130081.93,13139,2,0,1625,20.1085067243778,0.520615384615385,0.520615384615385,0.520615384615385,1,6469
"1373","E02002304",6542,28080,167852.83,21579,3,0,3959,25.6577239376338,0.628408275155683,0.579721995094031,0.659326424870466,5,1308
"1374","E02002307",6004,28080,135648.33,17403,2,0,1582,22.5929930046636,0.554993678887484,0.554993678887484,0.554993678887484,1,6004
"1375","E02002309",6767,24960,140023.55,16596,2,0,2143,20.6921161519137,0.56209713187463,0.539325842696629,0.584868421052632,2,3383
"1376","E02002310",6083,26520,144970.39,17037,2,0,2348,23.8320549071182,0.60210848618528,0.581335616438356,0.622881355932203,2,3041
"1377","E02002311",6427,30680,154998.03,19156,2,0,2500,24.1166998599658,0.581586420976157,0.568027210884354,0.595145631067961,2,3213
"1378","E02002313",7663,22880,219763.05,26331,3,0,3517,28.6784614380791,0.597554637820557,0.53134328358209,0.64919941775837,3,2554
"1379","E02002314",6009,32240,86480.5100000001,8922,1,0,1366,14.3918305874522,0.560029282576867,0.560029282576867,0.560029282576867,1,6009
"1380","E02002317",7042,27560,53193.0300000001,5746,0,0,966,7.55368219255894,0.608695652173913,0.608695652173913,0.608695652173913,1,7042
"1381","E02002318",6404,26520,90789.22,11825,1,0,1449,14.1769550281074,0.58040027605245,0.58040027605245,0.58040027605245,1,6404
"1382","E02002319",6549,30680,91948.8300000002,10278,1,0,1467,14.0401328447091,0.522835719154738,0.522835719154738,0.522835719154738,1,6549
"1383","E02002320",6398,30160,415.44,33,0,0,19,0.0649327914973429,0.368421052631579,0.368421052631579,0.368421052631579,1,6398
"1384","E02002321",7232,33800,95194.5800000001,10534,1,0,1367,13.1629673672566,0.574981711777615,0.574981711777615,0.574981711777615,1,7232
"1385","E02002322",6401,32240,51690.87,7227,1,0,1018,8.07543665052335,0.595284872298625,0.595284872298625,0.595284872298625,1,6401
"1386","E02002324",6520,33280,134037.68,15847,2,0,1614,20.5579263803681,0.557001239157373,0.557001239157373,0.557001239157373,1,6520
