"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"666","E02001064",9127,21320,81468.61,10568,1,0,1405,8.92611044154706,0.613354672484695,0.548885077186964,0.677824267782427,2,4563
"667","E02001065",8679,24440,22811.08,3268,0,0,679,2.62830740868764,0.620029455081001,0.620029455081001,0.620029455081001,1,8679
"668","E02001066",11925,20280,100323.59,9477,0,0,1560,8.41287966457023,0.537618724559023,0.534328358208955,0.540909090909091,2,5962
"669","E02001070",11895,20800,175177.71,21946,1,0,2507,14.7270037831021,0.563175272624092,0.546170365068003,0.58018018018018,2,5947
"670","E02001071",13251,23400,32256.02,4339,0,0,845,2.43423288808392,0.576331360946746,0.576331360946746,0.576331360946746,1,13251
"671","E02001072",8606,28080,210830.12,22369,2,0,2889,24.4980385777365,0.543895810152673,0.520547945205479,0.567243675099867,2,4303
"672","E02001073",9688,35360,44540.42,4583,0,0,971,4.59748348472337,0.637487126673532,0.637487126673532,0.637487126673532,1,9688
"673","E02001074",11579,24960,78994.6200000001,8951,0,0,1210,6.82223162621989,0.524793388429752,0.524793388429752,0.524793388429752,1,11579
"674","E02001075",8272,24960,205876.94,22341,2,0,2764,24.8884115087041,0.59158843636612,0.58044649730562,0.602730375426621,2,4136
"675","E02001077",7750,37440,148473.49,16859,2,0,2538,19.1578696774194,0.721824924860819,0.575068870523416,1,3,2583
"676","E02001079",8982,23920,56917.21,7378,0,0,1157,6.33680806056558,0.624891961970614,0.624891961970614,0.624891961970614,1,8982
"677","E02001080",9532,23400,220272.81,27245,2,0,3258,23.1087715065044,0.5867884557183,0.549041713641488,0.615146831530139,3,3177
"678","E02001081",6213,37960,59020.34,7470,1,0,1229,9.49949138902302,0.562245728234337,0.562245728234337,0.562245728234337,1,6213
"679","E02001082",6792,34320,24017.62,3833,0,0,781,3.53616313309776,0.619718309859155,0.619718309859155,0.619718309859155,1,6792
"680","E02001083",7924,36400,244.93,17,0,0,15,0.0309098939929329,0.6,0.6,0.6,1,7924
"681","E02001085",8241,23920,152424.71,15547,1,0,1709,18.4958997694455,0.523112931538912,0.523112931538912,0.523112931538912,1,8241
"682","E02001086",6594,29120,42792.96,5578,0,0,816,6.48968152866242,0.682598039215686,0.682598039215686,0.682598039215686,1,6594
"683","E02001087",9467,45760,125080.81,12062,1,0,2252,13.2122963980142,0.625335567779079,0.607086614173228,0.643584521384929,2,4733
"684","E02001088",8891,26000,45857.81,6170,0,0,986,5.15777865257001,0.617647058823529,0.617647058823529,0.617647058823529,1,8891
"685","E02001089",8017,35360,125823.55,11806,1,0,1505,15.6945927404266,0.573421926910299,0.573421926910299,0.573421926910299,1,8017
"686","E02001090",6686,30680,187023.52,20963,3,0,1891,27.9724080167514,0.535166578529878,0.535166578529878,0.535166578529878,1,6686
"687","E02001091",8157,27560,123715.42,13848,1,0,2098,15.1667794532304,0.580946615299945,0.56695652173913,0.594936708860759,2,4078
"688","E02001092",8506,24960,141818.84,18675,2,0,1642,16.6728003762051,0.519488428745432,0.519488428745432,0.519488428745432,1,8506
"689","E02001093",9207,26520,268826.16,28892,3,0,2875,29.1980188986641,0.585192672795452,0.5536756126021,0.616709732988803,2,4603
"690","E02001104",6939,33800,62979.99,6981,1,0,1576,9.07623432771292,0.650220161238859,0.62119503945885,0.679245283018868,2,3469
"691","E02001105",5997,28600,55232.21,5999,1,0,1018,9.20997331999333,0.645383104125737,0.645383104125737,0.645383104125737,1,5997
"692","E02001106",6043,29120,341958.93,42078,6,0,3714,56.5876104583816,0.500745631862438,0.495759947814742,0.505731315910133,2,3021
"693","E02001109",7314,24960,111267.08,13532,1,0,1422,15.2128903472792,0.615330520393812,0.615330520393812,0.615330520393812,1,7314
"694","E02001111",6679,20280,4408.97,802,0,0,36,0.660124270100314,0.833333333333333,0.833333333333333,0.833333333333333,1,6679
"695","E02001117",5906,36400,196055.26,19459,3,0,1990,33.1959464950898,0.49748743718593,0.49748743718593,0.49748743718593,1,5906
"696","E02001119",10850,20800,212576.67,25089,2,0,4173,19.5923198156682,0.637450430917541,0.594339622641509,0.777777777777778,5,2170
"697","E02001125",8038,29120,147841.96,16848,2,0,2236,18.3928788255785,0.616512506157298,0.580132450331126,0.652892561983471,2,4019
"698","E02001126",7465,23920,132063.08,17085,2,0,2483,17.6909685197589,0.568147635643701,0.500354861603974,0.635940409683426,2,3732
"699","E02001128",7460,26520,44917.95,6275,0,0,990,6.02117292225201,0.622222222222222,0.622222222222222,0.622222222222222,1,7460
"700","E02001132",6463,29640,52911.02,6477,1,0,1066,8.18675847129816,0.552532833020638,0.552532833020638,0.552532833020638,1,6463
"701","E02001134",6271,35360,48173.6,4161,0,0,925,7.68196459894754,0.551351351351351,0.551351351351351,0.551351351351351,1,6271
"702","E02001135",7607,23400,26042.48,3528,0,0,754,3.42348889181018,0.547745358090186,0.547745358090186,0.547745358090186,1,7607
"703","E02001136",9189,30160,110912.06,13024,1,0,1602,12.070090325389,0.5187265917603,0.5187265917603,0.5187265917603,1,9189
"704","E02001139",9257,21840,187891.3,20964,2,0,2633,20.2972129199525,0.489998995378742,0.4,0.575949367088608,3,3085
"705","E02001141",12440,21840,203882.51,25582,2,0,3812,16.3892692926045,0.660786154450818,0.553353658536585,1,5,2488
"706","E02001146",9132,20800,242820.78,24242,2,0,2255,26.5900985545335,0.47450110864745,0.47450110864745,0.47450110864745,1,9132
"707","E02001147",9047,24960,21227.09,2834,0,0,626,2.34631258980878,0.637380191693291,0.637380191693291,0.637380191693291,1,9047
"708","E02001148",10016,27560,153112.76,16411,1,0,1873,15.2868170926517,0.634676709264415,0.50848385331144,0.760869565217391,2,5008
"709","E02001149",9683,23400,202036.51,24668,2,0,2942,20.8650738407518,0.583452299281742,0.46046511627907,0.664596273291925,3,3227
"710","E02001150",8490,26000,49990.83,6800,0,0,1067,5.88820141342756,0.586691658856607,0.586691658856607,0.586691658856607,1,8490
"711","E02001151",9414,30160,57659.61,9935,1,0,1132,6.12487890376036,0.590106007067138,0.590106007067138,0.590106007067138,1,9414
"712","E02001152",9098,27560,58937.7700000001,7710,0,0,1146,6.47810178061113,0.56108202443281,0.56108202443281,0.56108202443281,1,9098
"713","E02001153",9998,23400,242570.1,27446,2,0,3697,24.2618623724745,0.547665922739531,0.478367346938776,0.625744934445769,3,3332
"714","E02001154",10226,27560,125488.87,15244,1,0,1605,12.271549970663,0.537071651090343,0.537071651090343,0.537071651090343,1,10226
"715","E02001155",6965,26000,152705.86,17982,2,0,1772,21.9247465900934,0.516365688487585,0.516365688487585,0.516365688487585,1,6965
"716","E02001157",7247,22360,68434.55,11769,1,0,1649,9.44315578860218,0.58646355983911,0.57847533632287,0.59445178335535,2,3623
"717","E02001158",5934,23920,43581.58,8019,1,0,1401,7.34438490057297,0.554505184717087,0.527216174183515,0.58179419525066,2,2967
"718","E02001160",6208,26000,241.29,31,0,0,25,0.0388675902061856,0.6,0.6,0.6,1,6208
"719","E02001163",9310,30680,227770.32,28252,3,0,2954,24.4651256713212,0.529030572876863,0.528023598820059,0.530037546933667,2,4655
"720","E02001167",6354,26520,211543.36,32402,5,0,2865,33.2929430280139,0.480443399866699,0.478128179043744,0.482758620689655,2,3177
"721","E02001168",9406,26520,92100.2700000001,16759,1,0,1564,9.7916510737827,0.503196930946292,0.503196930946292,0.503196930946292,1,9406
"722","E02001169",10546,43680,150506.7,16387,1,0,2881,14.2714488905746,0.56801221653337,0.543610547667343,0.586885245901639,3,3515
"723","E02001170",9692,39000,141237.36,19445,2,0,1772,14.5725711927363,0.494356659142212,0.494356659142212,0.494356659142212,1,9692
"724","E02001172",11945,21840,31010.75,2479,0,0,759,2.59612808706572,0.546772068511199,0.546772068511199,0.546772068511199,1,11945
"725","E02001173",8362,21840,154715.25,23980,2,0,1714,18.5021824922268,0.501750291715286,0.501750291715286,0.501750291715286,1,8362
"726","E02001176",10930,28080,286949.91,44839,4,0,5306,26.2534226898445,0.524082740481514,0.482933914306463,0.579022988505747,5,2186
"727","E02001177",11657,24960,61031.4199999999,9843,0,0,1462,5.23560264218924,0.382869568787113,0,0.650224215246637,3,3885
"728","E02001178",10658,24440,20681.3,1758,0,0,520,1.94044848939764,0.747563352826511,0.495126705653021,1,2,5329
"729","E02001179",5799,22880,84713.86,13188,2,0,2247,14.6083566132092,0.549241206198312,0.535377358490566,0.55786350148368,3,1933
"730","E02001180",5878,19760,186603.07,24066,4,0,2741,31.7460139503233,0.469877687335314,0.391025641025641,0.510810810810811,3,1959
"731","E02001181",5690,24960,128196.62,21223,3,0,1661,22.5301616871705,0.495484647802529,0.495484647802529,0.495484647802529,1,5690
"732","E02001184",10404,27560,88042.22,14001,1,0,1282,8.46234332948866,0.523400936037442,0.523400936037442,0.523400936037442,1,10404
"733","E02001185",10104,28600,52922.43,8463,0,0,1511,5.23777019002375,0.583399920855973,0.535123966942149,0.631675874769797,2,5052
"734","E02001186",9963,27560,206816.42,34183,3,0,3653,20.7584482585567,0.535676901483166,0.509281678773204,0.552957359009629,3,3321
"735","E02001187",7188,29640,187200.85,26739,3,0,2663,26.0435239287702,0.587888627328249,0.553608969866853,0.622168284789644,2,3594
"736","E02001190",6686,23400,149777.25,19376,2,0,2326,22.4016227938977,0.59413185753256,0.593145869947276,0.595117845117845,2,3343
"737","E02001192",6446,36920,243145.42,32519,5,0,3287,37.7203568104251,0.560727015691372,0.556122448979592,0.565331582403152,2,3223
"738","E02001193",6099,27040,78332.7100000001,10976,1,0,1787,12.8435333661256,0.580735498927241,0.529032258064516,0.632438739789965,2,3049
"739","E02001200",6421,23920,68039.48,8827,1,0,1827,10.5963993147485,0.703064442922618,0.513131313131313,1,4,1605
"740","E02001202",6094,28080,134760.17,17593,2,0,1556,22.1135822120119,0.588688946015424,0.588688946015424,0.588688946015424,1,6094
"741","E02001205",7783,29120,57853.24,9588,1,0,1178,7.43328279583708,0.577249575551783,0.577249575551783,0.577249575551783,1,7783
"742","E02001206",7003,32760,178228.97,21261,3,0,2524,25.4503741253748,0.611749061326658,0.555851063829787,0.667647058823529,2,3501
"743","E02001207",7013,36400,23212.35,2848,0,0,633,3.3099030372166,0.562401263823065,0.562401263823065,0.562401263823065,1,7013
"744","E02001208",7222,32760,75627.9500000002,9924,1,0,1217,10.4718845195237,0.581758422350041,0.581758422350041,0.581758422350041,1,7222
"745","E02001209",7734,32240,69313.5600000001,8910,1,0,1472,8.962187742436,0.651383839509048,0.608376963350785,0.694390715667311,2,3867
"746","E02001212",6492,28600,45108.95,6143,0,0,911,6.94839032655577,0.61251372118551,0.61251372118551,0.61251372118551,1,6492
"747","E02001213",9129,32760,116204.64,5678,0,0,962,12.729175156096,0.127684375504787,0.0946882217090069,0.160680529300567,2,4564
"748","E02001215",5804,35360,84217.6199999999,10223,1,0,1244,14.510272226051,0.608520900321543,0.608520900321543,0.608520900321543,1,5804
"749","E02001217",6581,29640,54038.7699999999,7986,1,0,1069,8.21133110469533,0.556594948550047,0.556594948550047,0.556594948550047,1,6581
"750","E02001218",5860,42640,169443.32,18847,3,0,1809,28.9152423208191,0.509673852957435,0.509673852957435,0.509673852957435,1,5860
"751","E02001219",5455,41080,20239.77,2412,0,0,606,3.71031530705774,0.580858085808581,0.580858085808581,0.580858085808581,1,5455
"752","E02001224",5816,36400,72442.06,10465,1,0,1307,12.4556499312242,0.5592960979342,0.5592960979342,0.5592960979342,1,5816
"753","E02001228",5411,42120,54832.95,5821,1,0,1049,10.1336074662724,0.530028598665396,0.530028598665396,0.530028598665396,1,5411
"754","E02001229",9731,31720,210697.64,24459,2,0,3308,21.6522084061247,0.594788274287936,0.514080618442849,0.637515842839037,3,3243
"755","E02001232",8211,27560,75718.89,9718,1,0,1208,9.22164048227987,0.504139072847682,0.504139072847682,0.504139072847682,1,8211
"756","E02001235",6559,28600,72486.1199999999,8874,1,0,1307,11.0513980789754,0.5592960979342,0.5592960979342,0.5592960979342,1,6559
"757","E02001236",5734,26000,164000.68,18828,3,0,2586,28.6014440181374,0.577974370451061,0.574656981436642,0.581291759465479,2,2867
"758","E02001237",6855,29120,79358.21,10518,1,0,1271,11.5766900072939,0.577498033044847,0.577498033044847,0.577498033044847,1,6855
"759","E02001238",7773,27560,85265.8600000001,10335,1,0,1284,10.969491830696,0.587227414330218,0.587227414330218,0.587227414330218,1,7773
"760","E02001239",9077,26520,38028.2200000001,4188,0,0,910,4.1895141566597,0.627472527472527,0.627472527472527,0.627472527472527,1,9077
"761","E02001241",9483,23400,501003.28,62599,6,0,6030,52.8317283560055,0.552259397314703,0.488399071925754,0.637145313843508,4,2370
"762","E02001245",7848,27560,131897.15,16639,2,0,2366,16.8064666156983,0.60076486588727,0.574883720930233,0.626646010844307,2,3924
"763","E02001246",7289,26000,63535.8800000001,6586,0,0,1154,8.71667992865963,0.579722703639515,0.579722703639515,0.579722703639515,1,7289
"764","E02001251",6021,32240,175429.14,20370,3,0,2624,29.1362132536124,0.581382212790951,0.557640750670241,0.605123674911661,2,3010
"765","E02001253",5189,29120,233738.62,29067,5,0,2926,45.0450221622664,0.540739552132363,0.536549707602339,0.544929396662388,2,2594
"766","E02001256",10137,26000,187411.18,23027,2,0,1912,18.4878346650882,0.565376569037657,0.565376569037657,0.565376569037657,1,10137
"767","E02001259",10177,24960,91844.5100000001,12842,1,0,1447,9.0247135698143,0.535590877677954,0.535590877677954,0.535590877677954,1,10177
"768","E02001261",8277,29120,197824.59,30867,3,0,3097,23.9005183037332,0.525294400384523,0.5155010814708,0.535087719298246,2,4138
"769","E02001262",8461,27040,50679.98,8032,0,0,1629,5.98983335303156,0.609616603295311,0.608333333333333,0.610899873257288,2,4230
"770","E02001263",8054,36400,213770.69,24916,3,0,2926,26.542176558232,0.576355756969543,0.473105841526894,0.662790697674419,3,2684
"771","E02001264",8149,32240,64879.0400000001,10949,1,0,1202,7.96159528776538,0.53910149750416,0.53910149750416,0.53910149750416,1,8149
"772","E02001267",7422,30680,115529.93,15217,2,0,1543,15.5658757747238,0.539857420609203,0.539857420609203,0.539857420609203,1,7422
"773","E02001268",7196,33280,84201.8200000002,10446,1,0,1296,11.7011978877154,0.510030864197531,0.510030864197531,0.510030864197531,1,7196
"774","E02001269",8266,29120,225142.78,32935,3,0,2070,27.2372102588918,0.504347826086956,0.504347826086956,0.504347826086956,1,8266
"775","E02001271",6547,30680,107685.83,12826,1,0,1431,16.4481182220864,0.477987421383648,0.477987421383648,0.477987421383648,1,6547
"776","E02001272",7850,37960,93916.0300000001,11921,1,0,1366,11.963825477707,0.582723279648609,0.582723279648609,0.582723279648609,1,7850
"777","E02001273",8882,37440,184212.9,23470,2,0,1871,20.7400247691962,0.527525387493319,0.527525387493319,0.527525387493319,1,8882
"778","E02001276",7931,31200,34397.6,3600,0,0,812,4.33710755264153,0.607142857142857,0.607142857142857,0.607142857142857,1,7931
"779","E02001279",8426,42120,320557.68,39360,4,0,6300,38.0438737241871,0.577855358266218,0.549137931034483,0.622988505747126,6,1404
"780","E02001282",9008,39520,104138.3,14897,1,0,2105,11.5606460923623,0.632782760204381,0.567525370804059,0.73469387755102,3,3002
"781","E02001283",8645,39000,78347.61,9224,1,0,1266,9.06276576055524,0.605845181674566,0.605845181674566,0.605845181674566,1,8645
"782","E02001286",7894,45760,128879.18,14237,1,0,2332,16.3262199138587,0.604965163597577,0.589604344453064,0.62032598274209,2,3947
"783","E02001288",7547,33280,142909.43,14905,1,0,1532,18.9359255333245,0.589425587467363,0.589425587467363,0.589425587467363,1,7547
"784","E02001289",10082,35360,190784.11,24836,2,0,1797,18.9232404284865,0.531441291040623,0.531441291040623,0.531441291040623,1,10082
"785","E02001292",7864,31720,2617.69,402,0,0,142,0.33287004069176,0.758627731264039,0.686746987951807,0.830508474576271,2,3932
"786","E02001294",7832,27040,42236.84,5922,0,0,831,5.39285495403474,0.628158844765343,0.628158844765343,0.628158844765343,1,7832
"787","E02001295",7330,21320,239547.63,26192,3,0,3028,32.6804406548432,0.532269205601189,0.499690785405071,0.564847625797307,2,3665
"788","E02001296",8933,22360,29531.96,3424,0,0,770,3.30593977387216,0.668831168831169,0.668831168831169,0.668831168831169,1,8933
"789","E02001297",6703,26000,148410.15,18459,2,0,1593,22.1408548411159,0.568110483364721,0.568110483364721,0.568110483364721,1,6703
"790","E02001299",8850,28600,392574.349999999,36618,4,0,3650,44.3586836158191,0.538841687266397,0.490288962576978,0.587394411955815,2,4425
"791","E02001300",7922,25480,270001.6,33303,4,0,3165,34.0825044180763,0.514374522949395,0.496458087367178,0.532290958531611,2,3961
"792","E02001301",8099,24960,283264.02,30728,3,0,5199,34.9751845906902,0.604142765272976,0.560120240480962,0.702253855278766,5,1619
"793","E02001305",8197,32240,784.48,50,0,0,21,0.095703306087593,0.380952380952381,0.380952380952381,0.380952380952381,1,8197
"794","E02001309",7669,26520,294707.44,32633,4,0,5624,38.4284052679619,0.612848193799584,0.533188248095756,0.666666666666667,6,1278
"795","E02001310",8988,26000,206213.41,21142,2,0,3571,22.9431920338229,0.588012948353691,0.542393265183403,0.643820224719101,4,2247
"796","E02001311",8317,29120,198286.97,23252,2,0,3522,23.8411650835638,0.576823271049405,0.524980174464711,0.613310867733783,3,2772
"797","E02001312",7790,28080,56024.53,6470,0,0,1026,7.19185237483954,0.59551656920078,0.59551656920078,0.59551656920078,1,7790
"798","E02001315",7689,32240,118117.28,13890,1,0,2658,15.3618519963584,0.626833386413824,0.595444685466377,0.652916073968706,3,2563
"799","E02001316",6546,26000,22290.22,2384,0,0,614,3.40516651390162,0.682410423452769,0.682410423452769,0.682410423452769,1,6546
"800","E02001317",8444,28600,354147.47,42085,4,0,6935,41.9407235907153,0.587958956696917,0.56760374832664,0.599299065420561,8,1055
"801","E02001318",7869,27560,297762.67,31623,4,0,4207,37.8399631465244,0.570423435831065,0.499712808730615,0.643375680580762,3,2623
"802","E02001319",7356,24440,1105.09,167,0,0,91,0.150229744426319,0.725274725274725,0.725274725274725,0.725274725274725,1,7356
