"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"787","E02001294",7832,27040,44264.48,5946,0.759,0.103,807,5.652,0.656,0.655514250309789,0.655514250309789,1,7832
"788","E02001295",7330,21320,251097.8,25977,3.544,0.418,3061,34.256,0.533,0.511811023622047,0.553191489361702,2,3665
"789","E02001296",8933,22360,27235.19,3234,0.362,0.085,762,3.049,0.686,0.686351706036745,0.686351706036745,1,8933
"790","E02001297",6703,26000,154509.84,19226,2.868,0.244,1638,23.051,0.57,0.56959706959707,0.56959706959707,1,6703
"791","E02001299",8850,28600,394101.93,36700,4.147,0.414,3664,44.531,0.54,0.491121495327103,0.589238845144357,2,4425
"792","E02001300",7922,25480,264774.25,31977,4.036,0.386,3061,33.423,0.521,0.498792270531401,0.542348754448399,2,3961
"793","E02001301",8099,24960,284757.18,30076,3.714,0.657,5322,35.16,0.602,0.5625,0.702380952380952,5,1619
"794","E02001305",8197,32240,411.23,43,0.005,0.003,22,0.05,0.364,0.363636363636364,0.363636363636364,1,8197
"795","E02001309",7669,26520,295291.79,31840,4.152,0.726,5564,38.505,0.618,0.512765957446809,0.673184357541899,6,1278
"796","E02001310",8988,26000,215420.3,22591,2.513,0.399,3585,23.968,0.588,0.522821576763486,0.649882903981265,4,2247
"797","E02001311",8317,29120,187964.35,20908,2.514,0.414,3440,22.6,0.57,0.51931330472103,0.611666666666667,3,2772
"798","E02001312",7790,28080,50992.6400000001,5932,0.761,0.127,993,6.546,0.613,0.613293051359517,0.613293051359517,1,7790
"799","E02001315",7689,32240,116190.4,13618,1.771,0.342,2626,15.111,0.632,0.603314917127072,0.646586345381526,3,2563
"800","E02001316",6546,26000,21184.11,2301,0.352,0.086,563,3.236,0.714,0.714031971580817,0.714031971580817,1,6546
"801","E02001317",8444,28600,335290.79,39245,4.648,0.816,6894,39.708,0.585,0.566887417218543,0.597130242825607,8,1055
"802","E02001318",7869,27560,381820.71,39573,5.029,0.572,4499,48.522,0.565,0.494331065759637,0.635294117647059,3,2623
"803","E02001319",7356,24440,1347.41,219,0.03,0.016,120,0.183,0.683,0.683333333333333,0.683333333333333,1,7356
"804","E02001325",7775,36920,97800.1599999999,10338,1.33,0.245,1907,12.579,0.566,0.488095238095238,0.642967542503864,2,3887
"805","E02001326",7702,32240,68060.91,7664,0.995,0.149,1146,8.837,0.572,0.572425828970332,0.572425828970332,1,7702
"806","E02001329",7603,19760,186867.85,21810,2.869,0.239,1819,24.578,0.479,0.479384277075316,0.479384277075316,1,7603
"807","E02001330",8706,23920,50454.13,7238,0.831,0.116,1006,5.795,0.61,0.610337972166998,0.610337972166998,1,8706
"808","E02001331",10062,23400,118608.77,14637,1.455,0.137,1381,11.788,0.503,0.503258508327299,0.503258508327299,1,10062
"809","E02001332",6644,20800,147174.26,17559,2.643,0.246,1635,22.151,0.488,0.488073394495413,0.488073394495413,1,6644
"810","E02001333",8200,23920,229254.12,29608,3.611,0.355,2907,27.958,0.517,0.506980161645849,0.527166882276843,2,4100
"811","E02001334",5780,20280,61978.8100000001,8440,1.46,0.215,1240,10.723,0.635,0.519031141868512,0.75,2,2890
"812","E02001336",6833,20280,157533.68,20737,3.035,0.543,3707,23.055,0.53,0.423076923076923,0.594594594594595,5,1366
"813","E02001338",5935,24440,167246.13,20102,3.387,0.32,1901,28.18,0.586,0.52844141069397,0.643356643356643,2,2967
"814","E02001339",6739,26520,98873.0700000001,12880,1.911,0.326,2195,14.672,0.594,0.509383378016086,0.727272727272727,3,2246
"815","E02001340",8997,30160,27837.97,3462,0.385,0.082,735,3.094,0.574,0.574149659863946,0.574149659863946,1,8997
"816","E02001341",6857,22880,578031.659999999,68377,9.972,0.751,5153,84.298,0.506,0.415726495726496,0.558239861949957,3,2285
"817","E02001342",7172,31720,49636.65,5961,0.831,0.14,1006,6.921,0.57,0.569582504970179,0.569582504970179,1,7172
"818","E02001345",5637,34320,46044.3600000001,6052,1.074,0.171,962,8.168,0.579,0.579002079002079,0.579002079002079,1,5637
"819","E02001346",7070,23400,77345.68,8893,1.258,0.248,1756,10.94,0.714,0.544847328244275,1,3,2356
"820","E02001347",7653,26520,210889.71,23673,3.093,0.286,2186,27.556,0.701,0.482775590551181,1,3,2551
"821","E02001348",7222,26520,20193.99,2612,0.362,0.087,625,2.796,0.656,0.656,0.656,1,7222
"822","E02001349",7966,27040,246548.87,34105,4.281,0.374,2982,30.95,0.559,0.504260651629073,0.613981762917933,2,3983
"823","E02001350",7856,22360,96279.77,11395,1.45,0.233,1832,12.256,0.673,0.6,0.772727272727273,3,2618
"824","E02001352",7416,22880,227472.86,29006,3.911,0.484,3588,30.673,0.59,0.551282051282051,0.61867266591676,3,2472
"825","E02001354",7613,23400,35648.8499999999,5403,0.71,0.112,856,4.683,0.612,0.61214953271028,0.61214953271028,1,7613
"826","E02001355",6664,22360,56337.79,8431,1.265,0.238,1586,8.454,0.646,0.639464068209501,0.652287581699346,2,3332
"827","E02001356",5584,22880,202503.72,19845,3.554,0.344,1920,36.265,0.51,0.509895833333333,0.509895833333333,1,5584
"828","E02001360",8358,19240,145538.46,19282,2.307,0.269,2245,17.413,0.579,0.551020408163265,0.606085526315789,2,4179
"829","E02001361",7618,23400,61692.17,8225,1.08,0.216,1645,8.098,0.605,0.586056644880174,0.623108665749656,2,3809
"830","E02001362",7401,24440,43021.0900000001,5578,0.754,0.129,954,5.813,0.602,0.60167714884696,0.60167714884696,1,7401
"831","E02001363",7788,21840,87792.9900000002,11366,1.459,0.241,1880,11.273,0.578,0.549187339606501,0.606188466947961,2,3894
"832","E02001365",9049,22880,115743.84,14007,1.548,0.252,2281,12.791,0.58,0.579710144927536,0.580288870008496,2,4524
"833","E02001367",9304,29120,170773.36,20149,2.166,0.202,1884,18.355,0.394,0.25,0.538829787234043,2,4652
"834","E02001369",7655,20280,248138.99,32996,4.31,0.645,4941,32.415,0.619,0.580178940123882,0.693227091633466,5,1531
"835","E02001370",6186,18720,100873.58,11631,1.88,0.335,2070,16.307,0.573,0.548102383053839,0.597652081109925,2,3093
"836","E02001371",7447,24440,72937.5300000001,9695,1.302,0.158,1180,9.794,0.571,0.571186440677966,0.571186440677966,1,7447
"837","E02001372",6221,25480,102968.84,11571,1.86,0.341,2121,16.552,0.589,0.352380952380952,0.75,5,1244
"838","E02001373",9253,24440,302970.22,34571,3.736,0.507,4690,32.743,0.572,0.517899761336515,0.600900900900901,4,2313
"839","E02001376",8469,20280,107095.06,13004,1.535,0.256,2167,12.646,0.629,0.617399438727783,0.640255009107468,2,4234
"840","E02001380",7526,31720,44061.09,5962,0.792,0.131,984,5.855,0.612,0.611788617886179,0.611788617886179,1,7526
"841","E02001381",9286,22880,181066.41,25273,2.722,0.353,3282,19.499,0.614,0.604549431321085,0.625774473358117,3,3095
"842","E02001385",8157,17680,185987.62,18185,2.229,0.327,2669,22.801,0.434,0.327586206896552,0.573307034845496,3,2719
"843","E02001386",7545,21320,35091.57,3895,0.516,0.11,829,4.651,0.612,0.611580217129071,0.611580217129071,1,7545
"844","E02001387",8025,37960,355705.21,38414,4.787,0.724,5811,44.325,0.567,0.530235518777848,0.602739726027397,5,1605
"845","E02001388",8860,27040,116497.14,12676,1.431,0.251,2227,13.149,0.563,0.533449174630756,0.592007434944238,2,4430
"846","E02001389",6232,23920,94226.0200000002,11489,1.844,0.221,1377,15.12,0.579,0.578794480755265,0.578794480755265,1,6232
"847","E02001390",8756,19760,144942.26,17065,1.949,0.187,1640,16.553,0.785,0.569859670530811,1,2,4378
"848","E02001392",5717,33800,120209.29,14370,2.514,0.267,1528,21.027,0.56,0.559554973821989,0.559554973821989,1,5717
"849","E02001394",10143,23920,33892.08,3920,0.386,0.083,837,3.341,0.673,0.672640382317802,0.672640382317802,1,10143
"850","E02001395",6056,33800,37572.25,4976,0.822,0.139,841,6.204,0.606,0.606420927467301,0.606420927467301,1,6056
"851","E02001397",7631,28080,180287.39,18440,2.416,0.343,2615,23.626,0.566,0.54925187032419,0.582591493570722,2,3815
"852","E02001398",7758,28080,190809.43,21882,2.821,0.345,2676,24.595,0.586,0.569364161849711,0.602941176470588,2,3879
"853","E02001400",6614,26520,145834.36,17043,2.577,0.261,1728,22.049,0.539,0.539351851851852,0.539351851851852,1,6614
"854","E02001401",7872,28080,72728.54,6869,0.873,0.15,1184,9.239,0.557,0.556587837837838,0.556587837837838,1,7872
"855","E02001402",8384,33800,118880.09,12295,1.466,0.19,1596,14.179,0.566,0.565789473684211,0.565789473684211,1,8384
"856","E02001403",6035,24440,135043.17,18181,3.013,0.383,2313,22.377,0.598,0.570437196391395,0.625,2,3017
"857","E02001404",7260,22880,28017.52,3375,0.465,0.099,719,3.859,0.673,0.673157162726008,0.673157162726008,1,7260
"858","E02001406",7779,33800,63155.29,6649,0.855,0.141,1096,8.119,0.589,0.588503649635037,0.588503649635037,1,7779
"859","E02001407",6179,32240,190286.82,23399,3.787,0.338,2086,30.796,0.461,0.461169702780441,0.461169702780441,1,6179
"860","E02001408",5753,34840,58947.34,7505,1.305,0.201,1157,10.246,0.557,0.556611927398444,0.556611927398444,1,5753
"861","E02001411",5871,29120,249282.61,31394,5.347,0.535,3141,42.46,0.569,0.564803049555273,0.573707721761327,2,2935
"862","E02001413",9682,29640,41326.88,5538,0.572,0.104,1007,4.268,0.506,0.506454816285998,0.506454816285998,1,9682
"863","E02001414",5355,37960,26272.83,3501,0.654,0.145,776,4.906,0.443,0.315789473684211,0.570673712021136,2,2677
"864","E02001415",6592,28080,60210.0200000001,6687,1.014,0.176,1163,9.134,0.768,0.536732929991357,1,2,3296
"865","E02001417",7187,24440,209007.98,24637,3.428,0.421,3023,29.081,0.528,0.318181818181818,0.627167630057804,4,1796
"866","E02001418",5235,27040,156178.92,22478,4.294,0.317,1658,29.834,0.558,0.557901085645356,0.557901085645356,1,5235
"867","E02001419",6818,22360,473957.86,52856,7.752,0.833,5677,69.516,0.588,0.505501222493888,0.673333333333333,5,1363
"868","E02001421",10509,28080,114398.36,11930,1.135,0.138,1453,10.886,0.581,0.58086717136958,0.58086717136958,1,10509
"869","E02001425",10460,28600,20393.44,2749,0.263,0.065,677,1.95,0.595,0.595273264401773,0.595273264401773,1,10460
"870","E02001426",5400,28600,121272.92,12558,2.326,0.405,2189,22.458,0.544,0.539741219963031,0.5483288166215,2,2700
"871","E02001428",5453,36400,108837.23,12929,2.371,0.273,1491,19.959,0.508,0.508383635144198,0.508383635144198,1,5453
"872","E02001429",6751,30680,89458.2,11821,1.751,0.266,1793,13.251,0.67,0.633192389006342,0.706021251475797,2,3375
"873","E02001432",8398,23400,209952.18,31314,3.729,0.249,2094,25,0.461,0.461318051575931,0.461318051575931,1,8398
"874","E02001433",7642,29120,32749.92,5011,0.656,0.11,839,4.286,0.626,0.625744934445769,0.625744934445769,1,7642
"875","E02001434",7210,30680,140155.88,15441,2.142,0.303,2187,19.439,0.555,0.506410256410256,0.602809706257982,2,3605
"876","E02001435",8058,27560,118607.18,15144,1.879,0.191,1540,14.719,0.521,0.521428571428571,0.521428571428571,1,8058
"877","E02001436",8704,31200,72310.41,7224,0.83,0.158,1372,8.308,0.532,0.19047619047619,0.807692307692308,3,2901
"878","E02001437",9586,29640,196213.59,25876,2.699,0.286,2741,20.469,0.544,0.497498610339077,0.591295116772824,2,4793
"879","E02001438",7500,32240,33688.59,4396,0.586,0.111,836,4.492,0.603,0.602870813397129,0.602870813397129,1,7500
"880","E02001439",6291,26520,229691.58,30327,4.821,0.476,2993,36.511,0.609,0.517475221700574,0.727272727272727,3,2097
"881","E02001442",5887,33800,215885.52,27631,4.694,0.614,3613,36.672,0.583,0.560942760942761,0.609731876861966,3,1962
"882","E02001446",6837,31720,141779.05,16815,2.459,0.246,1681,20.737,0.516,0.515764425936942,0.515764425936942,1,6837
"883","E02001449",9241,30160,35429.87,3931,0.425,0.103,954,3.834,0.625,0.623853211009174,0.62603550295858,2,4620
"884","E02001450",8187,34840,36206.08,5620,0.686,0.107,876,4.422,0.643,0.642694063926941,0.642694063926941,1,8187
"885","E02001452",6623,21840,131034.77,16576,2.503,0.337,2232,19.785,0.624,0.601949634443542,0.645354645354645,2,3311
"886","E02001453",8676,32760,88491.88,10655,1.228,0.161,1395,10.2,0.538,0.538351254480287,0.538351254480287,1,8676
"887","E02001458",7668,30160,324424.92,33579,4.379,0.678,5202,42.309,0.606,0.582232893157263,0.673825503355705,5,1533
"888","E02001459",7267,24960,88219.8800000001,10448,1.438,0.293,2126,12.14,0.694,0.5,1,6,1211
"889","E02001460",7528,22880,109483.24,15463,2.054,0.267,2010,14.543,0.606,0.574844995571302,0.63677639046538,2,3764
"890","E02001462",7529,21840,253682.15,29847,3.964,0.456,3431,33.694,0.616,0.576950105411103,0.66012084592145,3,2509
"891","E02001464",6867,22880,109983.16,14138,2.059,0.199,1366,16.016,0.589,0.589311859443631,0.589311859443631,1,6867
"892","E02001465",6395,19760,144463.2,20554,3.214,0.343,2193,22.59,0.594,0.575221238938053,0.613684210526316,2,3197
"893","E02001467",7547,27040,50066.09,6311,0.836,0.137,1034,6.634,0.553,0.553191489361702,0.553191489361702,1,7547
"894","E02001468",7841,27040,62993.89,8093,1.032,0.154,1206,8.034,0.501,0.500829187396352,0.500829187396352,1,7841
"895","E02001469",7829,29120,148619.56,16914,2.16,0.415,3249,18.983,0.504,0.460683081810961,0.559108527131783,3,2609
"896","E02001471",7525,24440,66961.2400000001,8669,1.152,0.162,1222,8.899,0.51,0.509819967266776,0.509819967266776,1,7525
"897","E02001473",7660,26520,89669.1600000001,9812,1.281,0.184,1409,11.706,0.52,0.520227111426544,0.520227111426544,1,7660
"898","E02001475",6168,22360,53105.04,6467,1.048,0.164,1012,8.61,0.538,0.537549407114625,0.537549407114625,1,6168
"899","E02001476",7626,23920,140294.48,20754,2.721,0.34,2593,18.397,0.51,0.458333333333333,0.559377559377559,4,1906
"900","E02001478",7909,26000,133378.35,14186,1.794,0.308,2435,16.864,0.525,0.502138579982891,0.548183254344392,2,3954
"901","E02001479",6173,36920,68263.1200000001,7858,1.273,0.2,1236,11.058,0.528,0.527508090614887,0.527508090614887,1,6173
"902","E02001481",8109,30160,155085.93,18807,2.319,0.231,1870,19.125,0.474,0.474331550802139,0.474331550802139,1,8109
"903","E02001482",7723,21320,217102.55,25122,3.253,0.381,2946,28.111,0.519,0.516218081435473,0.522378089512358,2,3861
"904","E02001484",7663,29640,124578.72,12238,1.597,0.199,1524,16.257,0.491,0.491469816272966,0.491469816272966,1,7663
"905","E02001485",6382,24440,64770.28,10275,1.61,0.18,1150,10.149,0.539,0.539130434782609,0.539130434782609,1,6382
"906","E02001489",8293,35360,103556.51,11061,1.334,0.168,1393,12.487,0.528,0.527638190954774,0.527638190954774,1,8293
"907","E02001490",8743,33800,157410.45,18823,2.153,0.36,3146,18.004,0.533,0.491803278688525,0.609105180533752,4,2185
"908","E02001491",6833,22880,126243.85,19375,2.836,0.478,3266,18.476,0.661,0.561128526645768,1,6,1138
"909","E02001492",7846,30680,52132.94,6734,0.858,0.142,1117,6.645,0.484,0.484333034914951,0.484333034914951,1,7846
"910","E02001493",7970,21840,112860.37,12009,1.507,0.195,1553,14.161,0.496,0.496458467482292,0.496458467482292,1,7970
"911","E02001496",6026,31720,94142.5500000002,10613,1.761,0.224,1347,15.623,0.504,0.504083147735709,0.504083147735709,1,6026
"912","E02001501",7971,33800,118741.33,14733,1.848,0.351,2795,14.897,0.544,0.536502546689304,0.553888130968622,4,1992
"913","E02001502",8342,29640,4.11,3,0,0,3,0,1,1,1,1,8342
"914","E02001503",7518,31200,74714.4100000001,8519,1.133,0.171,1285,9.938,0.481,0.480933852140078,0.480933852140078,1,7518
"915","E02001504",7329,41080,152.46,9,0.001,0.001,8,0.021,0.5,0.5,0.5,1,7329
"916","E02001509",6279,28600,181869.81,21993,3.503,0.41,2575,28.965,0.58,0.572649572649573,0.5866780529462,2,3139
"917","E02001512",7642,29640,163566.600000001,18767,2.456,0.231,1768,21.404,0.51,0.510180995475113,0.510180995475113,1,7642
"918","E02001513",7803,34320,42166.28,5251,0.673,0.108,840,5.404,0.581,0.580952380952381,0.580952380952381,1,7803
"919","E02001514",7267,24960,205752.35,30351,4.177,0.542,3941,28.313,0.598,0.57108239095315,0.610837438423645,4,1816
"920","E02001515",9257,23920,80511.59,10654,1.151,0.134,1239,8.697,0.605,0.604519774011299,0.604519774011299,1,9257
"921","E02001516",6098,27040,138245.04,20985,3.441,0.262,1599,22.671,0.548,0.547842401500938,0.547842401500938,1,6098
"922","E02001517",7886,29640,22646.24,3566,0.452,0.082,650,2.872,0.652,0.652307692307692,0.652307692307692,1,7886
"923","E02001518",10013,27040,59776.33,8091,0.808,0.096,962,5.97,0.642,0.642411642411642,0.642411642411642,1,10013
"924","E02001519",6749,27560,112305.16,15269,2.262,0.317,2138,16.64,0.619,0.613392857142857,0.6237721021611,2,3374
"925","E02001520",10662,31720,417.28,25,0.002,0.002,22,0.039,0.682,0.681818181818182,0.681818181818182,1,10662
"926","E02001521",11267,26000,576495.76,86694,7.695,0.642,7239,51.167,0.579,0.510912698412698,0.611859838274933,5,2253
"927","E02001522",8687,23400,110543.84,12936,1.489,0.172,1492,12.725,0.566,0.565683646112601,0.565683646112601,1,8687
"928","E02001523",6755,28600,53641.57,3272,0.484,0.08,539,7.941,0.528,0.228174603174603,0.828571428571429,2,3377
"929","E02001525",6010,21840,134089.31,17453,2.904,0.375,2251,22.311,0.609,0.598180439727066,0.620171673819742,2,3005
"930","E02001526",5827,25480,181860.92,20513,3.52,0.287,1674,31.21,0.556,0.555555555555556,0.555555555555556,1,5827
"931","E02001527",5900,31200,94360.0700000001,13725,2.326,0.231,1365,15.993,0.544,0.544322344322344,0.544322344322344,1,5900
"932","E02001528",10286,27040,224262.62,28621,2.783,0.266,2740,21.803,0.591,0.540599455040872,0.641988950276243,2,5143
"933","E02001531",6424,24440,148204.47,21010,3.271,0.271,1743,23.07,0.536,0.535857716580608,0.535857716580608,1,6424
"934","E02001532",9492,32760,262947.77,37446,3.945,0.319,3024,27.702,0.566,0.496526169522927,0.634682080924855,2,4746
"935","E02001534",9135,27560,149388.1,21750,2.381,0.181,1653,16.353,0.518,0.518451300665457,0.518451300665457,1,9135
"936","E02001538",7945,27560,361926.05,53575,6.743,0.474,3763,45.554,0.523,0.519027484143763,0.526990913949759,2,3972
"937","E02001539",6018,25480,195.61,29,0.005,0.004,26,0.033,0.692,0.692307692307692,0.692307692307692,1,6018
"938","E02001541",11277,26000,301322.71,35065,3.109,0.318,3590,26.72,0.516,0.498213374170495,0.534641324340895,2,5638
"939","E02001542",7479,23920,156850.21,17965,2.402,0.22,1647,20.972,0.541,0.540983606557377,0.540983606557377,1,7479
"940","E02001543",8485,26000,194929.41,23884,2.815,0.221,1873,22.973,0.535,0.534970635344367,0.534970635344367,1,8485
"941","E02001544",8711,28600,230950.28,29518,3.389,0.345,3004,26.512,0.57,0.564180929095355,0.576023391812866,2,4355
"942","E02001547",10737,25480,107759.12,12409,1.156,0.131,1408,10.036,0.587,0.586647727272727,0.586647727272727,1,10737
"943","E02001548",8009,23400,88714.6700000001,11414,1.425,0.152,1218,11.077,0.588,0.587848932676519,0.587848932676519,1,8009
"944","E02001549",5969,30680,81079.6,7675,1.286,0.198,1180,13.583,0.589,0.588983050847458,0.588983050847458,1,5969
"945","E02001550",7463,26520,194383.55,24716,3.312,0.341,2542,26.046,0.62,0.57860824742268,0.660606060606061,2,3731
"946","E02001554",6420,30160,94727.1200000001,13580,2.115,0.195,1255,14.755,0.539,0.538645418326693,0.538645418326693,1,6420
"947","E02001556",9294,24960,12863.82,2927,0.315,0.07,652,1.384,0.675,0.655670103092784,0.694610778443114,2,4647
"948","E02001557",9487,29120,184529.17,20938,2.207,0.192,1817,19.451,0.524,0.524490919097413,0.524490919097413,1,9487
"949","E02001558",6125,32240,25439.17,3750,0.612,0.109,667,4.153,0.684,0.683658170914543,0.683658170914543,1,6125
"950","E02001559",7742,35880,34070.1,3190,0.412,0.101,781,4.401,0.648,0.647887323943662,0.647887323943662,1,7742
"951","E02001560",10508,23400,379626.62,46810,4.455,0.409,4298,36.127,0.536,0.509930220075148,0.579084967320261,3,3502
"952","E02001564",7548,36920,37133.74,5399,0.715,0.121,916,4.92,0.618,0.617903930131004,0.617903930131004,1,7548
