"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1058","E02001757",5918,27560,1456.53,147,0.025,0.016,93,0.246,0.495,0.494623655913978,0.494623655913978,1,5918
"1059","E02001759",6294,28080,296388.32,43469,6.906,0.505,3180,47.091,0.557,0.541877459246768,0.572448251249108,2,3147
"1060","E02001761",5397,24960,32169.04,5140,0.952,0.167,900,5.961,0.72,0.645536869340233,0.795275590551181,2,2698
"1061","E02001763",6307,22880,91556.0199999999,12770,2.025,0.192,1209,14.517,0.611,0.611248966087676,0.611248966087676,1,6307
"1062","E02001765",7281,23400,154244.77,21268,2.921,0.204,1483,21.185,0.597,0.596763317599461,0.596763317599461,1,7281
"1063","E02001766",6927,26000,81835.2699999999,12434,1.795,0.175,1210,11.814,0.564,0.564462809917355,0.564462809917355,1,6927
"1064","E02001767",7038,24960,169952.63,24882,3.535,0.227,1597,24.148,0.547,0.546649968691296,0.546649968691296,1,7038
"1065","E02001769",7396,21320,39904.4399999999,4121,0.557,0.111,823,5.395,0.62,0.619684082624544,0.619684082624544,1,7396
"1066","E02001770",6552,26520,97069.5400000002,12816,1.956,0.21,1376,14.815,0.544,0.543604651162791,0.543604651162791,1,6552
"1067","E02001774",5495,24440,212400.14,29703,5.405,0.671,3687,38.653,0.6,0.580305927342256,0.640086206896552,4,1373
"1068","E02001778",6152,23920,370808.39,41395,6.729,0.635,3904,60.274,0.342,0.176954732510288,0.543859649122807,6,1025
"1069","E02001779",5449,23400,62078.74,11217,2.059,0.206,1125,11.393,0.559,0.559111111111111,0.559111111111111,1,5449
"1070","E02001780",5194,24960,212.78,14,0.003,0.002,8,0.041,0.357,0,0.714285714285714,2,2597
"1071","E02001784",6837,25480,114.83,10,0.001,0.001,10,0.017,0.7,0.7,0.7,1,6837
"1072","E02001788",5899,27040,166455.32,22168,3.758,0.414,2443,28.218,0.599,0.566465256797583,0.631814119749777,2,2949
"1073","E02001793",8383,21840,3472.11,1585,0.189,0.018,150,0.414,0.733,0.733333333333333,0.733333333333333,1,8383
"1074","E02001794",8674,22880,80398.41,12777,1.473,0.145,1259,9.269,0.605,0.605242255758539,0.605242255758539,1,8674
"1075","E02001795",7585,21840,267639.91,43329,5.712,0.446,3381,35.285,0.583,0.498796630565584,0.635964912280702,3,2528
"1076","E02001796",9277,26520,98809.29,15619,1.684,0.261,2423,10.651,0.598,0.575799721835883,0.628220858895706,3,3092
"1077","E02001798",8260,24440,33006.28,5978,0.724,0.092,756,3.996,0.63,0.62962962962963,0.62962962962963,1,8260
"1078","E02001801",6623,23920,126951.65,15959,2.41,0.222,1470,19.168,0.554,0.553741496598639,0.553741496598639,1,6623
"1079","E02001803",8644,21320,230125.61,30612,3.541,0.313,2702,26.623,0.575,0.528830313014827,0.622020431328036,2,4322
"1080","E02001804",6457,25480,40725.29,7990,1.237,0.142,917,6.307,0.632,0.632497273718648,0.632497273718648,1,6457
"1081","E02001806",8565,20280,188258.7,28194,3.292,0.297,2541,21.98,0.563,0.537626628075253,0.589301121656601,2,4282
"1082","E02001808",6058,27560,50470.97,7290,1.203,0.213,1289,8.331,0.604,0.539402173913043,0.669077757685353,2,3029
"1083","E02001813",10093,22360,28501.48,5330,0.528,0.072,729,2.824,0.647,0.647462277091907,0.647462277091907,1,10093
"1084","E02001815",10328,33280,58968.07,9188,0.89,0.145,1495,5.71,0.647,0.643712574850299,0.650544135429262,2,5164
"1085","E02001820",8528,29120,101133.64,17781,2.085,0.152,1297,11.859,0.607,0.606784888203547,0.606784888203547,1,8528
"1086","E02001823",7129,24960,155765.44,22667,3.18,0.222,1583,21.85,0.54,0.540113708149084,0.540113708149084,1,7129
"1087","E02001824",8406,28600,104508.28,17465,2.078,0.155,1303,12.433,0.586,0.585571757482732,0.585571757482732,1,8406
"1088","E02001828",6920,36920,156855.42,14734,2.129,0.342,2364,22.667,0.564,0.516056338028169,0.612903225806452,2,3460
"1089","E02001831",10326,29120,23725.55,2803,0.271,0.061,631,2.298,0.585,0.584786053882726,0.584786053882726,1,10326
"1090","E02001832",8168,40560,85160.24,7844,0.96,0.162,1321,10.426,0.54,0.540499621498865,0.540499621498865,1,8168
"1091","E02001833",5808,33280,143204.59,15489,2.667,0.397,2307,24.656,0.543,0.541591320072333,0.544546211490425,2,2904
"1092","E02001834",6139,25480,31954.5,3299,0.537,0.117,718,5.205,0.61,0.610027855153203,0.610027855153203,1,6139
"1093","E02001837",10585,23920,22838.23,3609,0.341,0.073,772,2.158,0.557,0.54014598540146,0.57429718875502,2,5292
"1094","E02001838",7673,40560,201152.78,17990,2.345,0.25,1919,26.216,0.507,0.506513809275664,0.506513809275664,1,7673
"1095","E02001840",8771,22880,205089.95,24012,2.738,0.355,3113,23.383,0.531,0.50738255033557,0.577405857740586,3,2923
"1096","E02001841",5993,48880,150917.18,13781,2.3,0.306,1835,25.182,0.45,0.4375,0.461792193512919,2,2996
"1097","E02001843",6455,29120,50937.89,6042,0.936,0.22,1419,7.891,0.571,0.548601864181092,0.592814371257485,2,3227
"1098","E02001844",9716,32760,26289.65,3003,0.309,0.078,753,2.706,0.588,0.588313413014608,0.588313413014608,1,9716
"1099","E02001849",6882,26000,154552.66,13804,2.006,0.256,1762,22.458,0.446,0.445516458569807,0.445516458569807,1,6882
"1100","E02001850",8173,30160,226531.32,24860,3.042,0.365,2980,27.717,0.526,0.501696832579186,0.555555555555556,3,2724
"1101","E02001852",6544,27560,228678.95,24998,3.82,0.565,3697,34.945,0.51,0.498003992015968,0.534492123845736,4,1636
"1102","E02001854",7777,27560,1670.61,107,0.014,0.008,61,0.215,0.59,0.590163934426229,0.590163934426229,1,7777
"1103","E02001857",12902,26000,33107.28,5595,0.434,0.069,884,2.566,0.592,0.591628959276018,0.591628959276018,1,12902
"1104","E02001858",8453,23920,143630.55,16028,1.896,0.194,1644,16.992,0.552,0.552311435523114,0.552311435523114,1,8453
"1105","E02001859",10115,21320,33222.02,4626,0.457,0.074,750,3.284,0.645,0.645333333333333,0.645333333333333,1,10115
"1106","E02001860",8337,24440,25157.45,3330,0.399,0.088,735,3.018,0.59,0.59047619047619,0.59047619047619,1,8337
"1107","E02001861",10161,20280,24965.6,2405,0.237,0.063,637,2.457,0.589,0.588697017268446,0.588697017268446,1,10161
"1108","E02001862",9904,23400,53279.6,8385,0.847,0.152,1504,5.38,0.597,0.572271386430678,0.62227602905569,2,4952
"1109","E02001863",7839,19760,150073.4,21722,2.771,0.377,2957,19.144,0.578,0.552699228791774,0.600663716814159,3,2613
"1110","E02001864",5531,22880,82523.1299999999,9637,1.742,0.362,2002,14.92,0.527,0.508920187793427,0.544290288153682,2,2765
"1111","E02001865",10932,22360,309909.18,41931,3.836,0.565,6172,28.349,0.498,0,0.602088167053364,8,1366
"1112","E02001866",8671,19240,207526.27,26369,3.041,0.493,4277,23.933,0.588,0.547210300429185,0.691176470588235,6,1445
"1113","E02001867",6901,19240,227321.02,27006,3.913,0.428,2953,32.94,0.568,0.457142857142857,0.746031746031746,4,1725
"1114","E02001868",8617,31200,74962.1,8598,0.998,0.152,1310,8.699,0.503,0.503053435114504,0.503053435114504,1,8617
"1115","E02001869",6060,19760,156739.41,20229,3.338,0.51,3093,25.865,0.535,0.4,0.591327201051248,5,1212
"1116","E02001870",11560,26000,86343.9699999998,9744,0.843,0.112,1289,7.469,0.511,0.5,0.522248243559719,2,5780
"1117","E02001871",7721,23400,231997.05,26360,3.414,0.378,2916,30.048,0.58,0.461204557786218,0.818181818181818,4,1930
"1118","E02001873",10534,22360,1363.5,22,0.002,0.002,16,0.129,0.5,0,1,2,5267
"1119","E02001876",11909,20280,3876.45,710,0.06,0.016,188,0.326,0.734,0.734042553191489,0.734042553191489,1,11909
"1120","E02001877",10655,20280,437682.86,60083,5.639,0.885,9428,41.078,0.479,0.222222222222222,0.584357541899441,10,1065
"1121","E02001879",10376,21320,63460.4500000001,7358,0.709,0.128,1332,6.116,0.667,0.614688128772636,0.7,3,3458
"1122","E02001880",9434,24440,122384.71,13924,1.476,0.236,2229,12.973,0.516,0.494605809128631,0.5380859375,2,4717
"1123","E02001881",9334,22880,17673.4,1901,0.204,0.055,516,1.893,0.394,0.2,0.588932806324111,2,4667
"1124","E02001883",8129,23400,23357.78,3761,0.463,0.094,767,2.873,0.546,0.546284224250326,0.546284224250326,1,8129
"1125","E02001886",8808,29120,153325.64,15984,1.815,0.249,2189,17.408,0.571,0.495646766169154,0.647160068846816,2,4404
"1126","E02001888",6247,24440,79087.3800000001,11388,1.823,0.282,1760,12.66,0.595,0.536082474226804,0.653679653679654,2,3123
"1127","E02001889",8346,22360,334489.050000001,33775,4.047,0.442,3692,40.078,0.452,0.450733752620545,0.454035874439462,2,4173
"1128","E02001890",9806,32760,115059.66,11914,1.215,0.16,1569,11.734,0.525,0.525175270873168,0.525175270873168,1,9806
"1129","E02001892",10193,23400,161993.63,19078,1.872,0.188,1918,15.893,0.241,0,0.48246991104134,2,5096
"1130","E02001893",8097,28080,55732.2899999999,7398,0.914,0.194,1569,6.883,0.553,0.495614035087719,0.610350076103501,2,4048
"1131","E02001895",7790,24960,100271.53,12848,1.649,0.332,2584,12.872,0.584,0.555424528301887,0.619047619047619,4,1947
"1132","E02001896",9287,19760,101952.78,12456,1.341,0.216,2010,10.978,0.514,0.504950495049505,0.522238163558106,2,4643
"1133","E02001897",7596,20280,66415.14,10029,1.32,0.157,1189,8.743,0.564,0.564339781328848,0.564339781328848,1,7596
"1134","E02001901",7902,44200,106540.06,9562,1.21,0.19,1501,13.483,0.517,0.516988674217189,0.516988674217189,1,7902
"1135","E02001903",7600,19240,86712.0900000001,12313,1.62,0.298,2264,11.409,0.599,0.563176895306859,0.661728395061728,3,2533
"1136","E02001904",6939,27040,127328.45,10743,1.548,0.239,1655,18.35,0.459,0.458610271903323,0.458610271903323,1,6939
"1137","E02001905",9716,29120,97939.46,8977,0.924,0.197,1910,10.08,0.52,0.384615384615385,0.608888888888889,3,3238
"1138","E02001906",9315,31720,97452.83,16076,1.726,0.159,1478,10.462,0.701,0.551535836177474,0.8,3,3105
"1139","E02001907",9622,28600,224475.9,20599,2.141,0.299,2880,23.329,0.543,0.478991596638655,0.579365079365079,3,3207
"1140","E02001908",8908,20280,213840.57,25425,2.854,0.438,3904,24.005,0.584,0.532910388580492,0.635253054101222,4,2227
"1141","E02001910",7117,22880,272512.69,30174,4.24,0.612,4358,38.29,0.555,0.543478260869565,0.566489361702128,4,1779
"1142","E02001915",11507,28600,153743.56,16090,1.398,0.209,2402,13.361,0.546,0.479322033898305,0.612729234088457,2,5753
"1143","E02001916",8612,26520,72302.2100000001,6677,0.775,0.123,1061,8.396,0.52,0.520263901979265,0.520263901979265,1,8612
"1144","E02001918",8956,33280,475155.63,24186,2.701,0.331,2962,53.054,0.534,0.13387573964497,0.814285714285714,5,1791
"1145","E02001920",7587,27040,53447.2400000001,6012,0.792,0.139,1052,7.045,0.529,0.529467680608365,0.529467680608365,1,7587
"1146","E02001922",12650,20800,124285.1,17458,1.38,0.224,2831,9.825,0.668,0.546961325966851,0.863636363636364,6,2108
"1147","E02001923",10457,28080,383902.78,37652,3.601,0.306,3196,36.713,0.531,0.474260235103364,0.588477366255144,2,5228
"1148","E02001925",6684,33280,81967.5,8726,1.306,0.253,1689,12.263,0.57,0.523191094619666,0.617021276595745,2,3342
"1149","E02001926",7214,31720,9701.01,1392,0.193,0.059,423,1.345,0.612,0.612293144208038,0.612293144208038,1,7214
"1150","E02001927",7702,25480,102783.31,10839,1.407,0.183,1412,13.345,0.533,0.53328611898017,0.53328611898017,1,7702
"1151","E02001928",6858,27040,82476.17,11134,1.624,0.185,1269,12.026,0.751,0.501587301587302,1,2,3429
"1152","E02001930",7858,37960,50013.45,4482,0.57,0.125,982,6.365,0.559,0.559063136456212,0.559063136456212,1,7858
"1153","E02001932",6795,23920,136960.5,16166,2.379,0.322,2190,20.156,0.713,0.50179211469534,1,3,2265
"1154","E02001933",7625,29120,258154.2,27692,3.632,0.498,3797,33.856,0.645,0.470067673086934,1,4,1906
"1155","E02001935",7839,31720,77873.7000000001,9095,1.16,0.165,1292,9.934,0.487,0.486842105263158,0.486842105263158,1,7839
"1156","E02001936",6473,35880,123716,12812,1.979,0.328,2120,19.113,0.69,0.50661099512874,1,3,2157
"1157","E02001937",7923,24960,182122.29,21520,2.716,0.344,2724,22.987,0.692,0.509705248023005,1,3,2641
"1158","E02001939",5812,26000,33772.74,4710,0.81,0.194,1127,5.811,0.601,0.555172413793103,0.64591439688716,2,2906
"1159","E02001941",6202,24960,138103.41,13954,2.25,0.247,1533,22.268,0.766,0.531720078482668,1,2,3101
"1160","E02001942",6767,31720,212517.1,21949,3.244,0.422,2859,31.405,0.555,0.544189283228949,0.566807313642757,2,3383
"1161","E02001945",7784,24960,178980.12,15975,2.052,0.324,2524,22.993,0.532,0.50868658790827,0.554838709677419,2,3892
"1162","E02001946",7688,35360,132482.01,14252,1.854,0.306,2354,17.232,0.512,0.5,0.523031203566122,3,2562
"1163","E02001947",6165,22360,94168.1600000001,12542,2.034,0.376,2315,15.275,0.578,0.547304170905392,0.594936708860759,3,2055
"1164","E02001948",7433,28080,76657.48,12113,1.63,0.24,1784,10.313,0.54,0.530376084860174,0.550200803212851,2,3716
"1165","E02001949",5819,27040,95930.43,10614,1.824,0.243,1416,16.486,0.771,0.542492917847025,1,2,2909
"1166","E02001951",8217,24960,50196.78,5820,0.708,0.122,999,6.109,0.292,0,0.583166332665331,2,4108
"1167","E02001952",8895,24440,57784.66,7404,0.832,0.12,1065,6.496,0.57,0.569953051643193,0.569953051643193,1,8895
"1168","E02001953",7131,29640,122568.53,12628,1.771,0.217,1544,17.188,0.552,0.551813471502591,0.551813471502591,1,7131
"1169","E02001955",6381,28080,125889.92,12562,1.969,0.243,1553,19.729,0.551,0.551191242755956,0.551191242755956,1,6381
"1170","E02001956",6406,31200,114638.7,11303,1.764,0.225,1442,17.896,0.506,0.505547850208044,0.505547850208044,1,6406
"1171","E02001958",7452,29120,461.24,41,0.006,0.003,25,0.062,0.92,0.92,0.92,1,7452
"1172","E02001959",6201,30160,141175.34,17655,2.847,0.267,1655,22.767,0.498,0.497885196374622,0.497885196374622,1,6201
"1173","E02001961",7498,23920,72379.9899999999,8546,1.14,0.166,1243,9.653,0.621,0.529828109201213,0.71259842519685,2,3749
"1174","E02001963",5926,29640,285414.240000001,31917,5.386,0.599,3549,48.163,0.496,0.489740082079343,0.503114518447532,2,2963
"1175","E02001964",8092,22880,46454.38,6556,0.81,0.115,932,5.741,0.582,0.581545064377682,0.581545064377682,1,8092
"1176","E02001965",8019,32240,58554.09,6007,0.749,0.125,1004,7.302,0.523,0.522908366533865,0.522908366533865,1,8019
"1177","E02001966",6922,23400,69609.39,8899,1.286,0.233,1612,10.056,0.585,0.575025176233635,0.594507269789984,2,3461
"1178","E02001967",6281,32760,54773.98,6802,1.083,0.171,1074,8.721,0.559,0.558659217877095,0.558659217877095,1,6281
"1179","E02001969",6377,26520,131237.15,13108,2.056,0.27,1721,20.58,0.598,0.516516516516517,0.678571428571429,2,3188
"1180","E02001970",5482,26000,32611.08,3671,0.67,0.135,738,5.949,0.558,0.558265582655827,0.558265582655827,1,5482
"1181","E02001972",10054,20800,181398.28,26943,2.68,0.399,4014,18.042,0.522,0.465613382899628,0.551685393258427,4,2513
"1182","E02001973",8132,25480,77177.35,11832,1.455,0.225,1831,9.491,0.571,0.563380281690141,0.578328981723238,2,4066
"1183","E02001975",7860,31720,154541.53,21913,2.788,0.241,1896,19.662,0.449,0.449367088607595,0.449367088607595,1,7860
"1184","E02001977",9014,24440,54935.27,7813,0.867,0.116,1043,6.094,0.563,0.562799616490892,0.562799616490892,1,9014
"1185","E02001978",6503,30160,103010.71,13911,2.139,0.324,2107,15.84,0.571,0.561904761904762,0.579693034238489,2,3251
"1186","E02001979",5726,31200,107369.65,13720,2.396,0.272,1557,18.751,0.534,0.533718689788054,0.533718689788054,1,5726
"1187","E02001981",11753,21320,17211.75,2596,0.221,0.06,702,1.464,0.651,0.637931034482759,0.663841807909605,2,5876
"1188","E02001982",7062,33280,52299.6500000001,6126,0.867,0.157,1108,7.406,0.567,0.566787003610108,0.566787003610108,1,7062
"1189","E02001984",8967,30160,57445.52,7163,0.799,0.124,1113,6.406,0.477,0.477088948787062,0.477088948787062,1,8967
"1190","E02001985",8453,23400,66451.57,10033,1.187,0.232,1964,7.861,0.545,0.520119225037258,0.567928730512249,3,2817
"1191","E02001987",5785,28080,128099.12,16855,2.914,0.288,1668,22.143,0.478,0.47841726618705,0.47841726618705,1,5785
"1192","E02001988",8786,21320,178154.49,24027,2.735,0.354,3108,20.277,0.558,0.48397976391231,0.64326375711575,3,2928
"1193","E02001990",9256,35360,187474.22,26665,2.881,0.309,2860,20.254,0.484,0.471590909090909,0.497228381374723,2,4628
"1194","E02001991",8515,40040,28385.35,4127,0.485,0.098,832,3.334,0.573,0.573317307692308,0.573317307692308,1,8515
"1195","E02001992",9573,26000,100121.38,14845,1.551,0.219,2094,10.459,0.56,0.55767397521449,0.561722488038278,2,4786
"1196","E02001994",8159,31200,118812.45,12914,1.583,0.268,2185,14.562,0.525,0.48134601316752,0.568459657701711,2,4079
"1197","E02001995",6515,26520,154336,19173,2.943,0.272,1769,23.689,0.477,0.477105709440362,0.477105709440362,1,6515
"1198","E02001998",5973,39520,175692.48,21794,3.649,0.321,1915,29.414,0.5,0.500261096605744,0.500261096605744,1,5973
"1199","E02002000",7782,25480,89079.43,9674,1.243,0.178,1388,11.447,0.583,0.547256097560976,0.618421052631579,2,3891
"1200","E02002001",5951,27040,65211.05,7499,1.26,0.272,1620,10.958,0.529,0.514321295143213,0.543451652386781,2,2975
"1201","E02002002",7084,33280,223809.25,22394,3.161,0.42,2975,31.594,0.384,0.166666666666667,0.499575911789652,3,2361
"1202","E02002003",9101,27560,89253.7,8266,0.908,0.152,1385,9.807,0.52,0.51985559566787,0.51985559566787,1,9101
"1203","E02002007",8731,28080,136858.68,13472,1.543,0.193,1683,15.675,0.478,0.477718360071301,0.477718360071301,1,8731
"1204","E02002009",6710,23920,12437.08,1438,0.214,0.075,504,1.854,0.593,0.593253968253968,0.593253968253968,1,6710
"1205","E02002010",7186,22880,331390.85,36855,5.129,0.771,5538,46.116,0.554,0.51183231913455,0.629213483146067,5,1437
"1206","E02002012",7790,23920,165534.84,18194,2.336,0.321,2500,21.25,0.507,0.181818181818182,0.666666666666667,4,1947
"1207","E02002013",6697,32760,410632.74,39915,5.96,0.557,3731,61.316,0.488,0.456598093326643,0.520138089758343,2,3348
"1208","E02002014",6929,25480,26249.87,2630,0.38,0.098,676,3.788,0.592,0.591715976331361,0.591715976331361,1,6929
"1209","E02002015",6024,30680,98485.52,13736,2.28,0.234,1411,16.349,0.522,0.521615875265769,0.521615875265769,1,6024
"1210","E02002017",8279,26520,110489.26,12532,1.514,0.243,2008,13.346,0.566,0.547692307692308,0.584745762711864,2,4139
"1211","E02002020",9451,32240,200159.51,22568,2.388,0.296,2802,21.179,0.37,0,0.568892645815723,4,2362
"1212","E02002021",7315,24960,361745.06,43803,5.988,0.567,4148,49.453,0.552,0.480866758875058,0.664,3,2438
"1213","E02002024",8536,26520,80284.26,9228,1.081,0.206,1758,9.405,0.53,0.525948103792415,0.533068783068783,2,4268
"1214","E02002025",7961,28080,41957.08,4961,0.623,0.12,957,5.27,0.405,0.285714285714286,0.524972253052164,2,3980
"1215","E02002026",7087,34840,604.47,72,0.01,0.006,46,0.085,0.304,0.304347826086957,0.304347826086957,1,7087
"1216","E02002027",5659,43160,27582.27,2501,0.442,0.108,613,4.874,0.579,0.579119086460033,0.579119086460033,1,5659
"1217","E02002029",5876,31200,114378.52,10659,1.814,0.261,1531,19.465,0.55,0.549967341606793,0.549967341606793,1,5876
"1218","E02002032",9940,27560,21288.49,3204,0.322,0.061,611,2.142,0.57,0.569558101472995,0.569558101472995,1,9940
"1219","E02002033",7455,30680,29410.45,3576,0.48,0.106,788,3.945,0.636,0.635786802030457,0.635786802030457,1,7455
"1220","E02002035",6145,34840,85946.5299999999,8461,1.377,0.21,1288,13.986,0.49,0.489906832298137,0.489906832298137,1,6145
"1221","E02002036",6575,24440,104516.55,11892,1.809,0.278,1827,15.896,0.615,0.47508896797153,0.785714285714286,3,2191
"1222","E02002037",5874,30680,65568.86,6523,1.11,0.186,1094,11.163,0.542,0.542047531992687,0.542047531992687,1,5874
"1223","E02002038",9410,29120,68213.14,7882,0.838,0.128,1201,7.249,0.54,0.540383014154871,0.540383014154871,1,9410
